col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,14
,Brendan F Boyle,Write-In,Write-In,14
Brendan F Boyle,76,0,5,14
Write-In,,0,0,14
Write-In,,,0,14
Total,81,0,5,14
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,15
,Brendan F Boyle,Write-In,Write-In,15
Brendan F Boyle,56,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,57,0,1,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,18
,Brendan F Boyle,Write-In,Write-In,18
Brendan F Boyle,102,0,6,18
Write-In,,0,0,18
Write-In,,,1,18
Total,108,0,7,18
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,20
,Brendan F Boyle,Write-In,Write-In,20
Brendan F Boyle,113,0,6,20
Write-In,,0,0,20
Write-In,,,1,20
Total,119,0,7,20
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,21
,Brendan F Boyle,Write-In,Write-In,21
Brendan F Boyle,93,0,9,21
Write-In,,1,0,21
Write-In,,,0,21
Total,102,1,9,21
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,22
,Brendan F Boyle,Write-In,Write-In,22
Brendan F Boyle,79,0,7,22
Write-In,,0,0,22
Write-In,,,0,22
Total,86,0,7,22
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,23
,Brendan F Boyle,Write-In,Write-In,23
Brendan F Boyle,115,0,9,23
Write-In,,1,1,23
Write-In,,,1,23
Total,124,2,11,23
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,24
,Brendan F Boyle,Write-In,Write-In,24
Brendan F Boyle,211,0,12,24
Write-In,,0,0,24
Write-In,,,1,24
Total,223,0,13,24
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,25
,Brendan F Boyle,Write-In,Write-In,25
Brendan F Boyle,106,0,4,25
Write-In,,0,3,25
Write-In,,,0,25
Total,110,3,7,25
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,27
,Brendan F Boyle,Write-In,Write-In,27
Brendan F Boyle,81,0,7,27
Write-In,,0,2,27
Write-In,,,1,27
Total,88,2,10,27
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,29
,Brendan F Boyle,Write-In,Write-In,29
Brendan F Boyle,148,0,10,29
Write-In,,3,0,29
Write-In,,,0,29
Total,158,3,10,29
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,30
,Brendan F Boyle,Write-In,Write-In,30
Brendan F Boyle,78,0,7,30
Write-In,,0,0,30
Write-In,,,0,30
Total,85,0,7,30
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,31
,Brendan F Boyle,Write-In,Write-In,31
Brendan F Boyle,90,0,8,31
Write-In,,1,0,31
Write-In,,,1,31
Total,98,1,9,31
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,32
,Brendan F Boyle,Write-In,Write-In,32
Brendan F Boyle,59,0,3,32
Write-In,,0,0,32
Write-In,,,1,32
Total,62,0,4,32
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,33
,Brendan F Boyle,Write-In,Write-In,33
Brendan F Boyle,44,0,5,33
Write-In,,0,0,33
Write-In,,,0,33
Total,49,0,5,33
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,34
,Brendan F Boyle,Write-In,Write-In,34
Brendan F Boyle,133,0,3,34
Write-In,,0,0,34
Write-In,,,2,34
Total,136,0,5,34
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,35
,Brendan F Boyle,Write-In,Write-In,35
Brendan F Boyle,107,0,6,35
Write-In,,1,0,35
Write-In,,,0,35
Total,113,1,6,35
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,36
,Brendan F Boyle,Write-In,Write-In,36
Brendan F Boyle,47,0,6,36
Write-In,,0,0,36
Write-In,,,2,36
Total,53,0,8,36
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,37
,Brendan F Boyle,Write-In,Write-In,37
Brendan F Boyle,101,0,4,37
Write-In,,0,0,37
Write-In,,,0,37
Total,105,0,4,37
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,38
,Brendan F Boyle,Write-In,Write-In,38
Brendan F Boyle,41,0,3,38
Write-In,,0,0,38
Write-In,,,0,38
Total,44,0,3,38
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,39
,Brendan F Boyle,Write-In,Write-In,39
Brendan F Boyle,80,0,5,39
Write-In,,1,0,39
Write-In,,,0,39
Total,85,1,5,39
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,40
,Brendan F Boyle,Write-In,Write-In,40
Brendan F Boyle,59,0,2,40
Write-In,,0,0,40
Write-In,,,0,40
Total,61,0,2,40
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,41
,Brendan F Boyle,Write-In,Write-In,41
Brendan F Boyle,158,0,10,41
Write-In,,2,0,41
Write-In,,,0,41
Total,168,2,10,41
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,42
,Brendan F Boyle,Write-In,Write-In,42
Brendan F Boyle,82,0,3,42
Write-In,,1,0,42
Write-In,,,2,42
Total,85,1,5,42
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,43
,Brendan F Boyle,Write-In,Write-In,43
Brendan F Boyle,80,0,4,43
Write-In,,0,0,43
Write-In,,,0,43
Total,84,0,4,43
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,44
,Brendan F Boyle,Write-In,Write-In,44
Brendan F Boyle,121,0,1,44
Write-In,,0,0,44
Write-In,,,0,44
Total,122,0,1,44
