col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,,All
,Michael Harvey,Write-In,All
Michael Harvey,22,0,All
Write-In,,1,All
Total,22,1,All
,Representative In Congress 3rd District - Republican,,1
,Michael Harvey,Write-In,1
Michael Harvey,5,0,1
Write-In,,1,1
Total,5,1,1
,Representative In Congress 3rd District - Republican,,2
,Michael Harvey,Write-In,2
Michael Harvey,2,0,2
Write-In,,0,2
Total,2,0,2
,Representative In Congress 3rd District - Republican,,3
,Michael Harvey,Write-In,3
Michael Harvey,4,0,3
Write-In,,0,3
Total,4,0,3
,Representative In Congress 3rd District - Republican,,4
,Michael Harvey,Write-In,4
Michael Harvey,2,0,4
Write-In,,0,4
Total,2,0,4
,Representative In Congress 3rd District - Republican,,7
,Michael Harvey,Write-In,7
Michael Harvey,0,0,7
Write-In,,0,7
Total,0,0,7
,Representative In Congress 3rd District - Republican,,8
,Michael Harvey,Write-In,8
Michael Harvey,1,0,8
Write-In,,0,8
Total,1,0,8
,Representative In Congress 3rd District - Republican,,9
,Michael Harvey,Write-In,9
Michael Harvey,1,0,9
Write-In,,0,9
Total,1,0,9
,Representative In Congress 3rd District - Republican,,10
,Michael Harvey,Write-In,10
Michael Harvey,1,0,10
Write-In,,0,10
Total,1,0,10
,Representative In Congress 3rd District - Republican,,12
,Michael Harvey,Write-In,12
Michael Harvey,2,0,12
Write-In,,0,12
Total,2,0,12
,Representative In Congress 3rd District - Republican,,13
,Michael Harvey,Write-In,13
Michael Harvey,2,0,13
Write-In,,0,13
Total,2,0,13
,Representative In Congress 3rd District - Republican,,14
,Michael Harvey,Write-In,14
Michael Harvey,2,0,14
Write-In,,0,14
Total,2,0,14
