col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,539,0,25,All
Write-In,,6,10,All
Write-In,,,3,All
Total,564,16,38,All
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,19,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,19,0,0,1
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,21,0,0,2
Write-In,,0,1,2
Write-In,,,0,2
Total,21,1,1,2
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,28,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,28,0,0,3
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,21,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,21,0,0,4
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,15,0,0,5
Write-In,,1,0,5
Write-In,,,0,5
Total,15,1,0,5
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,6
,Heather Heidelbaugh,Write-In,Write-In,6
Heather Heidelbaugh,7,0,2,6
Write-In,,0,1,6
Write-In,,,0,6
Total,9,1,3,6
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,12,0,0,7
Write-In,,1,1,7
Write-In,,,0,7
Total,12,2,1,7
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,10,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,10,0,0,8
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,17,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,18,0,1,9
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,32,0,1,10
Write-In,,0,1,10
Write-In,,,0,10
Total,33,1,2,10
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,11,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,11,0,0,11
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,17,0,2,12
Write-In,,0,0,12
Write-In,,,0,12
Total,19,0,2,12
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,4,0,2,13
Write-In,,0,1,13
Write-In,,,0,13
Total,6,1,3,13
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,7,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,7,0,0,14
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,8,0,0,15
Write-In,,0,1,15
Write-In,,,0,15
Total,8,1,1,15
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,6,0,0,16
Write-In,,1,0,16
Write-In,,,0,16
Total,6,1,0,16
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,14,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,15,0,1,17
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,42,0,3,18
Write-In,,0,1,18
Write-In,,,0,18
Total,45,1,4,18
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,27,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,27,0,0,19
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,6,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,6,0,0,20
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,10,0,1,21
Write-In,,0,0,21
Write-In,,,0,21
Total,11,0,1,21
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,12,0,1,22
Write-In,,0,0,22
Write-In,,,2,22
Total,13,0,3,22
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,13,0,2,23
Write-In,,0,1,23
Write-In,,,0,23
Total,15,1,3,23
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,8,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,8,0,0,24
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,7,0,0,25
Write-In,,0,1,25
Write-In,,,0,25
Total,7,1,1,25
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,12,0,3,26
Write-In,,0,0,26
Write-In,,,1,26
Total,15,0,4,26
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,28,0,2,27
Write-In,,0,1,27
Write-In,,,0,27
Total,30,1,3,27
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,17,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,17,0,0,28
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,29
,Heather Heidelbaugh,Write-In,Write-In,29
Heather Heidelbaugh,7,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,7,0,0,29
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,26,0,0,30
Write-In,,1,0,30
Write-In,,,0,30
Total,26,1,0,30
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,4,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,4,0,0,31
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,32
,Heather Heidelbaugh,Write-In,Write-In,32
Heather Heidelbaugh,20,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,20,0,0,32
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,33
,Heather Heidelbaugh,Write-In,Write-In,33
Heather Heidelbaugh,7,0,1,33
Write-In,,0,0,33
Write-In,,,0,33
Total,8,0,1,33
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,34
,Heather Heidelbaugh,Write-In,Write-In,34
Heather Heidelbaugh,17,0,3,34
Write-In,,1,0,34
Write-In,,,0,34
Total,20,1,3,34
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,35
,Heather Heidelbaugh,Write-In,Write-In,35
Heather Heidelbaugh,6,0,0,35
Write-In,,1,0,35
Write-In,,,0,35
Total,6,1,0,35
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,36
,Heather Heidelbaugh,Write-In,Write-In,36
Heather Heidelbaugh,9,0,0,36
Write-In,,0,0,36
Write-In,,,0,36
Total,9,0,0,36
,Attorney General - Republican,,Senator In The General Assembly 1st District - Republican,37
,Heather Heidelbaugh,Write-In,Write-In,37
Heather Heidelbaugh,12,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,12,0,0,37
