col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Nikil Saval,Larry Farnese,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,All
Nikil Saval,102,0,0,793,759,708,654,630,617,965,910,866,853,826,832,755,704,13,All
Larry Farnese,,62,0,758,756,729,703,709,698,248,232,190,179,191,177,142,157,7,All
Write-In,,,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,2,All
Pamela Robinson,,,,3,"1,474","1,410","1,368","1,341","1,324",392,366,273,239,228,213,114,90,15,All
Michele Lockman,,,,,0,"1,413","1,368","1,355","1,342",377,347,263,218,214,187,109,90,16,All
Mona Getzes Cohen,,,,,,3,"1,291","1,285","1,272",330,312,255,232,214,182,106,93,15,All
Anthony Bellmon,,,,,,,1,"1,321","1,320",254,237,156,125,154,138,84,68,14,All
Theodore Kirsch,,,,,,,,1,"1,307",244,230,140,119,140,128,76,62,15,All
Patrick Parkinson,,,,,,,,,0,234,213,130,105,134,117,66,57,15,All
Amy Roat,,,,,,,,,,4,"1,055",967,933,880,903,843,811,6,All
Lisa Powley,,,,,,,,,,,1,946,905,865,884,826,800,6,All
Lorraine Haw,,,,,,,,,,,,0,932,874,895,844,810,6,All
Vayda Good,,,,,,,,,,,,,0,910,898,839,814,7,All
Alvaro Quinones,,,,,,,,,,,,,,1,873,834,807,2,All
Kempis Ghani Songster,,,,,,,,,,,,,,,1,860,815,6,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,805,5,All
Adam Tennant,,,,,,,,,,,,,,,,,0,3,All
Write-In,,,,,,,,,,,,,,,,,,0,All
Total,"1,699","1,000",7,"1,637","1,598","1,522","1,436","1,409","1,390","1,267","1,194","1,100","1,076","1,061","1,052",936,897,23,All
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Nikil Saval,Larry Farnese,Write-In,Michele Lockman,Pamela Robinson,Amy Roat,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Lorraine Haw,Alvaro Quinones,Patrick Parkinson,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,15
Nikil Saval,13,0,0,71,73,97,62,57,55,86,91,82,49,84,80,73,64,1,15
Larry Farnese,,6,0,58,55,23,52,52,51,17,14,19,52,16,14,11,11,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Michele Lockman,,,,0,121,43,109,107,104,34,34,27,100,27,21,13,7,1,15
Pamela Robinson,,,,,0,42,109,107,105,32,32,26,98,26,21,10,6,1,15
Amy Roat,,,,,,0,36,28,25,101,97,88,22,93,86,83,70,0,15
Mona Getzes Cohen,,,,,,,2,97,93,26,30,28,87,28,19,10,7,1,15
Theodore Kirsch,,,,,,,,0,101,20,14,17,97,15,13,7,4,1,15
Anthony Bellmon,,,,,,,,,0,17,15,17,95,11,14,8,5,1,15
Lisa Powley,,,,,,,,,,1,90,82,14,84,79,75,65,0,15
Lorraine Haw,,,,,,,,,,,0,87,16,91,84,81,73,1,15
Alvaro Quinones,,,,,,,,,,,,0,17,87,84,82,73,1,15
Patrick Parkinson,,,,,,,,,,,,,0,12,14,9,5,1,15
Vayda Good,,,,,,,,,,,,,,0,84,78,72,1,15
Kempis Ghani Songster,,,,,,,,,,,,,,,0,80,74,1,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,71,1,15
Adam Tennant,,,,,,,,,,,,,,,,,0,1,15
Write-In,,,,,,,,,,,,,,,,,,0,15
Total,157,78,0,133,132,125,121,112,109,109,109,107,105,105,99,88,78,2,15
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Nikil Saval,Larry Farnese,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,17
Nikil Saval,8,0,0,86,81,76,72,69,71,115,109,100,99,98,95,89,88,2,17
Larry Farnese,,13,0,86,83,83,77,79,78,28,26,21,19,19,21,15,11,2,17
Write-In,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
