col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,12,0,1,All
Write-In,,0,0,All
Write-In,,,0,All
Total,13,0,1,All
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,30
,Timothy Defoor,Write-In,Write-In,30
Timothy Defoor,0,0,1,30
Write-In,,0,0,30
Write-In,,,0,30
Total,1,0,1,30
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,38
,Timothy Defoor,Write-In,Write-In,38
Timothy Defoor,4,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,4,0,0,38
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,40
,Timothy Defoor,Write-In,Write-In,40
Timothy Defoor,8,0,0,40
Write-In,,0,0,40
Write-In,,,0,40
Total,8,0,0,40
