col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,8,0,994,304,9,2,All
Write-In,,0,2,4,0,1,All
Joseph R Biden,,,287,0,0,0,All
Bernie Sanders,,,,45,0,0,All
Tulsi Gabbard,,,,,4,0,All
Write-In,,,,,,1,All
Total,"1,317",7,"1,283",353,13,4,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,1,0,98,43,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,15,0,0,0,1
Bernie Sanders,,,,7,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,143,0,113,50,1,0,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,1,0,66,26,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,23,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,94,0,89,31,2,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,27,0,0,0,160,0,3
Bernie Sanders,,2,0,0,17,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,0,3
Total,187,19,1,0,178,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,54,0,0,0,130,0,4
Bernie Sanders,,7,0,0,26,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
Write-In,,,,,,0,4
Total,184,33,2,0,158,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,13,0,0,0,24,0,5
Bernie Sanders,,1,0,0,7,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Brendan F Boyle,,,,,0,0,5
Write-In,,,,,,0,5
Total,37,8,0,0,31,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,55,0,0,0,172,0,6
Bernie Sanders,,6,0,0,27,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,1,0,6
Brendan F Boyle,,,,,2,0,6
Write-In,,,,,,0,6
Total,227,33,2,1,204,0,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,0,0,121,34,0,1,7
Write-In,,0,1,1,0,0,7
Joseph R Biden,,,31,0,0,0,7
Bernie Sanders,,,,4,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,0,7
Total,156,2,153,39,2,1,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Brendan F Boyle,0,0,43,24,0,0,8
Write-In,,0,1,0,1,0,8
Joseph R Biden,,,14,0,0,0,8
Bernie Sanders,,,,2,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,67,2,58,26,1,0,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,2,0,37,27,1,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,12,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,1,9
Total,67,1,49,30,1,1,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,34,0,0,0,86,0,10
Bernie Sanders,,3,0,0,17,0,10
Tulsi Gabbard,,,1,0,1,0,10
Write-In,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
Write-In,,,,,,0,10
Total,120,20,2,0,105,0,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,1,0,57,56,0,0,11
Write-In,,0,0,2,0,0,11
Joseph R Biden,,,9,0,0,0,11
Bernie Sanders,,,,6,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,114,2,66,64,0,0,11
