col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,All
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Write-In,All
Joan Miller,1,1,0,0,0,All
Val Biancaniello,,0,0,0,0,All
Leslie P Morgan,,,0,0,0,All
Write-In,,,,0,0,All
Write-In,,,,,0,All
Total,2,1,0,0,0,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,25
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Write-In,25
Joan Miller,0,1,0,0,0,25
Val Biancaniello,,0,0,0,0,25
Leslie P Morgan,,,0,0,0,25
Write-In,,,,0,0,25
Write-In,,,,,0,25
Total,1,1,0,0,0,25
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 191st District - Republican,27
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,27
Joan Miller,1,0,0,0,0,27
Leslie P Morgan,,0,0,0,0,27
Val Biancaniello,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,1,0,0,0,0,27
