col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Josh Shapiro,45,0,"6,841","2,166",130,58,All
Write-In,,1,11,32,6,1,All
Joseph R Biden,,,886,0,0,0,All
Bernie Sanders,,,,347,0,0,All
Write-In,,,,,28,0,All
Tulsi Gabbard,,,,,,34,All
Total,"9,240",51,"7,738","2,545",164,93,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,1,0,238,25,3,1,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,28,0,0,0,1
Bernie Sanders,,,,3,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,1,1
Total,268,1,267,28,3,2,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Josh Shapiro,1,0,203,30,5,4,2
Write-In,,0,0,2,1,0,2
Joseph R Biden,,,39,0,0,0,2
Bernie Sanders,,,,9,0,0,2
Write-In,,,,,1,0,2
Tulsi Gabbard,,,,,,1,2
Total,243,3,242,41,7,5,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,3,0,279,26,6,5,3
Write-In,,0,1,0,0,0,3
Joseph R Biden,,,35,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,319,1,315,29,6,5,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,2,0,253,100,5,5,4
Write-In,,0,0,2,0,1,4
Joseph R Biden,,,32,0,0,0,4
Bernie Sanders,,,,17,0,0,4
Tulsi Gabbard,,,,,4,0,4
Write-In,,,,,,1,4
Total,365,3,285,119,9,7,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Josh Shapiro,3,0,203,55,6,2,5
Write-In,,0,0,2,0,0,5
Joseph R Biden,,,36,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Write-In,,,,,2,0,5
Tulsi Gabbard,,,,,,0,5
Total,269,2,239,64,8,2,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Josh Shapiro,3,0,229,77,7,3,6
Write-In,,0,0,1,1,0,6
Joseph R Biden,,,23,0,0,0,6
Bernie Sanders,,,,19,0,0,6
Write-In,,,,,1,0,6
Tulsi Gabbard,,,,,,1,6
Total,319,2,252,97,9,4,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Josh Shapiro,3,0,177,89,7,0,7
Write-In,,0,2,0,0,0,7
Joseph R Biden,,,18,0,0,0,7
Bernie Sanders,,,,13,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,1,7
Total,276,2,197,102,7,1,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Josh Shapiro,1,0,254,78,4,2,8
Write-In,,0,2,2,0,0,8
Joseph R Biden,,,23,0,0,0,8
Bernie Sanders,,,,12,0,0,8
Write-In,,,,,3,0,8
Tulsi Gabbard,,,,,,1,8
Total,339,4,279,92,7,3,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Josh Shapiro,1,0,211,83,2,1,9
Write-In,,0,0,2,0,0,9
Joseph R Biden,,,25,0,0,0,9
Bernie Sanders,,,,9,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,1,9
Total,298,2,236,94,3,2,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,2,0,255,55,4,2,10
Write-In,,1,0,1,0,0,10
Joseph R Biden,,,32,0,0,0,10
Bernie Sanders,,,,6,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,1,10
Total,318,2,287,62,6,3,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,4,0,231,51,4,3,11
Write-In,,0,2,2,0,0,11
Joseph R Biden,,,51,0,0,0,11
Bernie Sanders,,,,13,0,0,11
Write-In,,,,,1,0,11
Tulsi Gabbard,,,,,,1,11
Total,293,4,284,66,5,4,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Josh Shapiro,0,0,207,23,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,24,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Write-In,,,,,1,0,12
Tulsi Gabbard,,,,,,0,12
Total,233,0,231,25,3,1,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,0,0,68,44,1,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,12,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,0,13
Total,113,0,80,50,2,0,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Josh Shapiro,0,0,176,54,2,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,11,0,0,0,14
Bernie Sanders,,,,15,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,1,14
Total,232,0,187,69,3,1,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,0,0,150,67,6,3,15
Write-In,,0,0,1,0,0,15
Joseph R Biden,,,14,0,0,0,15
Bernie Sanders,,,,9,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,2,15
Total,226,1,164,77,6,5,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Josh Shapiro,1,0,134,47,3,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,18,0,0,0,16
Bernie Sanders,,,,7,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,0,16
Total,185,0,152,54,4,0,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Josh Shapiro,0,0,199,91,5,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,34,0,0,0,17
Bernie Sanders,,,,11,0,0,17
Write-In,,,,,0,0,17
Tulsi Gabbard,,,,,,1,17
Total,296,0,233,102,5,2,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,50,0,0,0,392,0,18
Bernie Sanders,,11,0,0,38,2,18
Tulsi Gabbard,,,2,0,1,1,18
Write-In,,,,0,3,0,18
Josh Shapiro,,,,,3,0,18
Write-In,,,,,,0,18
Total,442,51,4,3,437,3,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,44,0,0,0,401,1,19
Bernie Sanders,,10,0,0,36,2,19
Tulsi Gabbard,,,5,0,0,0,19
Write-In,,,,1,2,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,446,48,5,3,440,3,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Josh Shapiro,1,0,122,69,2,0,20
Write-In,,0,0,2,0,0,20
Joseph R Biden,,,19,0,0,0,20
Bernie Sanders,,,,13,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,194,2,141,84,2,0,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Josh Shapiro,1,0,152,88,5,0,21
Write-In,,0,0,1,0,0,21
Joseph R Biden,,,19,0,0,0,21
Bernie Sanders,,,,15,0,0,21
Write-In,,,,,1,0,21
Tulsi Gabbard,,,,,,0,21
Total,246,1,171,104,6,0,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,1,0,143,43,2,3,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,38,0,0,0,22
Bernie Sanders,,,,6,0,0,22
Tulsi Gabbard,,,,,3,0,22
Write-In,,,,,,0,22
Total,192,0,181,49,5,3,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Josh Shapiro,4,0,259,98,2,0,23
Write-In,,0,0,1,0,0,23
Joseph R Biden,,,34,0,0,0,23
Bernie Sanders,,,,14,0,0,23
Write-In,,,,,0,0,23
