col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Joe Hohenstein,3,0,34,10,2,1,1,0,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,0,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,51,1,42,10,2,1,1,0,0,19
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,20
Joe Hohenstein,0,0,45,6,5,1,3,2,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Tracie Fountain,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,62,1,47,7,5,5,3,2,0,20
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Joe Hohenstein,2,0,43,7,5,2,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Christina M Hartman,,,,,1,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Rose Rosie Marie Davis,,,,,,,1,0,0,21
Tracie Fountain,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,61,0,47,9,6,3,2,2,0,21
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Joe Hohenstein,1,0,32,7,5,4,2,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,0,22
Michael Lamb,,,,0,0,0,0,0,0,22
Christina M Hartman,,,,,0,0,0,0,0,22
H Scott Conklin,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,1,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,52,0,36,7,5,4,3,1,0,22
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Hohenstein,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,23
Joe Hohenstein,3,0,35,6,4,2,2,0,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,0,0,0,23
Christina M Hartman,,,,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,0,0,0,0,0,23
H Scott Conklin,,,,,,0,0,0,0,23
Michael Lamb,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,52,0,38,6,4,2,2,0,0,23
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Hohenstein,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,24
Joe Hohenstein,1,0,46,4,3,4,2,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,4,0,0,0,0,0,0,24
Christina M Hartman,,,,1,0,0,0,0,0,24
Michael Lamb,,,,,2,0,0,0,0,24
H Scott Conklin,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,1,0,0,24
Rose Rosie Marie Davis,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,61,0,50,5,5,4,3,2,0,24
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,H Scott Conklin,25
Joe Hohenstein,3,0,63,12,8,5,8,0,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,11,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,3,0,0,0,0,25
Tracie Fountain,,,,,,4,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,25
Write-In,,,,,,,,1,0,25
H Scott Conklin,,,,,,,,,0,25
Total,99,0,74,13,11,9,8,1,0,25
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Hohenstein,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,27
Joe Hohenstein,3,0,54,10,1,4,3,2,0,27
Write-In,,0,1,1,0,0,0,0,0,27
Nina Ahmad,,,6,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,5,0,0,0,0,27
Christina M Hartman,,,,,,1,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,77,2,61,14,6,5,3,2,0,27
,Representative In The General Assembly 177th District - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Hohenstein,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,29
Joe Hohenstein,4,0,67,10,7,3,4,3,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,7,0,0,0,0,0,0,29
Christina M Hartman,,,,1,0,0,0,0,0,29
Michael Lamb,,,,,2,0,0,0,0,29
H Scott Conklin,,,,,,2,0,0,0,29
Rose Rosie Marie Davis,,,,,,,1,0,0,29
Tracie Fountain,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,98,0,74,11,9,5,5,3,0,29
