col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,465,0,"4,433",8,All
Write-In,,4,21,3,All
Joe Torsella,,,160,0,All
Write-In,,,,2,All
Total,"4,906",28,"4,614",13,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,47,0,312,3,1
Write-In,,2,6,0,1
Joe Torsella,,,7,0,1
Write-In,,,,0,1
Total,362,8,325,3,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,38,0,206,0,2
Write-In,,0,0,0,2
Joe Torsella,,,8,0,2
Write-In,,,,0,2
Total,244,0,214,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,12,0,237,0,3
Write-In,,0,1,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,249,1,243,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,18,0,146,0,4
Write-In,,1,2,0,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,164,3,153,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,28,0,236,1,5
Write-In,,0,0,0,5
Joe Torsella,,,8,0,5
Write-In,,,,1,5
Total,265,0,244,2,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,24,0,239,0,6
Write-In,,0,0,0,6
Joe Torsella,,,13,0,6
Write-In,,,,0,6
Total,263,0,252,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,30,0,371,0,7
Write-In,,0,3,0,7
Joe Torsella,,,10,0,7
Write-In,,,,0,7
Total,401,3,384,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,32,0,292,1,8
Write-In,,0,2,1,8
Joe Torsella,,,9,0,8
Write-In,,,,0,8
Total,325,3,303,2,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,25,0,292,1,9
Write-In,,0,0,0,9
Joe Torsella,,,10,0,9
Write-In,,,,0,9
Total,318,0,302,1,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,13,0,201,0,10
Write-In,,0,0,0,10
Joe Torsella,,,11,0,10
Write-In,,,,0,10
Total,214,0,212,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,23,0,206,0,11
Write-In,,0,2,0,11
Joe Torsella,,,8,0,11
Write-In,,,,0,11
Total,229,2,216,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,20,0,183,0,12
Write-In,,0,1,0,12
Joe Torsella,,,6,0,12
Write-In,,,,1,12
Total,203,1,190,1,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,32,0,262,0,13
Write-In,,0,0,1,13
Joe Torsella,,,11,0,13
Write-In,,,,0,13
Total,294,1,273,1,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,24,0,239,0,14
Write-In,,0,0,1,14
Joe Torsella,,,7,0,14
Write-In,,,,0,14
Total,263,1,246,1,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,25,0,251,1,15
Write-In,,1,2,0,15
Joe Torsella,,,8,0,15
Write-In,,,,0,15
Total,277,3,261,1,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,30,0,317,1,16
Write-In,,0,0,0,16
Joe Torsella,,,13,0,16
Write-In,,,,0,16
Total,348,0,330,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,44,0,443,0,17
Write-In,,0,2,0,17
Joe Torsella,,,21,0,17
Write-In,,,,0,17
Total,487,2,466,0,17
