col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"9,496",0,All
Write-In,,52,All
Total,"9,496",52,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,293,0,1
Write-In,,1,1
Total,293,1,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,289,0,2
Write-In,,1,2
Total,289,1,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,347,0,3
Write-In,,3,3
Total,347,3,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,280,0,4
Write-In,,2,4
Total,280,2,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,173,0,5
Write-In,,0,5
Total,173,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,282,0,6
Write-In,,3,6
Total,282,3,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,300,0,7
Write-In,,3,7
Total,300,3,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,326,0,8
Write-In,,1,8
Total,326,1,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,370,0,9
Write-In,,1,9
Total,370,1,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,421,0,10
Write-In,,2,10
Total,421,2,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,248,0,11
Write-In,,1,11
Total,248,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,258,0,12
Write-In,,1,12
Total,258,1,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,234,0,13
Write-In,,0,13
Total,234,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,222,0,14
Write-In,,1,14
Total,222,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,210,0,15
Write-In,,2,15
Total,210,2,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,287,0,16
Write-In,,1,16
Total,287,1,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,227,0,17
Write-In,,0,17
Total,227,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,369,0,18
Write-In,,4,18
Total,369,4,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,292,0,19
Write-In,,1,19
Total,292,1,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,174,0,20
Write-In,,3,20
Total,174,3,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,273,0,21
Write-In,,0,21
Total,273,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,150,0,22
Write-In,,0,22
Total,150,0,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,294,0,23
Write-In,,0,23
Total,294,0,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,283,0,24
Write-In,,0,24
Total,283,0,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,320,0,25
Write-In,,3,25
Total,320,3,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,242,0,26
Write-In,,6,26
Total,242,6,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,191,0,27
Write-In,,3,27
Total,191,3,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,328,0,28
Write-In,,0,28
Total,328,0,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,419,0,29
Write-In,,1,29
Total,419,1,29
,Attorney General - Democrat,,30
,Josh Shapiro,Write-In,30
Josh Shapiro,331,0,30
Write-In,,2,30
Total,331,2,30
,Attorney General - Democrat,,31
,Josh Shapiro,Write-In,31
Josh Shapiro,292,0,31
Write-In,,1,31
Total,292,1,31
,Attorney General - Democrat,,32
,Josh Shapiro,Write-In,32
Josh Shapiro,220,0,32
Write-In,,1,32
Total,220,1,32
,Attorney General - Democrat,,33
,Josh Shapiro,Write-In,33
Josh Shapiro,188,0,33
Write-In,,2,33
Total,188,2,33
,Attorney General - Democrat,,34
,Josh Shapiro,Write-In,34
Josh Shapiro,143,0,34
Write-In,,1,34
Total,143,1,34
,Attorney General - Democrat,,35
,Josh Shapiro,Write-In,35
Josh Shapiro,220,0,35
Write-In,,1,35
Total,220,1,35
