col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"6,699",0,All
Write-In,,24,All
Total,"6,699",24,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,265,0,1
Write-In,,0,1
Total,265,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,253,0,2
Write-In,,5,2
Total,253,5,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,314,0,3
Write-In,,0,3
Total,314,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,365,0,4
Write-In,,0,4
Total,365,0,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,269,0,5
Write-In,,0,5
Total,269,0,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,324,0,6
Write-In,,2,6
Total,324,2,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,272,0,7
Write-In,,2,7
Total,272,2,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,328,0,8
Write-In,,4,8
Total,328,4,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,297,0,9
Write-In,,2,9
Total,297,2,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,323,0,10
Write-In,,0,10
Total,323,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,303,0,11
Write-In,,1,11
Total,303,1,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,225,0,12
Write-In,,1,12
Total,225,1,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,114,0,13
Write-In,,0,13
Total,114,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,230,0,14
Write-In,,1,14
Total,230,1,14
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,192,0,16
Write-In,,0,16
Total,192,0,16
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,440,0,18
Write-In,,3,18
Total,440,3,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,426,0,19
Write-In,,1,19
Total,426,1,19
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,200,0,22
Write-In,,1,22
Total,200,1,22
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,124,0,24
Write-In,,0,24
Total,124,0,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,223,0,25
Write-In,,0,25
Total,223,0,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Write-In,26
Dwight Evans,302,0,26
Write-In,,0,26
Total,302,0,26
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,305,0,28
Write-In,,1,28
Total,305,1,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Write-In,29
Dwight Evans,77,0,29
Write-In,,0,29
Total,77,0,29
,Representative In Congress 3rd District - Democrat,,31
,Dwight Evans,Write-In,31
Dwight Evans,105,0,31
Write-In,,0,31
Total,105,0,31
,Representative In Congress 3rd District - Democrat,,35
,Dwight Evans,Write-In,35
Dwight Evans,145,0,35
Write-In,,0,35
Total,145,0,35
,Representative In Congress 3rd District - Democrat,,36
,Dwight Evans,Write-In,36
Dwight Evans,104,0,36
Write-In,,0,36
Total,104,0,36
,Representative In Congress 3rd District - Democrat,,37
,Dwight Evans,Write-In,37
Dwight Evans,174,0,37
Write-In,,0,37
Total,174,0,37
