col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,793,0,"2,132",7,All
Write-In,,3,6,5,All
Joe Torsella,,,103,0,All
Write-In,,,,2,All
Total,"2,932",14,"2,241",14,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,39,0,99,0,1
Write-In,,0,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,138,0,104,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,39,0,113,0,2
Write-In,,0,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,1,2
Total,152,0,117,1,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,44,0,147,0,5
Write-In,,0,1,1,5
Joe Torsella,,,1,0,5
Write-In,,,,0,5
Total,191,2,149,1,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,56,0,244,1,6
Write-In,,2,0,3,6
Joe Torsella,,,13,0,6
Write-In,,,,0,6
Total,301,5,257,4,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,27,0,87,0,7
Write-In,,0,1,0,7
Joe Torsella,,,7,0,7
Write-In,,,,1,7
Total,114,1,95,1,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,28,0,69,1,8
Write-In,,0,0,0,8
Joe Torsella,,,6,0,8
Write-In,,,,0,8
Total,98,0,75,1,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,23,0,78,0,11
Write-In,,0,0,0,11
Joe Torsella,,,8,0,11
Write-In,,,,0,11
Total,101,0,86,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,31,0,122,1,12
Write-In,,0,0,0,12
Joe Torsella,,,7,0,12
Write-In,,,,0,12
Total,154,0,129,1,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,43,0,106,0,13
Write-In,,0,0,0,13
Joe Torsella,,,4,0,13
Write-In,,,,0,13
Total,149,0,110,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,48,0,184,2,14
Write-In,,0,4,1,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,234,5,194,3,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,53,0,127,1,15
Write-In,,0,0,0,15
Joe Torsella,,,8,0,15
Write-In,,,,0,15
Total,181,0,135,1,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,40,0,94,0,16
Write-In,,0,0,0,16
Joe Torsella,,,5,0,16
Write-In,,,,0,16
Total,134,0,99,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,48,0,104,1,17
Write-In,,1,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,153,1,109,1,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,67,0,115,0,18
Write-In,,0,0,0,18
Joe Torsella,,,3,0,18
Write-In,,,,0,18
Total,182,0,118,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,29,0,88,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,117,0,91,0,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,46,0,80,0,20
Write-In,,0,0,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,126,0,81,0,20
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,35,0,66,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,101,0,67,0,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,41,0,96,0,26
Write-In,,0,0,0,26
Joe Torsella,,,7,0,26
Write-In,,,,0,26
Total,137,0,103,0,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,56,0,113,0,28
Write-In,,0,0,0,28
Joe Torsella,,,9,0,28
Write-In,,,,0,28
Total,169,0,122,0,28
