col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Pete Digiannantonio,19,50,37,32,0,All
Gary Grisafi,,5,37,25,1,All
Christopher M Vogler,,,6,28,1,All
William M Pirolli,,,,10,0,All
Write-In,,,,,0,All
Total,92,74,65,56,1,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,1
Christopher M Vogler,2,0,1,0,0,1
Pete Digiannantonio,,3,0,0,0,1
Gary Grisafi,,,0,0,0,1
William M Pirolli,,,,1,0,1
Write-In,,,,,0,1
Total,3,3,1,1,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,2
Pete Digiannantonio,4,4,5,3,0,2
Christopher M Vogler,,1,5,3,1,2
Gary Grisafi,,,0,1,1,2
William M Pirolli,,,,1,0,2
Write-In,,,,,0,2
Total,12,8,8,5,1,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,3
Pete Digiannantonio,0,3,2,2,0,3
Gary Grisafi,,0,1,0,0,3
Christopher M Vogler,,,0,2,0,3
William M Pirolli,,,,0,0,3
Write-In,,,,,0,3
Total,5,4,3,2,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,4
Christopher M Vogler,0,1,0,1,0,4
Gary Grisafi,,0,0,1,0,4
Pete Digiannantonio,,,1,0,0,4
William M Pirolli,,,,0,0,4
Write-In,,,,,0,4
Total,1,1,1,1,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,5
Pete Digiannantonio,0,5,4,1,0,5
Gary Grisafi,,0,3,1,0,5
William M Pirolli,,,0,0,0,5
Christopher M Vogler,,,,0,0,5
Write-In,,,,,0,5
Total,6,5,4,1,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,6
Gary Grisafi,0,1,1,1,0,6
Christopher M Vogler,,0,0,0,0,6
Pete Digiannantonio,,,0,1,0,6
William M Pirolli,,,,0,0,6
Write-In,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,7
Gary Grisafi,0,4,2,2,0,7
Pete Digiannantonio,,0,4,1,0,7
William M Pirolli,,,0,1,0,7
Christopher M Vogler,,,,0,0,7
Write-In,,,,,0,7
Total,6,6,4,3,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,8
William M Pirolli,1,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,8
Gary Grisafi,,,0,0,0,8
Pete Digiannantonio,,,,0,0,8
Write-In,,,,,0,8
Total,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,9
Christopher M Vogler,0,1,1,0,0,9
Gary Grisafi,,0,1,0,0,9
Pete Digiannantonio,,,0,0,0,9
William M Pirolli,,,,0,0,9
Write-In,,,,,0,9
Total,1,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,William M Pirolli,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,Write-In,10
William M Pirolli,2,2,1,1,0,10
Christopher M Vogler,,0,1,1,0,10
Gary Grisafi,,,0,1,0,10
Pete Digiannantonio,,,,0,0,10
Write-In,,,,,0,10
Total,4,2,2,2,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Christopher M Vogler,Write-In,11
Gary Grisafi,0,3,2,1,0,11
William M Pirolli,,0,2,1,0,11
Pete Digiannantonio,,,0,0,0,11
Christopher M Vogler,,,,0,0,11
Write-In,,,,,0,11
Total,3,3,2,1,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Pete Digiannantonio,1,1,1,0,0,12
Christopher M Vogler,,0,1,0,0,12
William M Pirolli,,,0,0,0,12
Gary Grisafi,,,,0,0,12
Write-In,,,,,0,12
Total,2,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,13
Gary Grisafi,0,1,0,0,0,13
Pete Digiannantonio,,0,0,0,0,13
