col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,225,0,167,21,19,13,10,3,0,9
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joanna E Mcclinton,12,0,98,18,18,9,6,6,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,11,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,167,0,109,24,20,9,7,6,0,10
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,11
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Joanna E Mcclinton,15,0,192,20,15,11,10,8,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,14,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,5,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,2,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,271,0,206,20,20,13,10,8,0,11
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,12
,Joanna E Mcclinton,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,12
Joanna E Mcclinton,15,0,146,17,13,13,4,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,22,0,0,0,0,0,0,12
Tracie Fountain,,,,6,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,7,0,0,0,0,12
Michael Lamb,,,,,,1,0,0,0,12
Christina M Hartman,,,,,,,3,0,0,12
H Scott Conklin,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,210,0,168,23,20,14,7,4,0,12
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,13
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joanna E Mcclinton,3,0,84,10,8,7,6,1,0,13
Write-In,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,12,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,3,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,119,1,96,11,10,10,6,3,0,13
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,14
Joanna E Mcclinton,7,0,141,16,5,7,6,5,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,7,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,6,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,187,0,148,18,11,7,7,5,0,14
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,15
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,15
Joanna E Mcclinton,10,0,141,10,11,10,7,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,15
Tracie Fountain,,,,,3,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,192,1,151,14,14,10,8,3,0,15
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,16
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Joanna E Mcclinton,8,0,173,19,18,5,7,1,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,4,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,231,1,186,20,19,9,8,1,0,16
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,17
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Joanna E Mcclinton,11,0,198,16,12,15,9,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,5,0,0,0,0,17
Tracie Fountain,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,1,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,266,0,206,18,17,17,10,5,0,17
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,18
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,18
Joanna E Mcclinton,9,0,127,14,24,4,5,1,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,17,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,13,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,184,0,144,27,24,7,5,1,0,18
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,19
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,19
Joanna E Mcclinton,8,0,147,8,8,11,6,5,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,19
Tracie Fountain,,,,,5,0,0,0,0,19
Michael Lamb,,,,,,1,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,193,0,154,13,13,12,6,5,0,19
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,20
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Joanna E Mcclinton,4,0,127,8,5,5,2,2,0,20
Write-In,,1,1,0,0,0,0,0,0,20
Nina Ahmad,,,16,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,4,0,0,0,0,20
Tracie Fountain,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,153,2,144,9,9,5,3,2,0,20
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,21
,Joanna E Mcclinton,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,21
Joanna E Mcclinton,3,0,83,5,8,5,6,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,10,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,21
Michael Lamb,,,,,1,0,0,0,0,21
Christina M Hartman,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,111,0,93,10,9,6,6,1,0,21
,Representative In The General Assembly 191st District - Democrat,,Auditor General - Democrat,,,,,,,22
,Joanna E Mcclinton,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,22
Joanna E Mcclinton,4,0,89,11,6,4,5,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,11,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,3,0,0,0,0,22
Tracie Fountain,,,,,,4,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,122,0,100,13,9,8,5,3,0,22
