col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,All
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,All
Malcolm Kenyatta,300,0,"1,164",1,All
Write-In,,0,3,3,All
Joe Torsella,,,20,0,All
Write-In,,,,0,All
Total,"1,465",6,"1,187",4,All
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,1
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,1
Malcolm Kenyatta,22,0,131,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,153,0,132,0,1
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,2
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,2
Malcolm Kenyatta,19,0,82,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,101,0,84,0,2
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,3
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,3
Malcolm Kenyatta,45,0,149,0,3
Write-In,,0,1,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,194,1,151,0,3
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,4
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,4
Malcolm Kenyatta,51,0,132,0,4
Write-In,,0,1,0,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,183,1,138,0,4
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,5
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,5
Malcolm Kenyatta,8,0,31,0,5
Write-In,,0,0,0,5
Joe Torsella,,,0,0,5
Write-In,,,,0,5
Total,39,0,31,0,5
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,6
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,6
Malcolm Kenyatta,60,0,178,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,238,0,181,0,6
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,7
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,7
Malcolm Kenyatta,34,0,140,0,7
Write-In,,0,1,1,7
Joe Torsella,,,0,0,7
Write-In,,,,0,7
Total,174,2,141,1,7
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,8
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,8
Malcolm Kenyatta,15,0,58,0,8
Write-In,,0,0,1,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,73,1,61,1,8
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,9
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,9
Malcolm Kenyatta,9,0,61,0,9
Write-In,,0,0,1,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,70,1,63,1,9
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,10
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,10
Malcolm Kenyatta,32,0,92,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,124,0,94,0,10
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,11
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,11
Malcolm Kenyatta,5,0,110,1,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,116,0,111,1,11
