col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,,Attorney General - Democrat,,All
,Joe Torsella,Write-In,Josh Shapiro,Write-In,All
Joe Torsella,202,0,"1,144",0,All
Write-In,,2,0,2,All
Josh Shapiro,,,165,0,All
Write-In,,,,0,All
Total,"1,346",4,"1,309",2,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,13,0,63,0,1
Write-In,,0,0,0,1
Joe Torsella,,,9,0,1
Write-In,,,,0,1
Total,76,0,72,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,16,0,71,0,2
Write-In,,0,0,1,2
Joe Torsella,,,11,0,2
Write-In,,,,1,2
Total,87,1,82,2,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,23,0,95,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,13,0,3
Write-In,,,,0,3
Total,118,0,108,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,14,0,53,0,4
Write-In,,0,0,0,4
Joe Torsella,,,13,0,4
Write-In,,,,0,4
Total,67,0,66,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,9,0,51,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,60,0,59,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,4,0,46,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,50,0,50,0,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,12,0,62,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,9,0,7
Write-In,,,,0,7
Total,74,0,71,0,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,5,0,53,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,58,0,55,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,14,0,74,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,8,0,9
Write-In,,,,0,9
Total,88,0,82,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,10,0,49,0,10
Write-In,,0,0,0,10
Joe Torsella,,,8,0,10
Write-In,,,,0,10
Total,59,0,57,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,14,0,64,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,12,0,11
Write-In,,,,0,11
Total,78,0,76,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,6,0,63,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,69,0,67,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,11,0,69,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,10,0,13
Write-In,,,,0,13
Total,80,0,79,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,4,0,41,0,14
Write-In,,1,0,1,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,45,2,45,1,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,16,0,40,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,11,0,15
Write-In,,,,0,15
Total,56,0,51,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,7,0,45,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,52,0,49,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,20,0,118,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,8,0,17
Write-In,,,,0,17
Total,138,0,126,0,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,19,0,87,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,12,0,18
Write-In,,,,0,18
Total,106,0,99,0,18
