col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,2,0,23,0,All
Write-In,,0,0,0,All
David Torres,,,0,0,All
Write-In,,,,0,All
Total,25,0,23,0,All
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,1
,Stacy L Garrity,Write-In,David Torres,Write-In,1
Stacy L Garrity,2,0,7,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,9,0,7,0,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,0,0,0,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,0,0,0,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,4
,David Torres,Write-In,Stacy L Garrity,Write-In,4
David Torres,0,0,2,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,2,0,2,0,4
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,5
,David Torres,Write-In,Stacy L Garrity,Write-In,5
David Torres,0,0,1,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,1,0,1,0,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,0,0,0,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,0,0,3,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,3,0,3,0,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,9
,David Torres,Write-In,Stacy L Garrity,Write-In,9
David Torres,0,0,2,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,2,0,2,0,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
David Torres,0,0,8,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,8,0,8,0,10
