col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Heather Heidelbaugh,1,0,18,14,13,10,5,0,All
Write-In,,0,0,0,0,0,0,3,All
Calvin Tucker,,,0,15,11,10,5,0,All
Denise Furey,,,,0,11,6,2,0,All
Paul Panepinto,,,,,1,2,1,0,All
Erin Elmore,,,,,,1,2,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,25,1,23,18,17,13,6,3,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,1
Calvin Tucker,0,1,1,0,0,0,2,0,1
Denise Furey,,0,1,0,0,0,1,0,1
Paul Panepinto,,,0,0,0,0,1,0,1
Erin Elmore,,,,0,0,0,0,0,1
John Paul Sutton,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Heather Heidelbaugh,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,2,1,1,0,0,0,2,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,2
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,2
Paul Panepinto,1,3,2,1,0,0,2,0,2
Calvin Tucker,,0,2,1,1,0,1,0,2
Denise Furey,,,0,0,0,0,0,0,2
Erin Elmore,,,,0,0,0,1,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Heather Heidelbaugh,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,5,4,2,1,1,0,2,0,2
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,John Paul Sutton,3
Heather Heidelbaugh,0,0,4,5,2,4,0,2,3
Write-In,,0,0,0,0,0,3,0,3
Calvin Tucker,,,0,3,3,2,0,1,3
Denise Furey,,,,0,1,4,0,1,3
Erin Elmore,,,,,1,0,0,1,3
Paul Panepinto,,,,,,0,0,1,3
Write-In,,,,,,,0,0,3
John Paul Sutton,,,,,,,,0,3
Total,6,1,5,5,4,4,3,2,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,4
,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,4
Calvin Tucker,0,1,0,0,0,0,1,0,4
John Paul Sutton,,0,0,0,0,0,1,0,4
Denise Furey,,,0,0,0,0,0,0,4
Erin Elmore,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Heather Heidelbaugh,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,1,0,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,5
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,5
Calvin Tucker,0,1,1,0,0,0,0,0,5
Denise Furey,,0,1,0,0,0,0,0,5
Paul Panepinto,,,0,0,0,0,0,0,5
Erin Elmore,,,,0,0,0,0,0,5
John Paul Sutton,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Heather Heidelbaugh,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,1,1,1,0,0,0,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,8
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,8
Calvin Tucker,0,1,1,0,0,0,1,0,8
Denise Furey,,0,1,0,0,0,1,0,8
Paul Panepinto,,,0,0,0,0,1,0,8
Erin Elmore,,,,0,0,0,0,0,8
John Paul Sutton,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Heather Heidelbaugh,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,10
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,10
Calvin Tucker,0,3,2,1,0,0,3,0,10
Denise Furey,,0,2,1,0,0,3,0,10
Erin Elmore,,,0,0,0,0,2,0,10
John Paul Sutton,,,,0,0,0,1,0,10
Paul Panepinto,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Heather Heidelbaugh,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,3,3,2,1,0,0,3,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,11
Heather Heidelbaugh,1,0,3,2,1,1,0,0,11
Write-In,,0,0,0,0,0,0,0,11
Paul Panepinto,,,0,2,1,1,0,0,11
Calvin Tucker,,,,0,1,1,0,0,11
Denise Furey,,,,,0,0,0,0,11
Erin Elmore,,,,,,0,0,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,4,0,3,2,1,1,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,12
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,12
Calvin Tucker,0,1,1,0,0,0,1,0,12
Erin Elmore,,0,1,0,0,0,1,0,12
John Paul Sutton,,,0,0,0,0,1,0,12
Denise Furey,,,,0,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,1,1,1,0,0,0,1,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,13
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,13
Calvin Tucker,0,0,0,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,0,0,13
Erin Elmore,,,0,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,15
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,15
Denise Furey,0,1,0,0,0,0,0,0,15
Erin Elmore,,0,0,0,0,0,0,0,15
Paul Panepinto,,,0,0,0,0,1,0,15
Calvin Tucker,,,,0,0,0,0,0,15
John Paul Sutton,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Heather Heidelbaugh,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,1,1,1,0,0,0,1,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,16
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,16
Erin Elmore,0,0,0,0,0,0,1,0,16
Calvin Tucker,,0,0,0,0,0,0,0,16
Denise Furey,,,0,0,0,0,0,0,16
John Paul Sutton,,,,0,0,0,0,0,16
Paul Panepinto,,,,,0,0,0,0,16
Write-In,,,,,,0,0,0,16
Heather Heidelbaugh,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,1,0,0,0,0,0,1,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,17
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Heather Heidelbaugh,Write-In,17
Calvin Tucker,0,2,1,1,0,0,2,0,17
Denise Furey,,0,1,1,0,0,2,0,17
Erin Elmore,,,0,0,0,0,1,0,17
Paul Panepinto,,,,0,0,0,1,0,17
John Paul Sutton,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Heather Heidelbaugh,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,2,2,1,1,0,0,2,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,18
Calvin Tucker,0,1,1,0,0,0,1,0,18
Denise Furey,,0,1,0,0,0,1,0,18
Erin Elmore,,,0,0,0,0,1,0,18
John Paul Sutton,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Heather Heidelbaugh,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,1,1,1,0,0,0,1,0,18
