col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,248,0,"2,201",2,All
Write-In,,4,6,6,All
Joe Torsella,,,187,0,All
Write-In,,,,2,All
Total,"2,451",16,"2,394",10,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,15,0,106,0,1
Write-In,,0,0,1,1
Josh Shapiro,,,9,0,1
Write-In,,,,0,1
Total,121,1,115,1,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,11,0,98,0,2
Write-In,,0,1,0,2
Joe Torsella,,,3,0,2
Write-In,,,,0,2
Total,109,1,102,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,6,0,65,0,3
Write-In,,0,0,2,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,71,2,70,2,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,15,0,209,0,4
Write-In,,0,0,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,224,0,213,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,8,0,62,0,5
Write-In,,0,0,0,5
Joe Torsella,,,6,0,5
Write-In,,,,0,5
Total,70,0,68,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,10,0,40,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,50,0,46,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,19,0,128,1,7
Write-In,,2,2,1,7
Joe Torsella,,,6,0,7
Write-In,,,,0,7
Total,148,5,136,2,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,11,0,96,0,8
Write-In,,0,0,2,8
Joe Torsella,,,7,0,8
Write-In,,,,0,8
Total,107,2,103,2,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,11,0,91,0,9
Write-In,,0,0,0,9
Joe Torsella,,,10,0,9
Write-In,,,,0,9
Total,102,0,101,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,12,0,107,1,10
Write-In,,0,0,0,10
Joe Torsella,,,7,0,10
Write-In,,,,0,10
Total,120,0,114,1,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,12,0,104,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,11,0,11
Write-In,,,,0,11
Total,116,0,115,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,9,0,46,0,12
Write-In,,2,0,0,12
Joe Torsella,,,4,0,12
Write-In,,,,0,12
Total,55,2,50,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,6,0,52,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,59,0,58,1,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,3,0,60,0,14
Write-In,,1,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,63,1,63,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
