col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,"2,873",0,0,0,All
Bill Weld,,250,0,0,All
Roque Rocky De La Fuente,,,82,0,All
Write-In,,,,56,All
Total,"2,873",250,82,56,All
,President Of The United States - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Donald J Trump,41,0,0,0,1
Bill Weld,,4,0,0,1
Roque Rocky De La Fuente,,,2,0,1
Write-In,,,,0,1
Total,41,4,2,0,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,50,0,0,0,2
Bill Weld,,3,0,0,2
Roque Rocky De La Fuente,,,3,0,2
Write-In,,,,0,2
Total,50,3,3,0,2
,President Of The United States - Republican,,,,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Donald J Trump,42,0,0,0,3
Roque Rocky De La Fuente,,3,0,0,3
Bill Weld,,,0,0,3
Write-In,,,,0,3
Total,42,3,0,0,3
,President Of The United States - Republican,,,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Donald J Trump,54,0,0,0,4
Bill Weld,,4,0,0,4
Write-In,,,1,0,4
Roque Rocky De La Fuente,,,,0,4
Total,54,4,1,0,4
,President Of The United States - Republican,,,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Donald J Trump,44,0,0,0,5
Bill Weld,,7,0,0,5
Write-In,,,2,0,5
Roque Rocky De La Fuente,,,,1,5
Total,44,7,2,1,5
,President Of The United States - Republican,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,53,0,0,0,6
Bill Weld,,3,0,0,6
Roque Rocky De La Fuente,,,2,0,6
Write-In,,,,2,6
Total,53,3,2,2,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,56,0,0,0,7
Bill Weld,,8,0,0,7
Roque Rocky De La Fuente,,,2,0,7
Write-In,,,,1,7
Total,56,8,2,1,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,74,0,0,0,8
Bill Weld,,4,0,0,8
Roque Rocky De La Fuente,,,3,0,8
Write-In,,,,1,8
Total,74,4,3,1,8
,President Of The United States - Republican,,,,9
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,9
Donald J Trump,83,0,0,0,9
Roque Rocky De La Fuente,,3,0,0,9
Bill Weld,,,1,0,9
Write-In,,,,1,9
Total,83,3,1,1,9
,President Of The United States - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,66,0,0,0,10
Bill Weld,,6,0,0,10
Roque Rocky De La Fuente,,,1,0,10
Write-In,,,,1,10
Total,66,6,1,1,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,11
Donald J Trump,78,0,0,0,11
Write-In,,2,0,0,11
Bill Weld,,,1,0,11
Roque Rocky De La Fuente,,,,0,11
Total,78,2,1,0,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,35,0,0,0,12
Bill Weld,,2,0,0,12
Roque Rocky De La Fuente,,,0,0,12
Write-In,,,,0,12
Total,35,2,0,0,12
,President Of The United States - Republican,,,,13
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,13
Donald J Trump,32,0,0,0,13
Bill Weld,,3,0,0,13
Write-In,,,1,0,13
Roque Rocky De La Fuente,,,,0,13
Total,32,3,1,0,13
,President Of The United States - Republican,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,68,0,0,0,14
Bill Weld,,4,0,0,14
Roque Rocky De La Fuente,,,2,0,14
Write-In,,,,0,14
Total,68,4,2,0,14
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,46,0,0,0,15
Bill Weld,,3,0,0,15
Roque Rocky De La Fuente,,,0,0,15
Write-In,,,,0,15
Total,46,3,0,0,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,16
Donald J Trump,50,0,0,0,16
Bill Weld,,4,0,0,16
Write-In,,,2,0,16
Roque Rocky De La Fuente,,,,1,16
Total,50,4,2,1,16
,President Of The United States - Republican,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,96,0,0,0,17
Bill Weld,,9,0,0,17
Roque Rocky De La Fuente,,,3,0,17
Write-In,,,,2,17
Total,96,9,3,2,17
,President Of The United States - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,59,0,0,0,18
Bill Weld,,6,0,0,18
Roque Rocky De La Fuente,,,1,0,18
Write-In,,,,0,18
Total,59,6,1,0,18
,President Of The United States - Republican,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,42,0,0,0,19
Bill Weld,,5,0,0,19
Roque Rocky De La Fuente,,,2,0,19
Write-In,,,,0,19
Total,42,5,2,0,19
,President Of The United States - Republican,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Donald J Trump,44,0,0,0,20
Bill Weld,,3,0,0,20
Roque Rocky De La Fuente,,,3,0,20
Write-In,,,,1,20
Total,44,3,3,1,20
,President Of The United States - Republican,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Donald J Trump,101,0,0,0,21
Bill Weld,,11,0,0,21
Roque Rocky De La Fuente,,,4,0,21
Write-In,,,,0,21
Total,101,11,4,0,21
,President Of The United States - Republican,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
Donald J Trump,84,0,0,0,22
Bill Weld,,6,0,0,22
Roque Rocky De La Fuente,,,3,0,22
Write-In,,,,2,22
Total,84,6,3,2,22
,President Of The United States - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Donald J Trump,56,0,0,0,23
Bill Weld,,5,0,0,23
Roque Rocky De La Fuente,,,5,0,23
Write-In,,,,0,23
Total,56,5,5,0,23
,President Of The United States - Republican,,,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Donald J Trump,56,0,0,0,24
Bill Weld,,7,0,0,24
Roque Rocky De La Fuente,,,2,0,24
Write-In,,,,1,24
Total,56,7,2,1,24
,President Of The United States - Republican,,,,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,25
Donald J Trump,70,0,0,0,25
Bill Weld,,5,0,0,25
Write-In,,,1,0,25
Roque Rocky De La Fuente,,,,0,25
Total,70,5,1,0,25
,President Of The United States - Republican,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Donald J Trump,80,0,0,0,26
Bill Weld,,4,0,0,26
Roque Rocky De La Fuente,,,1,0,26
Write-In,,,,0,26
Total,80,4,1,0,26
,President Of The United States - Republican,,,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,27
Donald J Trump,30,0,0,0,27
Bill Weld,,7,0,0,27
Roque Rocky De La Fuente,,,0,0,27
Write-In,,,,0,27
Total,30,7,0,0,27
,President Of The United States - Republican,,,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,28
Donald J Trump,67,0,0,0,28
Bill Weld,,6,0,0,28
Roque Rocky De La Fuente,,,4,0,28
Write-In,,,,0,28
Total,67,6,4,0,28
,President Of The United States - Republican,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,29
Donald J Trump,89,0,0,0,29
Bill Weld,,5,0,0,29
Roque Rocky De La Fuente,,,3,0,29
Write-In,,,,3,29
Total,89,5,3,3,29
,President Of The United States - Republican,,,,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,30
Donald J Trump,85,0,0,0,30
Bill Weld,,8,0,0,30
Write-In,,,3,0,30
Roque Rocky De La Fuente,,,,1,30
Total,85,8,3,1,30
,President Of The United States - Republican,,,,31
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,31
Donald J Trump,49,0,0,0,31
Bill Weld,,5,0,0,31
Write-In,,,1,0,31
Roque Rocky De La Fuente,,,,0,31
Total,49,5,1,0,31
,President Of The United States - Republican,,,,32
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,32
Donald J Trump,50,0,0,0,32
Bill Weld,,9,0,0,32
Write-In,,,1,0,32
Roque Rocky De La Fuente,,,,0,32
Total,50,9,1,0,32
,President Of The United States - Republican,,,,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,33
Donald J Trump,65,0,0,0,33
Bill Weld,,8,0,0,33
Write-In,,,3,0,33
Roque Rocky De La Fuente,,,,1,33
Total,65,8,3,1,33
,President Of The United States - Republican,,,,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,34
Donald J Trump,78,0,0,0,34
Bill Weld,,3,0,0,34
Roque Rocky De La Fuente,,,3,0,34
Write-In,,,,1,34
Total,78,3,3,1,34
,President Of The United States - Republican,,,,35
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,35
Donald J Trump,60,0,0,0,35
Bill Weld,,6,0,0,35
Write-In,,,4,0,35
Roque Rocky De La Fuente,,,,2,35
Total,60,6,4,2,35
,President Of The United States - Republican,,,,36
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,36
Donald J Trump,111,0,0,0,36
Bill Weld,,4,0,0,36
Write-In,,,2,0,36
Roque Rocky De La Fuente,,,,1,36
Total,111,4,2,1,36
,President Of The United States - Republican,,,,37
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,37
Donald J Trump,27,0,0,0,37
Write-In,,2,0,0,37
Bill Weld,,,1,0,37
Roque Rocky De La Fuente,,,,0,37
Total,27,2,1,0,37
,President Of The United States - Republican,,,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,38
Donald J Trump,67,0,0,0,38
Bill Weld,,10,0,0,38
Roque Rocky De La Fuente,,,4,0,38
Write-In,,,,0,38
Total,67,10,4,0,38
,President Of The United States - Republican,,,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,39
Donald J Trump,64,0,0,0,39
Bill Weld,,8,0,0,39
Roque Rocky De La Fuente,,,3,0,39
Write-In,,,,2,39
Total,64,8,3,2,39
,President Of The United States - Republican,,,,40
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,40
Donald J Trump,52,0,0,0,40
Bill Weld,,5,0,0,40
Write-In,,,2,0,40
Roque Rocky De La Fuente,,,,1,40
Total,52,5,2,1,40
,President Of The United States - Republican,,,,41
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,41
Donald J Trump,41,0,0,0,41
Bill Weld,,6,0,0,41
Write-In,,,3,0,41
Roque Rocky De La Fuente,,,,0,41
Total,41,6,3,0,41
,President Of The United States - Republican,,,,42
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,42
Donald J Trump,69,0,0,0,42
Bill Weld,,6,0,0,42
Write-In,,,1,0,42
Roque Rocky De La Fuente,,,,0,42
Total,69,6,1,0,42
,President Of The United States - Republican,,,,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,43
Donald J Trump,108,0,0,0,43
Bill Weld,,10,0,0,43
Roque Rocky De La Fuente,,,3,0,43
Write-In,,,,3,43
Total,108,10,3,3,43
,President Of The United States - Republican,,,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,44
Donald J Trump,83,0,0,0,44
Bill Weld,,7,0,0,44
Roque Rocky De La Fuente,,,1,0,44
Write-In,,,,1,44
Total,83,7,1,1,44
,President Of The United States - Republican,,,,45
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,45
Donald J Trump,49,0,0,0,45
Bill Weld,,9,0,0,45
Write-In,,,2,0,45
Roque Rocky De La Fuente,,,,1,45
Total,49,9,2,1,45
,President Of The United States - Republican,,,,46
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,46
Donald J Trump,69,0,0,0,46
Bill Weld,,9,0,0,46
Roque Rocky De La Fuente,,,7,0,46
Write-In,,,,1,46
Total,69,9,7,1,46
