col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,,All
,Danilo Burgos,Write-In,All
Danilo Burgos,296,0,All
Write-In,,7,All
Total,296,7,All
,Representative In The General Assembly 197th District - Democrat,,15
,Danilo Burgos,Write-In,15
Danilo Burgos,41,0,15
Write-In,,0,15
Total,41,0,15
,Representative In The General Assembly 197th District - Democrat,,16
,Danilo Burgos,Write-In,16
Danilo Burgos,47,0,16
Write-In,,4,16
Total,47,4,16
,Representative In The General Assembly 197th District - Democrat,,18
,Danilo Burgos,Write-In,18
Danilo Burgos,83,0,18
Write-In,,2,18
Total,83,2,18
,Representative In The General Assembly 197th District - Democrat,,19
,Danilo Burgos,Write-In,19
Danilo Burgos,54,0,19
Write-In,,1,19
Total,54,1,19
,Representative In The General Assembly 197th District - Democrat,,20
,Danilo Burgos,Write-In,20
Danilo Burgos,71,0,20
Write-In,,0,20
Total,71,0,20
