col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,28,0,"1,085",220,42,9,All
Write-In,,0,1,3,1,0,All
Joseph R Biden,,,196,0,0,0,All
Bernie Sanders,,,,51,0,0,All
Tulsi Gabbard,,,,,17,0,All
Write-In,,,,,,5,All
Total,"1,384",5,"1,282",274,60,14,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,1
Joseph R Biden,17,0,0,0,77,0,1
Bernie Sanders,,3,0,0,9,1,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,1,0,0,1
Brendan F Boyle,,,,,3,0,1
Write-In,,,,,,0,1
Total,94,13,2,1,90,1,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,2,0,91,18,6,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,18,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,117,0,109,23,6,0,2
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,3
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Brendan F Boyle,2,0,64,18,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,11,0,0,0,3
Bernie Sanders,,,,2,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,0,3
Total,85,0,75,20,2,0,3
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,4
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Brendan F Boyle,2,0,51,16,2,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,13,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
