col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,844,0,"6,354",10,All
Write-In,,4,12,6,All
Joe Torsella,,,694,0,All
Write-In,,,,1,All
Total,"7,208",22,"7,060",17,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,14,0,98,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,14,0,1
Write-In,,,,0,1
Total,112,0,112,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,18,0,126,0,2
Write-In,,0,0,0,2
Joe Torsella,,,17,0,2
Write-In,,,,0,2
Total,144,0,143,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,15,0,93,0,3
Write-In,,0,1,1,3
Joe Torsella,,,9,0,3
Write-In,,,,0,3
Total,108,2,103,1,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,15,0,77,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,11,0,4
Write-In,,,,0,4
Total,92,0,88,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,14,0,83,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,11,0,5
Write-In,,,,0,5
Total,97,0,94,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,17,0,99,0,6
Write-In,,0,0,0,6
Joe Torsella,,,16,0,6
Write-In,,,,0,6
Total,116,0,115,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,25,0,114,0,7
Write-In,,0,0,0,7
Joe Torsella,,,15,0,7
Write-In,,,,0,7
Total,139,0,129,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,28,0,160,2,8
Write-In,,0,0,0,8
Joe Torsella,,,14,0,8
Write-In,,,,0,8
Total,190,0,174,2,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,13,0,74,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,12,0,9
Write-In,,,,0,9
Total,87,0,86,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,18,0,98,0,10
Write-In,,0,0,0,10
Joe Torsella,,,17,0,10
Write-In,,,,0,10
Total,116,0,115,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,17,0,141,0,11
Write-In,,0,0,0,11
Joe Torsella,,,11,0,11
Write-In,,,,0,11
Total,158,0,152,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,42,0,172,1,12
Write-In,,0,0,0,12
Joe Torsella,,,18,0,12
Write-In,,,,0,12
Total,215,0,190,1,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,14,0,178,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,10,0,13
Write-In,,,,0,13
Total,192,0,188,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,28,0,220,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,16,0,14
Write-In,,,,0,14
Total,248,1,237,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
