col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Joseph R Biden,337,0,0,0,"2,278",373,151,160,138,90,2,All
Bernie Sanders,,82,0,0,413,115,36,18,37,43,0,All
Tulsi Gabbard,,,33,0,35,20,20,7,6,9,0,All
Write-In,,,,12,10,7,8,2,0,1,5,All
Nina Ahmad,,,,,39,0,0,0,0,0,0,All
Michael Lamb,,,,,,29,0,0,0,0,0,All
Christina M Hartman,,,,,,,12,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,7,0,0,0,All
Tracie Fountain,,,,,,,,,2,0,0,All
H Scott Conklin,,,,,,,,,,6,0,All
Write-In,,,,,,,,,,,1,All
Total,"3,529",744,130,45,"2,775",544,227,194,183,149,8,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,8,0,0,0,64,9,4,4,3,2,0,1
Bernie Sanders,,4,0,0,19,4,1,0,1,1,0,1
Write-In,,,0,0,2,0,0,0,0,0,0,1
Tulsi Gabbard,,,,0,0,0,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,1,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,94,30,2,1,86,13,6,5,4,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Joseph R Biden,2,0,0,0,55,9,2,1,2,1,0,2
Bernie Sanders,,2,0,0,12,0,2,1,1,0,0,2
Tulsi Gabbard,,,0,0,1,1,0,1,0,0,0,2
Write-In,,,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,4,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,72,18,3,1,72,11,4,3,3,1,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Joseph R Biden,5,0,0,0,39,6,2,1,1,0,0,3
Bernie Sanders,,0,0,0,7,1,0,1,0,1,0,3
Write-In,,,0,0,1,0,1,0,0,0,0,3
Tulsi Gabbard,,,,0,0,0,1,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Christina M Hartman,,,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,54,10,2,1,47,7,4,2,1,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joseph R Biden,4,0,0,0,50,10,5,2,1,0,0,4
Bernie Sanders,,2,0,0,10,5,1,2,0,0,0,4
Tulsi Gabbard,,,0,0,0,0,1,0,1,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,72,20,3,0,61,16,7,4,2,1,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,6,0,0,0,47,8,5,5,2,0,0,5
Bernie Sanders,,0,0,0,4,3,0,0,0,0,0,5
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,5
Write-In,,,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,0,5
Total,73,7,1,1,52,14,6,5,2,1,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,6
Joseph R Biden,17,0,0,0,85,15,7,6,4,3,0,6
Bernie Sanders,,3,0,0,8,6,0,0,0,0,0,6
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,137,17,2,0,94,23,7,6,5,3,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Joseph R Biden,10,0,0,0,84,12,5,4,1,2,1,7
Bernie Sanders,,6,0,0,13,10,1,3,3,0,0,7
Tulsi Gabbard,,,2,0,3,0,1,0,0,0,0,7
Write-In,,,,1,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,2,0,0,0,0,7
H Scott Conklin,,,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,119,36,6,1,100,23,9,7,4,2,1,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,8
Joseph R Biden,14,0,0,0,92,12,3,4,5,3,0,8
Bernie Sanders,,4,0,0,20,10,5,1,2,1,0,8
Tulsi Gabbard,,,2,0,0,1,1,0,0,0,0,8
Write-In,,,,0,0,0,0,1,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Michael Lamb,,,,,,1,0,0,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,,2,0,0,0,8
Tracie Fountain,,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,0,8
Total,133,43,4,1,114,24,9,8,7,5,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Joseph R Biden,4,0,0,0,62,5,4,3,5,4,0,9
Bernie Sanders,,0,0,0,7,5,2,1,1,0,0,9
Tulsi Gabbard,,,0,0,4,0,0,1,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,87,16,5,0,73,10,7,6,6,4,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,10
Joseph R Biden,5,0,0,0,41,5,5,4,2,2,0,10
Bernie Sanders,,2,0,0,12,1,0,1,1,0,0,10
Tulsi Gabbard,,,1,0,0,0,0,0,2,0,0,10
Write-In,,,,1,0,1,0,0,0,1,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,0,0,10
Michael Lamb,,,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Tracie Fountain,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,64,17,3,3,54,7,6,5,5,3,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,11
Joseph R Biden,3,0,0,0,42,2,1,3,3,0,0,11
Bernie Sanders,,0,0,0,8,3,3,0,0,0,0,11
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,11
Write-In,,,,1,0,0,1,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,54,14,2,2,52,7,5,3,3,0,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,8,0,0,0,50,7,6,3,2,1,0,12
Bernie Sanders,,4,0,0,9,0,1,1,0,0,0,12
Tulsi Gabbard,,,3,0,1,0,1,1,0,0,0,12
Write-In,,,,2,0,1,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,77,15,6,3,61,9,9,5,3,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Joseph R Biden,8,0,0,0,52,6,2,3,2,1,0,13
Bernie Sanders,,2,0,0,13,0,1,0,0,0,0,13
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,74,16,2,0,68,6,3,3,2,1,0,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Nina Ahmad,1,0,0,0,0,0,0,42,14,2,1,14
Michael Lamb,,0,0,0,0,0,0,4,4,0,0,14
Tracie Fountain,,,0,0,0,0,0,4,2,0,0,14
Christina M Hartman,,,,0,0,0,0,1,3,1,0,14
H Scott Conklin,,,,,0,0,0,1,2,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,2,0,0,0,14
Write-In,,,,,,,0,0,0,0,0,14
Joseph R Biden,,,,,,,,3,0,0,0,14
Bernie Sanders,,,,,,,,,4,0,0,14
Tulsi Gabbard,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,2,14
Total,60,8,6,5,3,3,0,57,29,3,3,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,H Scott Conklin,15
Joseph R Biden,3,0,0,0,42,3,4,1,1,0,0,15
Bernie Sanders,,2,0,0,11,4,0,0,0,0,0,15
Write-In,,,0,0,0,1,0,1,0,2,0,15
Tulsi Gabbard,,,,0,0,0,0,1,1,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,2,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,,,0,0,0,15
Write-In,,,,,,,,,,0,0,15
H Scott Conklin,,,,,,,,,,,0,15
Total,54,17,4,2,53,10,4,3,2,2,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joseph R Biden,4,0,0,0,51,6,3,3,0,2,0,16
Bernie Sanders,,3,0,0,5,0,1,2,1,0,0,16
