col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,661",0,0,0,"2,516",4,All
Bernie Sanders,,99,0,0,329,0,All
Tulsi Gabbard,,,11,0,25,0,All
Write-In,,,,3,7,0,All
Joe Torsella,,,,,18,0,All
Write-In,,,,,,0,All
Total,"4,181",428,36,10,"2,895",4,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,89,0,0,0,87,0,1
Bernie Sanders,,5,0,0,15,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,176,20,2,0,104,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,62,0,0,0,79,0,2
Bernie Sanders,,2,0,0,14,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,1,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,141,16,1,1,94,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,80,0,0,0,123,1,3
Bernie Sanders,,6,0,0,21,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,2,0,3
Write-In,,,,,,0,3
Total,204,27,1,0,147,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,77,0,0,0,101,0,4
Bernie Sanders,,1,0,0,15,0,4
Tulsi Gabbard,,,0,0,3,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,178,16,3,0,120,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,61,0,0,0,77,0,5
Bernie Sanders,,2,0,0,11,0,5
Tulsi Gabbard,,,0,0,4,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,1,0,5
Write-In,,,,,,0,5
Total,138,13,4,0,93,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,80,0,0,0,133,0,6
Bernie Sanders,,8,0,0,10,0,6
Tulsi Gabbard,,,2,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,4,0,6
Write-In,,,,,,0,6
Total,213,18,2,0,147,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,81,0,0,0,77,0,7
Bernie Sanders,,4,0,0,11,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,158,15,0,0,88,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
