col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,All
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,All
Kevin J Boyle,355,0,"2,144",8,All
Write-In,,3,6,5,All
Josh Shapiro,,,97,0,All
Write-In,,,,2,All
Total,"2,507",14,"2,247",15,All
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,1
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,1
Kevin J Boyle,20,0,110,4,1
Write-In,,0,2,1,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,134,3,116,5,1
,Attorney General - Democrat,,Representative In The General Assembly 172nd District - Democrat,,2
,Josh Shapiro,Write-In,Kevin J Boyle,Write-In,2
Josh Shapiro,11,0,101,1,2
Write-In,,0,0,2,2
Kevin J Boyle,,,11,0,2
Write-In,,,,1,2
Total,113,2,112,4,2
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,3
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,3
Kevin J Boyle,24,0,142,1,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,167,0,145,1,3
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,4
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,4
Kevin J Boyle,15,0,130,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,146,0,134,1,4
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,5
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,5
Kevin J Boyle,15,0,85,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,100,0,90,0,5
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,6
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,6
Kevin J Boyle,24,0,131,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,7,0,6
Write-In,,,,0,6
Total,155,0,138,0,6
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,7
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,7
Kevin J Boyle,10,0,49,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,59,0,53,0,7
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,8
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,8
Kevin J Boyle,25,0,115,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,1,8
Total,140,0,119,1,8
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,9
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,9
Kevin J Boyle,20,0,98,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,1,0,9
Write-In,,,,0,9
Total,118,0,99,0,9
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,10
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,10
Kevin J Boyle,16,0,121,0,10
Write-In,,2,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,137,2,126,0,10
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,11
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,11
Kevin J Boyle,35,0,245,0,11
Write-In,,0,1,1,11
Josh Shapiro,,,10,0,11
Write-In,,,,0,11
Total,280,2,256,1,11
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,12
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,12
Kevin J Boyle,28,0,114,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,0,0,12
Write-In,,,,0,12
Total,142,0,114,0,12
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,13
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,13
Kevin J Boyle,20,0,126,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,5,0,13
Write-In,,,,0,13
Total,147,0,131,1,13
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,14
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,14
Kevin J Boyle,11,0,103,1,14
Write-In,,0,2,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,115,2,109,1,14
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,15
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,15
Kevin J Boyle,16,0,113,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,7,0,15
Write-In,,,,0,15
Total,129,0,120,0,15
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,22
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,22
Kevin J Boyle,17,0,102,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,5,0,22
Write-In,,,,1,22
Total,119,0,107,1,22
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,23
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,23
Kevin J Boyle,41,0,212,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,13,0,23
Write-In,,,,0,23
Total,253,0,225,0,23
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,25
,Kevin J Boyle,Write-In,Josh Shapiro,Write-In,25
Kevin J Boyle,7,0,47,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,54,1,52,1,25
