col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,All
Donald J Trump,257,0,0,0,"1,111",1,All
Bill Weld,,35,0,0,118,1,All
Roque Rocky De La Fuente,,,8,0,33,0,All
Write-In,,,,13,20,1,All
Timothy Defoor,,,,,36,0,All
Write-In,,,,,,1,All
Total,"1,369",154,41,34,"1,318",4,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Timothy Defoor,3,0,52,9,2,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,9,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,1,0,1
Write-In,,,,,,1,1
Total,66,0,61,9,3,1,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Timothy Defoor,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Timothy Defoor,3,0,56,4,5,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,9,0,0,0,2
Roque Rocky De La Fuente,,,,3,0,0,2
Bill Weld,,,,,1,0,2
Write-In,,,,,,1,2
Total,68,0,65,7,6,1,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,3
Donald J Trump,21,0,0,0,68,0,3
Bill Weld,,0,0,0,7,0,3
Roque Rocky De La Fuente,,,0,0,5,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,3,0,3
Write-In,,,,,,0,3
Total,89,7,5,0,83,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Timothy Defoor,1,0,56,10,2,1,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,10,0,0,0,4
Bill Weld,,,,2,0,0,4
Write-In,,,,,1,0,4
Roque Rocky De La Fuente,,,,,,1,4
Total,70,0,66,12,3,2,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,5
Donald J Trump,11,0,0,0,35,0,5
Bill Weld,,1,0,0,3,0,5
Write-In,,,2,0,0,0,5
