col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"7,237",0,All
Write-In,,11,All
Total,"7,237",11,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,214,0,1
Write-In,,0,1
Total,214,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,325,0,2
Write-In,,1,2
Total,325,1,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,296,0,3
Write-In,,0,3
Total,296,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,293,0,4
Write-In,,0,4
Total,293,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,254,0,5
Write-In,,1,5
Total,254,1,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,212,0,6
Write-In,,0,6
Total,212,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,293,0,7
Write-In,,0,7
Total,293,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,247,0,8
Write-In,,2,8
Total,247,2,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,276,0,9
Write-In,,0,9
Total,276,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,232,0,10
Write-In,,0,10
Total,232,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,193,0,11
Write-In,,0,11
Total,193,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,241,0,12
Write-In,,0,12
Total,241,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,222,0,13
Write-In,,1,13
Total,222,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,201,0,14
Write-In,,1,14
Total,201,1,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,213,0,15
Write-In,,0,15
Total,213,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,250,0,16
Write-In,,0,16
Total,250,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,206,0,17
Write-In,,0,17
Total,206,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,238,0,18
Write-In,,1,18
Total,238,1,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,284,0,19
Write-In,,3,19
Total,284,3,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,246,0,20
Write-In,,0,20
Total,246,0,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,332,0,21
Write-In,,0,21
Total,332,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,291,0,22
Write-In,,1,22
Total,291,1,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,224,0,23
Write-In,,0,23
Total,224,0,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,250,0,24
Write-In,,0,24
Total,250,0,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,144,0,25
Write-In,,0,25
Total,144,0,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,180,0,26
Write-In,,0,26
Total,180,0,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,240,0,27
Write-In,,0,27
Total,240,0,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,213,0,28
Write-In,,0,28
Total,213,0,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,249,0,29
Write-In,,0,29
Total,249,0,29
,Attorney General - Democrat,,30
,Josh Shapiro,Write-In,30
Josh Shapiro,178,0,30
Write-In,,0,30
Total,178,0,30
