col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,,Attorney General - Democrat,,All
,Joe Torsella,Write-In,Josh Shapiro,Write-In,All
Joe Torsella,254,0,"2,087",3,All
Write-In,,1,3,2,All
Josh Shapiro,,,212,0,All
Write-In,,,,1,All
Total,"2,344",6,"2,302",6,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,13,0,78,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,5,0,1
Write-In,,,,0,1
Total,91,0,83,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,11,0,66,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,7,0,2
Write-In,,,,0,2
Total,77,0,73,0,2
,State Treasurer - Democrat,,Attorney General - Democrat,,3
,Joe Torsella,Write-In,Josh Shapiro,Write-In,3
Joe Torsella,4,0,73,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,77,0,76,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,6,0,92,0,4
Write-In,,0,0,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,98,0,96,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,10,0,59,0,5
Write-In,,0,1,0,5
Josh Shapiro,,,7,0,5
Write-In,,,,0,5
Total,69,1,67,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,13,0,78,0,6
Write-In,,0,0,2,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,91,2,82,2,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,11,0,121,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,7,0,7
Write-In,,,,0,7
Total,133,0,128,1,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,15,0,96,0,8
Write-In,,0,0,0,8
Joe Torsella,,,12,0,8
Write-In,,,,0,8
Total,111,0,108,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,10,0,70,0,9
Write-In,,0,0,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,80,0,78,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,12,0,68,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,10,0,10
Write-In,,,,0,10
Total,80,0,78,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,17,0,123,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,10,0,11
Write-In,,,,0,11
Total,140,0,133,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,18,0,70,0,12
Write-In,,0,0,0,12
