col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,All
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Nikil Saval,157,0,0,"2,145",199,228,176,100,71,2,All
Larry Farnese,,92,0,700,133,80,70,63,48,1,All
Write-In,,,0,2,0,0,0,0,1,2,All
Nina Ahmad,,,,142,0,0,0,0,0,0,All
Michael Lamb,,,,,19,0,0,0,0,0,All
Tracie Fountain,,,,,,9,0,0,0,0,All
Christina M Hartman,,,,,,,7,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,8,0,0,All
H Scott Conklin,,,,,,,,,6,0,All
Write-In,,,,,,,,,,0,All
Total,"3,078","1,187",5,"2,989",351,317,253,171,126,5,All
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,1
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Nikil Saval,9,0,0,117,15,12,6,3,4,0,1
Larry Farnese,,3,0,36,5,7,4,1,1,0,1
Write-In,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,7,0,0,0,0,0,0,1
Tracie Fountain,,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,3,0,0,1
H Scott Conklin,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,166,57,0,160,20,19,11,7,5,0,1
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,2
,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Nina Ahmad,3,0,0,0,0,0,0,96,49,0,2
Christina M Hartman,,0,0,0,0,0,0,13,4,0,2
Michael Lamb,,,1,0,0,0,0,7,9,0,2
H Scott Conklin,,,,0,0,0,0,3,4,0,2
Tracie Fountain,,,,,0,0,0,4,3,0,2
Rose Rosie Marie Davis,,,,,,0,0,4,1,0,2
Write-In,,,,,,,0,0,1,0,2
Nikil Saval,,,,,,,,6,0,0,2
Larry Farnese,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,148,17,17,7,7,5,1,133,72,0,2
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,3
