col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,385,0,"2,733",9,All
Write-In,,3,4,6,All
Josh Shapiro,,,122,0,All
Write-In,,,,1,All
Total,"3,127",13,"2,859",16,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,17,0,112,4,1
Write-In,,0,1,1,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,133,2,116,5,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,13,0,106,0,2
Write-In,,1,0,2,2
Josh Shapiro,,,7,0,2
Write-In,,,,0,2
Total,119,3,113,2,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,21,0,141,1,3
Write-In,,0,0,0,3
Josh Shapiro,,,4,0,3
Write-In,,,,0,3
Total,163,0,145,1,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,14,0,131,0,4
Write-In,,0,0,1,4
Josh Shapiro,,,3,0,4
Write-In,,,,0,4
Total,145,1,134,1,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,15,0,85,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,100,0,90,0,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,19,0,132,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,151,0,138,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,10,0,48,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,5,0,7
Write-In,,,,0,7
Total,58,0,53,0,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,24,0,117,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,1,8
Total,141,0,119,1,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,19,0,96,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,115,0,99,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,15,0,117,0,10
Write-In,,1,1,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,132,2,126,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,36,0,240,0,11
Write-In,,0,0,1,11
Josh Shapiro,,,16,0,11
Write-In,,,,0,11
Total,276,1,256,1,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,22,0,112,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,2,0,12
Write-In,,,,0,12
Total,134,0,114,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,15,0,126,1,13
Write-In,,1,0,0,13
Josh Shapiro,,,5,0,13
Write-In,,,,0,13
Total,142,1,131,1,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,11,0,105,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,117,0,109,1,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,14,0,114,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,128,0,120,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,5,0,65,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,0,16
Total,70,0,66,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,10,0,48,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,58,1,51,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,8,0,95,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,103,0,99,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,12,0,83,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,4,0,19
Write-In,,,,0,19
Total,95,0,87,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,12,0,104,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,0,20
Total,116,0,106,0,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,7,0,122,1,21
Write-In,,0,1,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,0,21
Total,130,1,128,1,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,14,0,97,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,10,0,22
Write-In,,,,0,22
Total,112,0,107,1,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,36,0,215,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,10,0,23
Write-In,,,,0,23
Total,251,0,225,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,9,0,73,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,2,0,24
Write-In,,,,0,24
Total,82,0,75,0,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,7,0,49,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,3,0,25
Write-In,,,,0,25
Total,56,1,52,1,25
