col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,All
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,All
Elizabeth Fiedler,804,0,"4,838",39,All
Write-In,,2,10,7,All
Josh Shapiro,,,246,0,All
Write-In,,,,2,All
Total,"5,681",19,"5,094",48,All
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,1
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,1
Elizabeth Fiedler,17,0,85,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,3,0,1
Write-In,,,,0,1
Total,103,0,88,1,1
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,2
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,2
Elizabeth Fiedler,8,0,65,0,2
Write-In,,1,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,73,1,71,0,2
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,3
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,3
Elizabeth Fiedler,29,0,94,1,3
Write-In,,0,0,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,124,0,101,1,3
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,4
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,4
Elizabeth Fiedler,8,0,39,1,4
Write-In,,0,0,0,4
Josh Shapiro,,,1,0,4
Write-In,,,,0,4
Total,48,0,40,1,4
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,5
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,5
Elizabeth Fiedler,23,0,122,0,5
Write-In,,0,1,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,145,1,128,0,5
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,6
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,6
Elizabeth Fiedler,20,0,83,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,12,0,6
Write-In,,,,0,6
Total,104,0,95,1,6
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,7
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,7
Elizabeth Fiedler,24,0,115,0,7
Write-In,,0,1,1,7
Josh Shapiro,,,17,0,7
Write-In,,,,0,7
Total,139,2,133,1,7
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,8
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,8
Elizabeth Fiedler,20,0,133,0,8
Write-In,,0,0,1,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,153,1,136,1,8
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,9
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,9
Elizabeth Fiedler,20,0,93,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,114,0,96,1,9
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,10
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,10
Elizabeth Fiedler,31,0,114,4,10
Write-In,,0,0,1,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,149,1,121,5,10
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,11
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,11
Elizabeth Fiedler,5,0,43,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,1,0,11
Write-In,,,,0,11
Total,48,0,44,0,11
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,12
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,12
Elizabeth Fiedler,5,0,49,1,12
Write-In,,0,0,1,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,55,1,52,2,12
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,13
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,13
Elizabeth Fiedler,23,0,83,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,106,0,85,0,13
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,14
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,14
Elizabeth Fiedler,8,0,36,0,14
Write-In,,0,1,0,14
Josh Shapiro,,,1,0,14
Write-In,,,,0,14
Total,44,1,38,0,14
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,15
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,15
Elizabeth Fiedler,31,0,97,1,15
Write-In,,1,0,0,15
Josh Shapiro,,,14,0,15
Write-In,,,,0,15
Total,129,1,111,1,15
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,16
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,16
Elizabeth Fiedler,16,0,47,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,2,0,16
Write-In,,,,0,16
Total,63,0,49,0,16
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,17
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,17
Elizabeth Fiedler,9,0,61,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,70,1,66,0,17
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,18
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,18
Elizabeth Fiedler,5,0,46,2,18
Write-In,,0,0,1,18
Josh Shapiro,,,1,0,18
Write-In,,,,0,18
Total,53,1,47,3,18
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,19
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,19
Elizabeth Fiedler,9,0,65,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,74,0,68,0,19
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,20
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,20
Elizabeth Fiedler,28,0,114,2,20
Write-In,,0,0,0,20
Josh Shapiro,,,7,0,20
Write-In,,,,0,20
Total,144,0,121,2,20
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,21
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,21
Elizabeth Fiedler,19,0,80,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,8,0,21
Write-In,,,,0,21
Total,99,0,88,0,21
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,22
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,22
Elizabeth Fiedler,22,0,98,2,22
Write-In,,0,0,0,22
Josh Shapiro,,,9,0,22
Write-In,,,,0,22
Total,122,0,107,2,22
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,23
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,23
Elizabeth Fiedler,3,0,45,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,1,0,23
Write-In,,,,0,23
Total,48,0,46,0,23
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,24
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,24
Elizabeth Fiedler,19,0,111,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,11,0,24
