col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nina Ahmad,248,0,0,0,0,0,0,7
Michael Lamb,,31,0,0,0,0,0,7
Christina M Hartman,,,22,0,0,0,0,7
Tracie Fountain,,,,16,0,0,0,7
H Scott Conklin,,,,,7,0,0,7
Rose Rosie Marie Davis,,,,,,6,0,7
Write-In,,,,,,,0,7
Total,248,31,22,16,7,6,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,8
Nina Ahmad,182,0,0,0,0,0,0,8
Tracie Fountain,,16,0,0,0,0,0,8
Michael Lamb,,,11,0,0,0,0,8
Rose Rosie Marie Davis,,,,9,0,0,0,8
Christina M Hartman,,,,,8,0,0,8
H Scott Conklin,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,182,16,11,9,8,4,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Nina Ahmad,198,0,0,0,0,0,0,9
Michael Lamb,,34,0,0,0,0,0,9
Tracie Fountain,,,21,0,0,0,0,9
Christina M Hartman,,,,17,0,0,0,9
H Scott Conklin,,,,,7,0,0,9
Rose Rosie Marie Davis,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,198,34,21,17,7,4,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Nina Ahmad,230,0,0,0,0,0,0,10
Michael Lamb,,19,0,0,0,0,0,10
Tracie Fountain,,,16,0,0,0,0,10
Christina M Hartman,,,,9,0,0,0,10
Rose Rosie Marie Davis,,,,,7,0,0,10
H Scott Conklin,,,,,,5,0,10
Write-In,,,,,,,0,10
Total,230,19,16,9,7,5,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Nina Ahmad,192,0,0,0,0,0,0,11
Christina M Hartman,,20,0,0,0,0,0,11
Tracie Fountain,,,16,0,0,0,0,11
Michael Lamb,,,,15,0,0,0,11
Rose Rosie Marie Davis,,,,,10,0,0,11
H Scott Conklin,,,,,,7,0,11
Write-In,,,,,,,0,11
Total,192,20,16,15,10,7,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Nina Ahmad,255,0,0,0,0,0,0,12
Michael Lamb,,16,0,0,0,0,0,12
Tracie Fountain,,,15,0,0,0,0,12
Christina M Hartman,,,,13,0,0,0,12
H Scott Conklin,,,,,9,0,0,12
Rose Rosie Marie Davis,,,,,,8,0,12
Write-In,,,,,,,0,12
Total,255,16,15,13,9,8,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,H Scott Conklin,13
Nina Ahmad,94,0,0,0,0,0,0,13
Christina M Hartman,,5,0,0,0,0,0,13
Michael Lamb,,,5,0,0,0,0,13
Rose Rosie Marie Davis,,,,2,0,0,0,13
Tracie Fountain,,,,,1,0,0,13
Write-In,,,,,,1,0,13
H Scott Conklin,,,,,,,0,13
Total,94,5,5,2,1,1,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Nina Ahmad,154,0,0,0,0,0,0,14
Michael Lamb,,19,0,0,0,0,0,14
Tracie Fountain,,,10,0,0,0,0,14
Rose Rosie Marie Davis,,,,9,0,0,0,14
Christina M Hartman,,,,,7,0,0,14
H Scott Conklin,,,,,,6,0,14
Write-In,,,,,,,0,14
Total,154,19,10,9,7,6,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Nina Ahmad,160,0,0,0,0,0,0,15
Christina M Hartman,,25,0,0,0,0,0,15
Michael Lamb,,,20,0,0,0,0,15
Tracie Fountain,,,,13,0,0,0,15
Rose Rosie Marie Davis,,,,,7,0,0,15
H Scott Conklin,,,,,,5,0,15
Write-In,,,,,,,0,15
Total,160,25,20,13,7,5,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Nina Ahmad,232,0,0,0,0,0,0,16
Michael Lamb,,29,0,0,0,0,0,16
Christina M Hartman,,,18,0,0,0,0,16
Tracie Fountain,,,,17,0,0,0,16
H Scott Conklin,,,,,6,0,0,16
Rose Rosie Marie Davis,,,,,,5,0,16
Write-In,,,,,,,0,16
Total,232,29,18,17,6,5,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Nina Ahmad,236,0,0,0,0,0,0,17
Michael Lamb,,17,0,0,0,0,0,17
Tracie Fountain,,,15,0,0,0,0,17
Christina M Hartman,,,,12,0,0,0,17
H Scott Conklin,,,,,4,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,236,17,15,12,4,3,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Nina Ahmad,198,0,0,0,0,0,0,18
Michael Lamb,,32,0,0,0,0,0,18
Tracie Fountain,,,13,0,0,0,0,18
H Scott Conklin,,,,8,0,0,0,18
Rose Rosie Marie Davis,,,,,3,0,0,18
Christina M Hartman,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,198,32,13,8,3,2,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Nina Ahmad,176,0,0,0,0,0,0,19
Michael Lamb,,25,0,0,0,0,0,19
Christina M Hartman,,,16,0,0,0,0,19
Tracie Fountain,,,,16,0,0,0,19
Rose Rosie Marie Davis,,,,,13,0,0,19
H Scott Conklin,,,,,,6,0,19
Write-In,,,,,,,0,19
Total,176,25,16,16,13,6,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Nina Ahmad,130,0,0,0,0,0,0,20
Tracie Fountain,,15,0,0,0,0,0,20
Christina M Hartman,,,11,0,0,0,0,20
Michael Lamb,,,,8,0,0,0,20
H Scott Conklin,,,,,3,0,0,20
Rose Rosie Marie Davis,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,130,15,11,8,3,3,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,21
Nina Ahmad,178,0,0,0,0,0,0,21
Michael Lamb,,15,0,0,0,0,0,21
Tracie Fountain,,,11,0,0,0,0,21
Christina M Hartman,,,,9,0,0,0,21
Rose Rosie Marie Davis,,,,,7,0,0,21
H Scott Conklin,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,178,15,11,9,7,4,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,22
Nina Ahmad,266,0,0,0,0,0,0,22
Michael Lamb,,34,0,0,0,0,0,22
Tracie Fountain,,,24,0,0,0,0,22
Christina M Hartman,,,,16,0,0,0,22
H Scott Conklin,,,,,8,0,0,22
Rose Rosie Marie Davis,,,,,,7,0,22
Write-In,,,,,,,0,22
Total,266,34,24,16,8,7,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Nina Ahmad,230,0,0,0,0,0,0,23
Michael Lamb,,30,0,0,0,0,0,23
Tracie Fountain,,,27,0,0,0,0,23
Christina M Hartman,,,,14,0,0,0,23
H Scott Conklin,,,,,6,0,0,23
Rose Rosie Marie Davis,,,,,,6,0,23
Write-In,,,,,,,0,23
Total,230,30,27,14,6,6,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,24
Nina Ahmad,244,0,0,0,0,0,0,24
Michael Lamb,,23,0,0,0,0,0,24
Tracie Fountain,,,19,0,0,0,0,24
Christina M Hartman,,,,13,0,0,0,24
H Scott Conklin,,,,,11,0,0,24
Rose Rosie Marie Davis,,,,,,4,0,24
Write-In,,,,,,,0,24
Total,244,23,19,13,11,4,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Nina Ahmad,178,0,0,0,0,0,0,25
Tracie Fountain,,23,0,0,0,0,0,25
Michael Lamb,,,18,0,0,0,0,25
Christina M Hartman,,,,11,0,0,0,25
Rose Rosie Marie Davis,,,,,11,0,0,25
H Scott Conklin,,,,,,2,0,25
Write-In,,,,,,,1,25
Total,178,23,18,11,11,2,1,25
,Auditor General - Democrat,,,,,,,26
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Nina Ahmad,205,0,0,0,0,0,0,26
Tracie Fountain,,20,0,0,0,0,0,26
Michael Lamb,,,18,0,0,0,0,26
Christina M Hartman,,,,16,0,0,0,26
H Scott Conklin,,,,,10,0,0,26
Rose Rosie Marie Davis,,,,,,4,0,26
Write-In,,,,,,,0,26
Total,205,20,18,16,10,4,0,26
,Auditor General - Democrat,,,,,,,27
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Nina Ahmad,220,0,0,0,0,0,0,27
Michael Lamb,,25,0,0,0,0,0,27
Christina M Hartman,,,24,0,0,0,0,27
Tracie Fountain,,,,11,0,0,0,27
H Scott Conklin,,,,,5,0,0,27
Rose Rosie Marie Davis,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,220,25,24,11,5,2,0,27
,Auditor General - Democrat,,,,,,,28
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,28
Nina Ahmad,175,0,0,0,0,0,0,28
Michael Lamb,,29,0,0,0,0,0,28
Christina M Hartman,,,21,0,0,0,0,28
Tracie Fountain,,,,11,0,0,0,28
H Scott Conklin,,,,,5,0,0,28
Rose Rosie Marie Davis,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,175,29,21,11,5,1,0,28
,Auditor General - Democrat,,,,,,,29
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,29
Nina Ahmad,271,0,0,0,0,0,0,29
Michael Lamb,,16,0,0,0,0,0,29
Tracie Fountain,,,13,0,0,0,0,29
Christina M Hartman,,,,11,0,0,0,29
Rose Rosie Marie Davis,,,,,9,0,0,29
H Scott Conklin,,,,,,5,0,29
Write-In,,,,,,,0,29
Total,271,16,13,11,9,5,0,29
