col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,917",0,0,0,"5,314",9,All
Bernie Sanders,,355,0,0,"1,236",4,All
Tulsi Gabbard,,,21,0,46,0,All
Write-In,,,,17,47,1,All
Joe Torsella,,,,,42,0,All
Write-In,,,,,,0,All
Total,"7,240","1,595",67,65,"6,685",14,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,3,0,332,126,5,2,1
Write-In,,0,2,0,0,0,1
Joseph R Biden,,,88,0,0,0,1
Bernie Sanders,,,,44,0,0,1
Write-In,,,,,4,0,1
Tulsi Gabbard,,,,,,0,1
Total,468,2,422,170,9,2,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,1,0,296,84,1,2,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,56,0,0,0,2
Bernie Sanders,,,,15,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,384,0,352,99,2,2,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,58,0,0,0,183,1,3
Bernie Sanders,,19,0,0,36,1,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,242,56,2,0,221,2,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,48,0,0,0,163,0,4
Bernie Sanders,,13,0,0,36,0,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,1,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,211,49,1,1,202,0,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joe Torsella,2,0,213,64,4,1,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,50,0,0,0,5
Bernie Sanders,,,,25,0,0,5
Write-In,,,,,2,0,5
Tulsi Gabbard,,,,,,0,5
Total,284,1,263,90,6,1,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Joe Torsella,1,0,256,83,8,4,6
Write-In,,0,3,0,0,0,6
Joseph R Biden,,,72,0,0,0,6
Bernie Sanders,,,,19,0,0,6
Write-In,,,,,2,0,6
Tulsi Gabbard,,,,,,3,6
Total,352,3,331,102,10,7,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,7
Joseph R Biden,80,0,0,0,234,0,7
Bernie Sanders,,20,0,0,64,0,7
Write-In,,,2,0,3,0,7
Tulsi Gabbard,,,,1,3,0,7
Joe Torsella,,,,,3,0,7
Write-In,,,,,,0,7
Total,314,84,5,4,307,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
