col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,2,13
Total,68,22,2,2,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,69,0,0,0,14
Bernie Sanders,,25,0,0,14
Tulsi Gabbard,,,2,0,14
Write-In,,,,1,14
Total,69,25,2,1,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joseph R Biden,76,0,0,0,15
Bernie Sanders,,25,0,0,15
Write-In,,,2,0,15
Tulsi Gabbard,,,,0,15
Total,76,25,2,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,66,0,0,0,16
Bernie Sanders,,16,0,0,16
Tulsi Gabbard,,,6,0,16
Write-In,,,,0,16
Total,66,16,6,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,63,0,0,0,17
Bernie Sanders,,9,0,0,17
Tulsi Gabbard,,,4,0,17
Write-In,,,,0,17
Total,63,9,4,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,59,0,0,0,18
Bernie Sanders,,8,0,0,18
Tulsi Gabbard,,,4,0,18
Write-In,,,,0,18
Total,59,8,4,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,61,0,0,0,19
Bernie Sanders,,22,0,0,19
Tulsi Gabbard,,,4,0,19
Write-In,,,,1,19
Total,61,22,4,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,89,0,0,0,20
Bernie Sanders,,17,0,0,20
Tulsi Gabbard,,,2,0,20
Write-In,,,,2,20
Total,89,17,2,2,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Joseph R Biden,88,0,0,0,21
Bernie Sanders,,20,0,0,21
Write-In,,,2,0,21
Tulsi Gabbard,,,,1,21
Total,88,20,2,1,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,65,0,0,0,22
Bernie Sanders,,20,0,0,22
Tulsi Gabbard,,,3,0,22
Write-In,,,,0,22
Total,65,20,3,0,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,87,0,0,0,23
Bernie Sanders,,26,0,0,23
Tulsi Gabbard,,,2,0,23
Write-In,,,,2,23
Total,87,26,2,2,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,100,0,0,0,24
Bernie Sanders,,23,0,0,24
Tulsi Gabbard,,,6,0,24
Write-In,,,,0,24
Total,100,23,6,0,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,109,0,0,0,25
Bernie Sanders,,15,0,0,25
Tulsi Gabbard,,,3,0,25
Write-In,,,,0,25
Total,109,15,3,0,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,71,0,0,0,26
Bernie Sanders,,13,0,0,26
Tulsi Gabbard,,,6,0,26
Write-In,,,,1,26
Total,71,13,6,1,26
