col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,All
,Michael Harvey,Write-In,Timothy Defoor,Write-In,All
Michael Harvey,2,0,7,0,All
Write-In,,0,0,0,All
Timothy Defoor,,,2,0,All
Write-In,,,,0,All
Total,9,0,9,0,All
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,3
,Michael Harvey,Write-In,Timothy Defoor,Write-In,3
Michael Harvey,0,0,1,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,1,0,1,0,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,4
,Michael Harvey,Write-In,Timothy Defoor,Write-In,4
Michael Harvey,1,0,1,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,2,0,1,0,4
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,5
,Michael Harvey,Write-In,Timothy Defoor,Write-In,5
Michael Harvey,0,0,0,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,0,0,0,0,5
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,6
,Michael Harvey,Write-In,Timothy Defoor,Write-In,6
Michael Harvey,0,0,0,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,7
,Michael Harvey,Write-In,Timothy Defoor,Write-In,7
Michael Harvey,0,0,0,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,0,0,0,0,7
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,9
,Michael Harvey,Write-In,Timothy Defoor,Write-In,9
Michael Harvey,0,0,0,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,0,0,0,0,9
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,10
,Michael Harvey,Write-In,Timothy Defoor,Write-In,10
Michael Harvey,0,0,2,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,0,0,1,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,1,0,1,0,11
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,12
,Michael Harvey,Write-In,Timothy Defoor,Write-In,12
Michael Harvey,0,0,0,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,0,0,0,0,12
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,13
,Timothy Defoor,Write-In,Michael Harvey,Write-In,13
Timothy Defoor,1,0,0,0,13
Write-In,,0,0,0,13
Michael Harvey,,,0,0,13
Write-In,,,,0,13
Total,1,0,0,0,13
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,14
,Michael Harvey,Write-In,Timothy Defoor,Write-In,14
Michael Harvey,0,0,2,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,2,0,2,0,14
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,15
,Timothy Defoor,Write-In,Michael Harvey,Write-In,15
Timothy Defoor,1,0,0,0,15
Write-In,,0,0,0,15
Michael Harvey,,,0,0,15
Write-In,,,,0,15
Total,1,0,0,0,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,17
,Michael Harvey,Write-In,Timothy Defoor,Write-In,17
Michael Harvey,1,0,0,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,1,0,0,0,17
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,0,0,0,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,0,0,0,0,18
