col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,All
,John Sabatina,Write-In,Joe Torsella,Write-In,All
John Sabatina,200,0,"1,790",3,All
Write-In,,2,2,0,All
Joe Torsella,,,56,0,All
Write-In,,,,1,All
Total,"1,993",4,"1,848",4,All
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,1
,John Sabatina,Write-In,Joe Torsella,Write-In,1
John Sabatina,4,0,59,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,63,0,60,0,1
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,2
,John Sabatina,Write-In,Joe Torsella,Write-In,2
John Sabatina,7,0,75,0,2
Write-In,,0,1,0,2
Joe Torsella,,,5,0,2
Write-In,,,,1,2
Total,82,1,81,1,2
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,3
,John Sabatina,Write-In,Joe Torsella,Write-In,3
John Sabatina,5,0,71,0,3
Write-In,,0,0,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,76,0,73,0,3
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,4
,John Sabatina,Write-In,Joe Torsella,Write-In,4
John Sabatina,6,0,66,0,4
Write-In,,0,0,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,72,0,68,0,4
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,5
,John Sabatina,Write-In,Joe Torsella,Write-In,5
John Sabatina,4,0,52,0,5
Write-In,,0,0,0,5
Joe Torsella,,,0,0,5
Write-In,,,,0,5
Total,56,0,52,0,5
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,6
,John Sabatina,Write-In,Joe Torsella,Write-In,6
John Sabatina,7,0,64,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,71,0,66,0,6
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,7
,John Sabatina,Write-In,Joe Torsella,Write-In,7
John Sabatina,3,0,57,1,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,61,0,58,1,7
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,8
,John Sabatina,Write-In,Joe Torsella,Write-In,8
John Sabatina,4,0,58,0,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,62,0,60,0,8
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,9
,John Sabatina,Write-In,Joe Torsella,Write-In,9
John Sabatina,10,0,87,0,9
Write-In,,0,0,0,9
Joe Torsella,,,0,0,9
Write-In,,,,0,9
Total,97,0,87,0,9
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,10
,John Sabatina,Write-In,Joe Torsella,Write-In,10
John Sabatina,6,0,97,0,10
Write-In,,0,0,0,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,103,0,101,0,10
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,11
,John Sabatina,Write-In,Joe Torsella,Write-In,11
John Sabatina,7,0,66,0,11
Write-In,,2,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,73,2,67,0,11
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,12
,John Sabatina,Write-In,Joe Torsella,Write-In,12
John Sabatina,14,0,62,1,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,77,0,64,1,12
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,13
,John Sabatina,Write-In,Joe Torsella,Write-In,13
John Sabatina,8,0,63,1,13
Write-In,,0,0,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,72,0,65,1,13
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,14
,John Sabatina,Write-In,Joe Torsella,Write-In,14
John Sabatina,17,0,61,0,14
Write-In,,0,1,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,78,1,65,0,14
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,15
,John Sabatina,Write-In,Joe Torsella,Write-In,15
John Sabatina,6,0,79,0,15
Write-In,,0,0,0,15
Joe Torsella,,,4,0,15
Write-In,,,,0,15
Total,85,0,83,0,15
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,16
,John Sabatina,Write-In,Joe Torsella,Write-In,16
John Sabatina,6,0,55,0,16
Write-In,,0,0,0,16
Joe Torsella,,,4,0,16
Write-In,,,,0,16
Total,61,0,59,0,16
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,17
,John Sabatina,Write-In,Joe Torsella,Write-In,17
John Sabatina,8,0,55,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,63,0,55,0,17
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,18
,John Sabatina,Write-In,Joe Torsella,Write-In,18
John Sabatina,9,0,48,0,18
Write-In,,0,0,0,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,57,0,52,0,18
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,19
,John Sabatina,Write-In,Joe Torsella,Write-In,19
John Sabatina,6,0,56,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,62,0,58,0,19
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,20
,John Sabatina,Write-In,Joe Torsella,Write-In,20
John Sabatina,6,0,84,0,20
Write-In,,0,0,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,90,0,86,0,20
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,21
,John Sabatina,Write-In,Joe Torsella,Write-In,21
John Sabatina,13,0,76,0,21
Write-In,,0,0,0,21
Joe Torsella,,,1,0,21
