col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,All
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,All
Isabella Fitzgerald,585,0,"3,558",8,All
Write-In,,0,5,0,All
Josh Shapiro,,,287,0,All
Write-In,,,,1,All
Total,"4,151",5,"3,850",9,All
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,4
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,4
Isabella Fitzgerald,14,0,110,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,9,0,4
Write-In,,,,0,4
Total,124,0,119,0,4
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,5
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,5
Isabella Fitzgerald,17,0,142,1,5
Write-In,,0,1,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,0,5
Total,160,1,145,1,5
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,6
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,6
Isabella Fitzgerald,15,0,151,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,15,0,6
Write-In,,,,0,6
Total,166,0,166,0,6
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,8
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,8
Isabella Fitzgerald,4,0,59,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,63,0,62,0,8
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,9
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,9
Isabella Fitzgerald,18,0,136,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,11,0,9
Write-In,,,,0,9
Total,155,0,147,1,9
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,10
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,10
Isabella Fitzgerald,36,0,131,2,10
Write-In,,0,0,0,10
Josh Shapiro,,,14,0,10
Write-In,,,,0,10
Total,169,0,145,2,10
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,11
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,11
Isabella Fitzgerald,19,0,117,0,11
Write-In,,0,1,0,11
Josh Shapiro,,,9,0,11
Write-In,,,,0,11
Total,136,1,127,0,11
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,12
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,12
Isabella Fitzgerald,30,0,108,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,12,0,12
Write-In,,,,0,12
Total,138,0,120,0,12
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,13
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,13
Isabella Fitzgerald,35,0,134,0,13
