col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Wynnetta Ward,,,,,0,71,70,66,68,67,61,60,51,13,9,9,10,9,9,8,11,11,7,5,7,4,3,0,7
Cindy Bass,,,,,,0,70,71,69,69,65,56,56,11,7,10,9,9,10,11,8,6,5,7,5,6,5,0,7
Matthew Miller,,,,,,,0,67,67,65,64,61,53,13,11,10,10,9,10,6,8,11,6,6,7,4,4,0,7
Nina Tinari,,,,,,,,1,68,69,67,57,54,12,6,13,10,11,11,11,8,5,5,6,3,8,4,0,7
Charlene Cooper,,,,,,,,,0,71,67,57,53,12,7,12,8,10,10,8,9,6,4,8,4,5,4,0,7
Terry Gillen,,,,,,,,,,0,65,57,51,12,7,12,10,10,10,11,9,6,6,8,4,6,4,0,7
Anuj Gupta,,,,,,,,,,,0,56,54,10,7,9,9,8,8,7,6,5,5,5,3,6,2,0,7
Lindy Li,,,,,,,,,,,,0,48,10,10,6,8,7,5,6,6,8,6,4,6,3,1,0,7
Owen Voutsinas-Klose,,,,,,,,,,,,,0,5,5,4,4,4,5,6,2,4,4,4,4,4,4,0,7
Christina Borst,,,,,,,,,,,,,,0,5,6,11,5,4,3,8,5,4,1,4,0,2,0,7
Arielle Cohen,,,,,,,,,,,,,,,0,7,5,6,6,7,5,8,6,4,5,4,5,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,10,9,9,6,2,2,6,0,6,5,0,7
Bryan Mercer,,,,,,,,,,,,,,,,,0,5,2,5,6,4,6,2,4,3,1,0,7
Joanne Beer,,,,,,,,,,,,,,,,,,0,11,6,2,4,2,7,1,5,5,0,7
Daisy Confoy,,,,,,,,,,,,,,,,,,,0,5,3,4,2,7,2,4,5,0,7
Heather Pope,,,,,,,,,,,,,,,,,,,,0,5,2,4,4,1,5,4,0,7
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4,0,1,0,7
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,1,4,0,7
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,0,7
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,7
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,7
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,7
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,104,0,91,89,82,81,81,78,77,77,71,66,58,19,16,16,15,15,14,14,13,12,9,9,8,8,7,0,7
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Sharif Street,Write-In,Malcolm Kenyatta,Ken Washington,Charlene Cooper,Terry Gillen,Cindy Bass,Nina Tinari,Anuj Gupta,Wynnetta Ward,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Daisy Confoy,Heather Pope,Sherrie Cohen,Christina Borst,Bryan Mercer,Carla Le'Coin,Joanne Beer,Arielle Cohen,Paul Prescod,Sergio Cea,Jack Cahill,Steve Paul,Anlin Wang,Daniel Laufer,Write-In,8
Sharif Street,6,0,55,51,53,51,51,49,48,45,42,43,42,20,18,18,16,15,14,15,13,13,13,12,13,12,8,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Malcolm Kenyatta,,,1,57,53,53,51,49,48,52,51,49,41,8,9,9,10,8,9,4,9,4,8,7,2,3,3,0,8
Ken Washington,,,,2,52,53,49,50,50,52,51,50,42,10,9,9,10,7,8,6,7,3,7,6,4,4,4,0,8
Charlene Cooper,,,,,0,55,51,52,48,47,47,46,44,12,13,12,10,7,8,9,7,8,7,7,7,7,2,0,8
Terry Gillen,,,,,,0,51,50,51,50,48,47,44,11,12,11,10,7,8,8,7,7,7,7,6,7,2,0,8
Cindy Bass,,,,,,,0,49,46,46,43,42,43,10,12,10,8,7,6,6,8,8,4,7,6,6,2,0,8
Nina Tinari,,,,,,,,0,49,46,44,43,44,10,10,11,7,5,3,9,3,7,4,4,6,5,2,0,8
Anuj Gupta,,,,,,,,,0,45,44,44,44,11,10,11,7,6,5,9,4,6,5,4,7,7,3,0,8
Wynnetta Ward,,,,,,,,,,0,47,46,38,7,8,6,9,6,7,4,7,3,6,7,2,2,4,0,8
Lindy Li,,,,,,,,,,,0,46,40,7,7,7,9,6,7,4,6,2,7,5,2,2,3,0,8
Matthew Miller,,,,,,,,,,,,0,38,8,8,7,7,7,7,5,5,3,7,6,2,3,4,0,8
Owen Voutsinas-Klose,,,,,,,,,,,,,0,7,11,7,5,7,3,9,4,8,5,5,7,8,3,0,8
Daisy Confoy,,,,,,,,,,,,,,0,10,14,11,8,10,11,7,9,7,7,11,9,7,0,8
Heather Pope,,,,,,,,,,,,,,,0,9,8,8,8,11,7,12,6,9,10,8,5,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,9,6,8,9,6,8,5,7,9,7,4,0,8
Christina Borst,,,,,,,,,,,,,,,,,0,11,12,8,8,6,9,8,7,5,6,0,8
Bryan Mercer,,,,,,,,,,,,,,,,,,0,9,8,7,7,9,10,7,7,7,0,8
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,5,9,6,10,9,6,6,6,0,8
Joanne Beer,,,,,,,,,,,,,,,,,,,,0,4,12,6,6,11,9,6,0,8
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,5,9,8,6,5,5,0,8
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,6,7,10,9,5,0,8
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,8,6,6,6,0,8
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,7,0,8
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,0,8
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,8
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,77,0,66,63,60,59,58,56,54,54,52,52,48,20,18,18,17,16,15,15,14,14,14,13,13,12,9,0,8
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Sharif Street,Write-In,Malcolm Kenyatta,Ken Washington,Nina Tinari,Cindy Bass,Wynnetta Ward,Charlene Cooper,Terry Gillen,Anuj Gupta,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Christina Borst,Bryan Mercer,Carla Le'Coin,Anlin Wang,Steve Paul,Daisy Confoy,Jack Cahill,Arielle Cohen,Daniel Laufer,Paul Prescod,Sergio Cea,Write-In,9
Sharif Street,4,0,82,78,77,72,74,70,68,67,69,65,59,33,33,30,29,28,30,28,26,24,24,22,22,18,20,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Malcolm Kenyatta,,,2,86,81,75,81,75,72,68,75,73,63,18,15,16,19,22,21,15,11,12,15,14,14,6,11,0,9
Ken Washington,,,,0,84,77,84,76,78,75,79,76,68,16,14,16,19,18,19,15,9,10,12,11,12,8,10,0,9
Nina Tinari,,,,,0,78,78,79,81,76,72,70,70,22,19,20,15,15,14,18,15,14,7,5,6,11,5,0,9
Cindy Bass,,,,,,0,73,74,76,70,64,64,68,21,20,23,13,14,14,20,17,15,11,10,8,12,6,0,9
Wynnetta Ward,,,,,,,0,71,69,68,74,73,60,15,14,11,19,17,20,11,10,7,13,13,13,6,10,0,9
Charlene Cooper,,,,,,,,0,74,73,67,66,70,17,15,15,11,10,13,15,13,14,2,4,3,12,3,0,9
Terry Gillen,,,,,,,,,0,71,68,66,69,18,17,20,12,11,9,16,13,15,6,3,6,12,3,0,9
Anuj Gupta,,,,,,,,,,0,67,66,67,16,15,16,11,9,12,16,11,11,3,5,4,9,4,0,9
Lindy Li,,,,,,,,,,,0,71,60,13,12,12,15,16,17,12,7,7,9,9,9,5,10,0,9
Matthew Miller,,,,,,,,,,,,0,59,10,11,9,14,16,18,7,5,5,9,10,10,4,10,0,9
Owen Voutsinas-Klose,,,,,,,,,,,,,0,13,15,15,4,7,8,14,11,11,1,3,3,9,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,25,25,20,17,16,23,25,24,16,16,15,21,14,0,9
Heather Pope,,,,,,,,,,,,,,,0,22,15,13,14,21,26,20,13,14,13,19,12,0,9
Joanne Beer,,,,,,,,,,,,,,,,0,16,18,15,23,23,23,17,14,13,19,13,0,9
Christina Borst,,,,,,,,,,,,,,,,,0,20,17,13,15,16,19,16,17,12,16,0,9
Bryan Mercer,,,,,,,,,,,,,,,,,,0,23,13,13,13,18,17,17,11,17,0,9
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,13,11,13,17,20,17,10,19,0,9
Anlin Wang,,,,,,,,,,,,,,,,,,,,0,23,21,15,14,11,18,12,0,9
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,23,15,14,12,20,11,0,9
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,0,13,13,12,20,11,0,9
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,19,18,10,16,0,9
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,17,10,19,0,9
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,11,15,0,9
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,9
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,114,0,101,96,96,89,89,87,84,81,80,78,75,38,37,35,33,32,32,31,30,29,25,24,24,24,22,0,9
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Sharif Street,Write-In,Malcolm Kenyatta,Terry Gillen,Ken Washington,Nina Tinari,Charlene Cooper,Cindy Bass,Anuj Gupta,Wynnetta Ward,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Christina Borst,Anlin Wang,Bryan Mercer,Heather Pope,Steve Paul,Joanne Beer,Daisy Confoy,Arielle Cohen,Carla Le'Coin,Daniel Laufer,Sergio Cea,Jack Cahill,Paul Prescod,Write-In,10
Sharif Street,2,0,53,50,49,48,48,46,45,44,41,36,38,20,16,15,13,13,14,12,10,12,10,9,9,8,7,0,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Malcolm Kenyatta,,,1,45,51,44,45,42,43,48,45,42,35,11,14,6,10,6,6,4,3,7,9,5,6,5,0,0,10
Terry Gillen,,,,0,51,54,55,53,52,49,41,44,45,16,11,11,9,9,11,12,10,8,7,5,4,5,7,0,10
Ken Washington,,,,,0,48,51,45,47,50,48,45,39,12,12,7,9,5,8,5,5,8,10,6,5,5,3,0,10
Nina Tinari,,,,,,0,54,51,50,43,39,39,46,15,9,12,7,10,14,11,10,5,5,5,5,2,7,0,10
Charlene Cooper,,,,,,,0,51,51,44,42,41,44,15,9,11,7,9,13,10,9,6,6,3,3,2,7,0,10
Cindy Bass,,,,,,,,0,47,43,36,38,46,14,9,14,7,12,12,11,10,7,4,6,5,5,7,0,10
Anuj Gupta,,,,,,,,,0,43,39,38,44,16,10,11,8,9,12,12,10,7,6,4,4,2,7,0,10
Wynnetta Ward,,,,,,,,,,0,46,44,36,11,14,6,11,6,5,5,2,7,9,7,5,6,0,0,10
Lindy Li,,,,,,,,,,,0,42,33,9,10,5,7,5,5,2,1,6,8,7,5,4,0,0,10
Matthew Miller,,,,,,,,,,,,0,33,8,11,3,10,3,2,5,2,6,8,6,4,4,1,0,10
Owen Voutsinas-Klose,,,,,,,,,,,,,0,13,5,12,4,10,12,10,9,5,2,4,4,3,7,0,10
Sherrie Cohen,,,,,,,,,,,,,,0,14,16,12,14,14,13,10,10,9,7,6,7,10,0,10
Christina Borst,,,,,,,,,,,,,,,0,8,15,8,6,7,5,10,12,9,9,8,3,0,10
Anlin Wang,,,,,,,,,,,,,,,,0,7,15,15,12,11,8,4,7,7,6,10,0,10
Bryan Mercer,,,,,,,,,,,,,,,,,0,7,5,8,5,7,11,8,8,7,4,0,10
Heather Pope,,,,,,,,,,,,,,,,,,1,12,11,9,7,4,7,7,6,8,0,10
Steve Paul,,,,,,,,,,,,,,,,,,,0,11,12,6,4,5,5,3,10,0,10
Joanne Beer,,,,,,,,,,,,,,,,,,,,0,12,7,3,5,4,4,10,0,10
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,0,6,3,5,5,3,10,0,10
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,0,6,7,6,6,5,0,10
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,7,6,7,3,0,10
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,3,0,10
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,10
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,10
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,0,64,62,60,60,59,58,56,56,51,49,48,23,19,18,17,17,17,16,14,13,13,12,12,10,10,0,10
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Sharif Street,Write-In,Malcolm Kenyatta,Nina Tinari,Ken Washington,Wynnetta Ward,Lindy Li,Terry Gillen,Anuj Gupta,Cindy Bass,Charlene Cooper,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Bryan Mercer,Daisy Confoy,Christina Borst,Anlin Wang,Arielle Cohen,Carla Le'Coin,Jack Cahill,Sergio Cea,Daniel Laufer,Steve Paul,Paul Prescod,Write-In,11
Sharif Street,5,0,73,71,67,69,60,62,60,58,59,58,54,28,24,23,23,21,20,14,15,16,17,16,15,13,13,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Malcolm Kenyatta,,,1,68,66,72,63,64,63,56,60,64,52,16,11,11,15,9,15,5,6,11,8,8,7,4,4,0,11
Nina Tinari,,,,0,68,67,62,66,66,61,65,60,59,22,18,17,12,14,12,9,7,7,7,8,6,7,6,0,11
Ken Washington,,,,,3,68,61,61,63,56,59,63,56,17,12,11,15,12,14,8,6,9,8,8,8,6,7,0,11
Wynnetta Ward,,,,,,0,64,62,61,55,60,64,53,17,10,10,14,9,14,7,8,10,8,8,8,4,5,0,11
Lindy Li,,,,,,,0,58,61,50,57,62,50,13,9,8,14,8,12,7,6,9,7,7,7,4,4,0,11
Terry Gillen,,,,,,,,0,62,53,62,60,50,17,12,14,11,12,10,6,3,6,5,3,5,5,8,0,11
Anuj Gupta,,,,,,,,,0,56,60,58,55,18,13,11,11,11,12,9,6,6,3,6,4,6,7,0,11
Cindy Bass,,,,,,,,,,0,56,50,54,17,17,12,11,10,6,11,9,8,8,9,8,10,7,0,11
Charlene Cooper,,,,,,,,,,,1,59,53,17,13,13,11,11,11,6,4,7,5,6,3,4,6,0,11
Matthew Miller,,,,,,,,,,,,0,48,11,6,8,13,8,14,3,4,8,6,5,5,2,4,0,11
Owen Voutsinas-Klose,,,,,,,,,,,,,0,12,14,9,8,8,5,8,6,3,5,7,5,6,6,0,11
Sherrie Cohen,,,,,,,,,,,,,,1,19,20,13,15,11,13,12,9,9,11,10,11,10,0,11
Heather Pope,,,,,,,,,,,,,,,0,18,10,13,7,14,12,8,12,11,10,12,10,0,11
Joanne Beer,,,,,,,,,,,,,,,,0,10,15,9,10,9,6,10,9,9,9,11,0,11
Bryan Mercer,,,,,,,,,,,,,,,,,0,9,13,7,9,13,10,11,13,6,8,0,11
Daisy Confoy,,,,,,,,,,,,,,,,,,0,12,9,8,10,10,8,11,8,10,0,11
Christina Borst,,,,,,,,,,,,,,,,,,,0,5,8,13,10,8,10,3,5,0,11
Anlin Wang,,,,,,,,,,,,,,,,,,,,0,10,6,8,9,8,10,8,0,11
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,8,9,13,11,8,8,0,11
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,0,11,9,11,5,5,0,11
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,10,12,7,6,0,11
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,6,0,11
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,0,11
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,11
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,105,0,84,84,83,81,72,72,71,70,69,69,64,31,28,24,23,22,21,17,17,17,17,17,16,15,13,0,11
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Sharif Street,Write-In,Ken Washington,Malcolm Kenyatta,Nina Tinari,Terry Gillen,Wynnetta Ward,Charlene Cooper,Cindy Bass,Lindy Li,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Christina Borst,Sherrie Cohen,Arielle Cohen,Daisy Confoy,Heather Pope,Joanne Beer,Carla Le'Coin,Daniel Laufer,Steve Paul,Anlin Wang,Jack Cahill,Sergio Cea,Bryan Mercer,Paul Prescod,Write-In,12
Sharif Street,2,0,64,64,59,60,59,59,56,53,51,48,49,21,20,17,19,17,18,16,15,12,12,12,9,10,9,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Washington,,,0,70,66,63,64,62,59,61,61,55,50,15,11,12,10,6,10,10,10,7,6,8,8,7,5,0,12
Malcolm Kenyatta,,,,0,63,60,65,59,56,62,58,52,48,16,13,13,11,8,11,12,10,6,6,9,7,8,5,0,12
Nina Tinari,,,,,0,60,59,62,59,57,53,53,52,13,14,10,13,9,13,8,6,8,8,5,4,2,5,0,12
Terry Gillen,,,,,,1,60,62,58,54,55,55,51,12,14,12,13,9,11,8,7,7,7,6,3,3,6,0,12
Wynnetta Ward,,,,,,,0,60,57,61,57,53,46,15,13,14,12,9,11,13,9,7,7,9,7,8,4,0,12
Charlene Cooper,,,,,,,,0,58,57,55,54,52,11,13,10,14,9,14,7,5,6,7,2,2,3,5,0,12
Cindy Bass,,,,,,,,,0,51,47,50,52,11,14,13,15,12,13,7,5,7,9,5,4,0,5,0,12
Lindy Li,,,,,,,,,,0,54,50,45,15,10,12,8,6,9,12,8,5,4,8,5,7,3,0,12
Matthew Miller,,,,,,,,,,,0,49,44,14,10,9,7,6,9,9,9,6,4,6,5,7,4,0,12
Anuj Gupta,,,,,,,,,,,,0,46,7,9,7,10,6,8,5,2,5,5,3,2,3,5,0,12
Owen Voutsinas-Klose,,,,,,,,,,,,,0,8,11,8,11,9,12,3,6,7,8,4,4,1,4,0,12
Christina Borst,,,,,,,,,,,,,,0,11,11,10,8,8,17,12,9,7,11,8,10,5,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,11,12,14,11,8,10,10,11,7,5,6,7,0,12
Arielle Cohen,,,,,,,,,,,,,,,,0,10,11,10,12,9,6,9,9,8,7,5,0,12
Daisy Confoy,,,,,,,,,,,,,,,,,0,12,14,9,7,8,12,6,5,5,8,0,12
Heather Pope,,,,,,,,,,,,,,,,,,1,11,7,7,9,11,6,5,5,6,0,12
Joanne Beer,,,,,,,,,,,,,,,,,,,0,7,7,7,9,5,5,5,8,0,12
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,10,7,6,10,7,10,4,0,12
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,0,8,7,12,8,10,5,0,12
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,10,7,6,6,6,0,12
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,6,0,12
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,6,0,12
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,0,12
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,12
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,83,0,78,76,70,70,70,69,67,65,62,57,56,23,21,20,20,19,19,18,17,15,14,14,13,12,10,0,12
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Sharif Street,Write-In,Malcolm Kenyatta,Nina Tinari,Cindy Bass,Ken Washington,Charlene Cooper,Terry Gillen,Anuj Gupta,Wynnetta Ward,Matthew Miller,Owen Voutsinas-Klose,Lindy Li,Sherrie Cohen,Heather Pope,Steve Paul,Joanne Beer,Anlin Wang,Daisy Confoy,Paul Prescod,Arielle Cohen,Carla Le'Coin,Christina Borst,Jack Cahill,Sergio Cea,Bryan Mercer,Daniel Laufer,Write-In,13
Sharif Street,3,0,76,73,70,67,70,68,67,63,63,63,57,28,24,23,26,21,19,21,15,11,10,9,9,9,8,1,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Malcolm Kenyatta,,,0,71,70,74,71,69,66,72,71,62,67,20,12,15,15,12,11,10,12,10,10,8,7,7,6,1,13
Nina Tinari,,,,0,71,71,73,73,73,66,67,68,59,23,18,23,19,18,17,14,10,9,7,5,7,3,4,1,13
Cindy Bass,,,,,0,65,73,68,68,63,60,67,58,23,17,20,18,20,14,15,10,6,4,4,6,4,2,1,13
Ken Washington,,,,,,1,69,68,66,70,73,61,66,15,9,14,12,10,9,8,11,7,7,7,6,4,5,1,13
Charlene Cooper,,,,,,,0,74,72,66,68,67,62,19,13,18,17,16,13,16,9,6,5,5,5,3,3,1,13
Terry Gillen,,,,,,,,0,71,65,64,66,58,16,11,16,15,14,10,12,6,3,4,4,2,1,2,1,13
Anuj Gupta,,,,,,,,,0,62,64,65,57,20,12,19,18,16,14,14,6,4,4,2,4,1,1,1,13
Wynnetta Ward,,,,,,,,,,0,69,56,64,12,5,12,10,7,7,7,9,8,9,8,6,5,6,1,13
Matthew Miller,,,,,,,,,,,0,58,65,13,6,11,10,8,8,7,8,9,10,7,6,5,7,1,13
Owen Voutsinas-Klose,,,,,,,,,,,,0,54,19,15,17,14,16,10,14,8,4,2,3,4,2,2,0,13
Lindy Li,,,,,,,,,,,,,0,11,5,10,7,8,6,6,9,7,7,5,6,5,5,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,20,22,20,21,18,17,11,10,8,7,7,7,6,0,13
Heather Pope,,,,,,,,,,,,,,,0,18,17,18,16,15,11,11,6,6,8,7,6,0,13
Steve Paul,,,,,,,,,,,,,,,,0,16,18,15,14,10,9,4,5,6,5,4,0,13
Joanne Beer,,,,,,,,,,,,,,,,,0,15,18,17,9,8,7,7,7,5,5,1,13
Anlin Wang,,,,,,,,,,,,,,,,,,0,15,14,8,8,4,4,8,6,5,0,13
Daisy Confoy,,,,,,,,,,,,,,,,,,,0,16,7,10,7,5,7,5,5,0,13
Paul Prescod,,,,,,,,,,,,,,,,,,,,0,8,7,4,6,6,6,5,0,13
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,9,7,9,9,5,8,0,13
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,0,8,9,9,7,8,0,13
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,0,8,6,6,9,0,13
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,9,0,13
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,0,13
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,13
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,99,0,90,86,84,84,83,79,78,78,77,75,69,32,28,27,26,24,22,21,19,16,13,12,12,10,10,1,13
,Senator In The General Assembly 3rd District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Sharif Street,Write-In,Ken Washington,Malcolm Kenyatta,Nina Tinari,Wynnetta Ward,Charlene Cooper,Terry Gillen,Anuj Gupta,Lindy Li,Matthew Miller,Cindy Bass,Owen Voutsinas-Klose,Christina Borst,Bryan Mercer,Sherrie Cohen,Steve Paul,Daisy Confoy,Joanne Beer,Carla Le'Coin,Daniel Laufer,Sergio Cea,Anlin Wang,Arielle Cohen,Jack Cahill,Paul Prescod,Heather Pope,Write-In,14
Sharif Street,6,0,45,45,41,42,38,39,37,38,40,32,32,23,17,14,13,11,12,12,11,11,9,9,9,7,7,1,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Washington,,,2,49,46,46,43,45,40,40,45,37,36,17,13,9,11,8,8,9,7,10,7,8,8,4,5,0,14
Malcolm Kenyatta,,,,0,46,48,43,44,38,42,46,35,35,20,15,12,11,7,8,11,9,10,5,9,9,4,7,1,14
Nina Tinari,,,,,0,39,44,43,40,36,38,36,35,14,10,13,13,10,12,6,2,6,8,5,4,6,7,0,14
Wynnetta Ward,,,,,,0,40,39,36,39,42,34,32,19,12,8,9,7,5,9,8,10,3,7,9,3,4,1,14
Charlene Cooper,,,,,,,0,45,42,37,36,40,36,14,9,12,12,11,11,7,3,6,6,4,4,9,6,0,14
Terry Gillen,,,,,,,,0,42,38,39,37,38,15,11,11,12,10,11,6,3,6,6,5,4,8,6,0,14
Anuj Gupta,,,,,,,,,1,35,36,40,38,14,7,8,8,9,10,4,2,6,7,1,1,7,5,0,14
Lindy Li,,,,,,,,,,0,37,31,33,17,12,7,8,9,4,12,8,9,3,7,7,6,4,1,14
Matthew Miller,,,,,,,,,,,0,32,32,17,13,5,5,4,6,8,8,11,5,7,6,1,4,1,14
Cindy Bass,,,,,,,,,,,,0,33,8,4,7,7,7,9,2,2,4,6,1,2,8,3,0,14
Owen Voutsinas-Klose,,,,,,,,,,,,,1,10,7,10,11,7,9,4,2,5,8,4,1,7,8,0,14
Christina Borst,,,,,,,,,,,,,,0,14,6,6,8,7,12,10,9,4,6,9,4,2,1,14
Bryan Mercer,,,,,,,,,,,,,,,0,5,5,4,8,11,9,9,4,9,7,4,4,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,11,8,9,4,2,2,6,5,2,6,8,1,14
Steve Paul,,,,,,,,,,,,,,,,,0,8,8,4,1,2,6,5,3,7,7,0,14
Daisy Confoy,,,,,,,,,,,,,,,,,,0,6,5,3,2,5,4,2,6,3,1,14
Joanne Beer,,,,,,,,,,,,,,,,,,,0,3,3,3,8,4,2,8,5,0,14
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,8,7,2,7,7,3,1,1,14
