col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 201st District - Republican,All
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,All
Christopher M Vogler,3,15,19,10,2,All
Pete Digiannantonio,,5,13,7,0,All
William M Pirolli,,,2,9,2,All
Gary Grisafi,,,,5,2,All
Write-In,,,,,0,All
Total,30,26,25,20,2,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 201st District - Republican,2
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,2
Christopher M Vogler,0,2,2,1,0,2
Gary Grisafi,,0,2,2,0,2
Pete Digiannantonio,,,0,1,0,2
William M Pirolli,,,,1,0,2
Write-In,,,,,0,2
Total,3,3,3,3,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 201st District - Republican,3
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,3
Christopher M Vogler,0,1,2,1,0,3
Gary Grisafi,,1,0,1,0,3
Pete Digiannantonio,,,0,0,0,3
William M Pirolli,,,,0,0,3
Write-In,,,,,0,3
Total,3,2,2,1,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 201st District - Republican,4
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,4
Christopher M Vogler,1,0,0,0,0,4
Gary Grisafi,,1,0,0,0,4
Pete Digiannantonio,,,0,0,0,4
William M Pirolli,,,,0,0,4
Write-In,,,,,0,4
Total,1,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District - Republican,,,,Representative In The General Assembly 201st District - Republican,5
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Christopher M Vogler,0,0,1,0,0,5
Gary Grisafi,,1,0,0,0,5
Pete Digiannantonio,,,0,0,0,5
William M Pirolli,,,,0,0,5
Write-In,,,,,0,5
