col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,129,0,1,All
Write-In,,0,2,All
Write-In,,,1,All
Total,130,2,4,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,32,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,33,0,1,1
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,8,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,8,0,0,15
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,8,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,8,0,0,16
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,25
,Michael Harvey,Write-In,Write-In,25
Michael Harvey,4,0,0,25
Write-In,,0,0,25
Write-In,,,1,25
Total,4,0,1,25
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,26
,Michael Harvey,Write-In,Write-In,26
Michael Harvey,9,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,9,0,0,26
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,27
,Michael Harvey,Write-In,Write-In,27
Michael Harvey,22,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,22,0,0,27
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,28
,Michael Harvey,Write-In,Write-In,28
Michael Harvey,26,0,0,28
Write-In,,0,1,28
Write-In,,,0,28
Total,26,1,1,28
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 175th District - Republican,29
,Michael Harvey,Write-In,Write-In,29
Michael Harvey,20,0,0,29
Write-In,,0,1,29
Write-In,,,0,29
Total,20,1,1,29
