col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Vincent Hughes,234,0,"3,955",509,360,328,175,117,3,All
Write-In,,2,9,4,1,4,1,1,8,All
Nina Ahmad,,,295,0,0,0,0,0,0,All
Michael Lamb,,,,46,0,0,0,0,0,All
Tracie Fountain,,,,,38,0,0,0,0,All
Christina M Hartman,,,,,,35,0,0,0,All
Rose Rosie Marie Davis,,,,,,,27,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"5,681",30,"4,259",559,399,367,203,127,12,All
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Vincent Hughes,8,0,109,14,14,8,3,2,0,1
Write-In,,0,0,0,0,0,0,0,1,1
Nina Ahmad,,,7,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,1,0,0,0,1
Christina M Hartman,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,158,1,116,16,15,9,5,2,1,1
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Vincent Hughes,11,0,143,24,17,12,5,3,1,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,6,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,2,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,216,0,149,25,19,13,7,4,1,2
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Vincent Hughes,4,0,115,13,11,7,4,4,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,158,0,126,13,13,8,4,4,0,4
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Vincent Hughes,18,0,190,28,21,14,13,9,0,5
Write-In,,0,0,1,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Michael Lamb,,,,4,0,0,0,0,0,5
Tracie Fountain,,,,,0,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Rose Rosie Marie Davis,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,293,1,209,33,21,16,14,12,0,5
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Vincent Hughes,8,0,107,15,13,10,8,7,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,1,6
Total,168,0,114,17,13,12,9,7,1,6
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,7
Vincent Hughes,11,0,129,23,11,11,10,6,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,9,0,0,0,0,0,0,7
Tracie Fountain,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
Michael Lamb,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,201,0,138,25,12,12,11,8,0,7
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Vincent Hughes,7,0,122,18,14,7,7,3,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,5,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Christina M Hartman,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,3,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,178,0,127,19,14,10,7,3,0,8
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Vincent Hughes,10,0,180,18,16,13,7,3,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,247,1,194,20,16,13,9,3,0,9
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Vincent Hughes,7,0,93,19,11,9,2,1,1,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,143,0,99,21,12,9,5,3,1,10
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Vincent Hughes,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Vincent Hughes,8,0,156,17,16,8,6,2,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,12,0,0,0,0,0,0,11
Christina M Hartman,,,,4,0,0,0,0,0,11
Michael Lamb,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,214,0,168,21,17,8,6,2,1,11
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Vincent Hughes,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Vincent Hughes,9,0,151,15,14,9,3,2,0,12
Write-In,,0,0,1,0,0,0,0,0,12
Nina Ahmad,,,7,0,0,0,0,0,0,12
Christina M Hartman,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,203,1,158,16,15,9,4,2,0,12
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,13
Vincent Hughes,10,0,117,21,15,11,10,2,0,13
Write-In,,0,1,1,1,0,0,0,0,13
Nina Ahmad,,,8,0,0,0,0,0,0,13
Michael Lamb,,,,5,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,186,3,126,27,17,12,11,2,0,13
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Vincent Hughes,8,0,228,25,23,15,14,4,0,14
Write-In,,0,0,0,0,1,0,0,1,14
Nina Ahmad,,,21,0,0,0,0,0,0,14
Michael Lamb,,,,3,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,317,2,249,28,25,17,14,4,1,14
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Vincent Hughes,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Vincent Hughes,5,0,161,33,18,18,7,4,0,15
Write-In,,1,2,0,0,0,0,0,0,15
Nina Ahmad,,,17,0,0,0,0,0,0,15
Michael Lamb,,,,4,0,0,0,0,0,15
