col_1,col_2,division
,Representative In The General Assembly 198th District - Republican,All
,Write-In,All
Write-In,3,All
Total,3,All
,Representative In The General Assembly 198th District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 198th District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 198th District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Representative In The General Assembly 198th District - Republican,5
,Write-In,5
Write-In,2,5
Total,2,5
,Representative In The General Assembly 198th District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Representative In The General Assembly 198th District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Representative In The General Assembly 198th District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 198th District - Republican,18
,Write-In,18
Write-In,1,18
Total,1,18
