col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Patrick Parkinson,,,,,1,44,43,38,9,7,2,5,2,3,2,1,0,4
Anthony Bellmon,,,,,,0,45,37,8,4,2,4,1,5,2,1,0,4
Theodore Kirsch,,,,,,,0,36,10,4,2,3,1,4,2,1,0,4
Mona Getzes Cohen,,,,,,,,0,6,3,4,8,6,4,4,5,0,4
Lisa Powley,,,,,,,,,0,18,15,14,16,14,14,13,0,4
Amy Roat,,,,,,,,,,2,14,15,15,11,13,13,0,4
Alvaro Quinones,,,,,,,,,,,1,14,16,14,17,14,0,4
Adam Tennant,,,,,,,,,,,,0,15,12,15,13,0,4
Vayda Good,,,,,,,,,,,,,0,13,15,15,0,4
Kempis Ghani Songster,,,,,,,,,,,,,,0,13,12,0,4
Ronald Raju Joseph,,,,,,,,,,,,,,,0,13,0,4
Lorraine Haw,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,0,4
Total,68,0,54,54,49,47,47,43,27,26,21,20,19,18,18,16,0,4
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,Joe Torsella,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Alvaro Quinones,Lisa Powley,Adam Tennant,Vayda Good,Ronald Raju Joseph,Lorraine Haw,Kempis Ghani Songster,Write-In,5
Joe Torsella,4,0,58,51,51,48,46,45,23,20,21,18,16,15,15,13,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Michele Lockman,,,1,53,52,51,48,50,14,8,12,8,6,7,5,4,0,5
Pamela Robinson,,,,2,49,49,45,47,13,6,12,9,3,6,3,2,0,5
Patrick Parkinson,,,,,0,51,44,49,10,8,11,7,4,6,5,3,0,5
Anthony Bellmon,,,,,,0,45,47,9,5,9,6,3,4,3,1,0,5
Mona Getzes Cohen,,,,,,,0,42,6,7,6,7,6,5,3,3,0,5
Theodore Kirsch,,,,,,,,0,8,3,9,6,2,4,1,1,0,5
Amy Roat,,,,,,,,,0,19,22,18,16,13,14,13,0,5
Alvaro Quinones,,,,,,,,,,0,16,16,18,14,17,15,0,5
Lisa Powley,,,,,,,,,,,0,16,15,12,12,11,0,5
Adam Tennant,,,,,,,,,,,,0,15,16,13,13,0,5
Vayda Good,,,,,,,,,,,,,0,12,14,13,0,5
Ronald Raju Joseph,,,,,,,,,,,,,,0,14,15,0,5
Lorraine Haw,,,,,,,,,,,,,,,0,15,0,5
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,0,5
Total,77,0,65,58,56,54,51,50,30,25,25,23,21,19,18,17,0,5
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Joe Torsella,Write-In,Patrick Parkinson,Michele Lockman,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,6
Joe Torsella,4,0,40,36,34,34,35,31,13,11,12,10,9,8,7,8,2,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Patrick Parkinson,,,2,35,34,37,38,34,6,6,5,3,2,2,2,2,0,6
Michele Lockman,,,,0,35,35,33,32,7,8,7,7,4,3,4,2,1,6
Pamela Robinson,,,,,2,32,31,31,4,8,7,6,3,3,3,3,1,6
Anthony Bellmon,,,,,,1,36,32,6,5,4,2,1,0,1,1,0,6
Theodore Kirsch,,,,,,,0,31,4,4,3,2,0,0,1,1,0,6
Mona Getzes Cohen,,,,,,,,1,4,4,3,3,1,2,1,2,0,6
Amy Roat,,,,,,,,,0,10,9,8,9,8,8,7,0,6
Lisa Powley,,,,,,,,,,0,10,11,9,9,10,8,0,6
Lorraine Haw,,,,,,,,,,,0,11,10,9,10,8,1,6
Vayda Good,,,,,,,,,,,,0,10,10,10,8,1,6
Alvaro Quinones,,,,,,,,,,,,,0,10,9,9,0,6
Adam Tennant,,,,,,,,,,,,,,0,9,9,0,6
Ronald Raju Joseph,,,,,,,,,,,,,,,0,7,0,6
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,0,6
Total,58,0,47,43,42,39,39,37,15,15,15,14,12,11,11,10,2,6
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,Joe Torsella,Write-In,Michele Lockman,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,7
Joe Torsella,6,0,68,68,65,64,63,62,23,20,17,17,14,12,9,9,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Michele Lockman,,,3,79,78,77,76,71,15,15,8,7,6,5,1,2,1,7
Pamela Robinson,,,,0,80,79,78,76,18,15,8,9,7,5,1,1,1,7
Anthony Bellmon,,,,,0,80,78,73,15,13,6,6,5,4,1,0,1,7
Theodore Kirsch,,,,,,1,77,73,14,12,6,5,5,3,1,0,1,7
Patrick Parkinson,,,,,,,0,72,13,12,5,4,2,4,0,0,1,7
Mona Getzes Cohen,,,,,,,,0,14,10,6,7,4,3,1,0,0,7
Amy Roat,,,,,,,,,0,20,14,16,13,12,10,10,0,7
Lisa Powley,,,,,,,,,,0,13,13,11,12,10,11,1,7
Alvaro Quinones,,,,,,,,,,,0,13,12,12,10,11,0,7
Lorraine Haw,,,,,,,,,,,,0,13,11,10,10,0,7
Vayda Good,,,,,,,,,,,,,0,10,10,10,0,7
Adam Tennant,,,,,,,,,,,,,,0,10,10,1,7
Kempis Ghani Songster,,,,,,,,,,,,,,,0,10,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,7
Total,86,0,86,85,81,81,79,77,27,25,19,19,16,15,11,11,1,7
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,8
,Joe Torsella,Write-In,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Pamela Robinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,8
Joe Torsella,4,0,54,50,50,46,47,42,27,26,25,22,20,19,18,17,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Michele Lockman,,,0,59,57,57,54,46,15,15,12,8,9,8,6,4,0,8
Theodore Kirsch,,,,0,56,57,52,44,13,12,8,6,5,4,3,2,0,8
Anthony Bellmon,,,,,1,55,54,44,12,11,6,4,6,3,2,1,0,8
Patrick Parkinson,,,,,,1,53,44,13,11,8,5,6,3,3,2,0,8
Pamela Robinson,,,,,,,0,43,13,12,7,4,7,4,1,3,0,8
Mona Getzes Cohen,,,,,,,,0,10,8,10,4,9,2,3,3,0,8
Amy Roat,,,,,,,,,0,30,23,24,21,22,22,20,0,8
Lisa Powley,,,,,,,,,,0,24,20,19,22,20,19,0,8
Alvaro Quinones,,,,,,,,,,,0,22,24,22,22,21,0,8
Lorraine Haw,,,,,,,,,,,,0,18,21,21,20,0,8
Vayda Good,,,,,,,,,,,,,0,20,20,20,0,8
Kempis Ghani Songster,,,,,,,,,,,,,,0,22,19,0,8
Ronald Raju Joseph,,,,,,,,,,,,,,,0,19,0,8
Adam Tennant,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,0,8
Total,80,0,67,61,60,59,58,49,36,35,32,28,27,26,25,24,0,8
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,9
,Joe Torsella,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Patrick Parkinson,Theodore Kirsch,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,9
Joe Torsella,4,0,42,40,37,33,35,35,24,20,22,18,18,18,14,10,0,9
Write-In,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,9
Pamela Robinson,,,1,45,42,40,40,40,15,14,12,10,11,8,5,2,0,9
Michele Lockman,,,,0,40,36,40,40,15,13,12,8,8,9,3,3,0,9
Anthony Bellmon,,,,,1,37,39,39,12,11,10,7,7,6,1,1,0,9
Mona Getzes Cohen,,,,,,0,35,35,8,8,10,9,9,7,2,2,0,9
Patrick Parkinson,,,,,,,0,40,9,9,6,5,5,6,1,1,0,9
Theodore Kirsch,,,,,,,,0,9,9,8,6,6,7,3,1,0,9
Amy Roat,,,,,,,,,2,15,16,14,13,14,10,11,0,9
Lisa Powley,,,,,,,,,,0,14,13,15,13,12,11,0,9
Vayda Good,,,,,,,,,,,0,17,15,16,12,12,0,9
Alvaro Quinones,,,,,,,,,,,,0,14,15,12,11,0,9
Lorraine Haw,,,,,,,,,,,,,0,12,11,10,0,9
Adam Tennant,,,,,,,,,,,,,,0,12,11,0,9
Kempis Ghani Songster,,,,,,,,,,,,,,,0,10,0,9
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,0,9
Total,62,1,52,49,47,43,43,43,29,25,25,22,22,21,17,13,0,9
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Joe Torsella,Write-In,Michele Lockman,Pamela Robinson,Lisa Powley,Amy Roat,Anthony Bellmon,Alvaro Quinones,Mona Getzes Cohen,Patrick Parkinson,Vayda Good,Lorraine Haw,Theodore Kirsch,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,10
Joe Torsella,2,0,36,35,35,33,31,34,30,31,30,28,27,27,25,24,1,10
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Michele Lockman,,,0,42,15,10,38,10,35,35,8,8,35,3,2,1,0,10
Pamela Robinson,,,,0,13,11,36,11,33,33,7,7,33,3,2,1,0,10
Lisa Powley,,,,,0,36,11,32,11,9,33,32,9,30,27,27,1,10
Amy Roat,,,,,,3,6,30,6,6,32,31,4,27,27,26,1,10
Anthony Bellmon,,,,,,,0,9,31,34,4,3,35,3,3,1,0,10
Alvaro Quinones,,,,,,,,0,10,8,31,28,8,27,27,25,1,10
Mona Getzes Cohen,,,,,,,,,0,29,7,6,28,3,3,1,0,10
Patrick Parkinson,,,,,,,,,,0,4,3,32,2,2,1,0,10
Vayda Good,,,,,,,,,,,0,32,4,29,27,27,1,10
Lorraine Haw,,,,,,,,,,,,0,2,28,27,27,0,10
Theodore Kirsch,,,,,,,,,,,,,0,2,1,1,0,10
Adam Tennant,,,,,,,,,,,,,,0,26,27,1,10
Ronald Raju Joseph,,,,,,,,,,,,,,,0,25,1,10
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,0,10
Total,66,0,46,45,43,42,40,39,38,37,37,35,35,32,29,28,1,10
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Joe Torsella,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Theodore Kirsch,Vayda Good,Amy Roat,Alvaro Quinones,Lisa Powley,Adam Tennant,Kempis Ghani Songster,Lorraine Haw,Ronald Raju Joseph,Write-In,11
Joe Torsella,5,0,29,27,27,26,25,23,17,17,14,16,13,13,13,12,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Michele Lockman,,,1,30,30,29,28,27,7,7,5,5,2,2,3,2,0,11
Pamela Robinson,,,,0,29,27,27,26,6,7,6,5,2,3,2,1,0,11
Patrick Parkinson,,,,,0,30,26,28,5,7,6,6,2,3,2,2,0,11
Anthony Bellmon,,,,,,0,25,27,3,6,3,4,0,1,1,1,0,11
Mona Getzes Cohen,,,,,,,0,23,7,5,7,2,3,3,3,3,0,11
Theodore Kirsch,,,,,,,,0,3,5,3,3,1,1,1,1,0,11
Vayda Good,,,,,,,,,0,16,15,15,15,14,15,14,0,11
Amy Roat,,,,,,,,,,0,13,16,13,14,11,12,0,11
Alvaro Quinones,,,,,,,,,,,0,12,14,14,12,14,0,11
Lisa Powley,,,,,,,,,,,,1,12,13,12,11,0,11
Adam Tennant,,,,,,,,,,,,,0,14,12,14,0,11
Kempis Ghani Songster,,,,,,,,,,,,,,0,12,12,0,11
Lorraine Haw,,,,,,,,,,,,,,,0,12,0,11
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,0,11
Total,49,0,35,33,33,31,31,28,21,20,19,19,17,16,15,15,0,11
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,State Treasurer - Democrat,,12
,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Amy Roat,Adam Tennant,Alvaro Quinones,Ronald Raju Joseph,Vayda Good,Write-In,Joe Torsella,Write-In,12
Pamela Robinson,1,33,30,30,28,25,9,10,7,7,4,3,3,1,0,26,0,12
Michele Lockman,,0,30,30,28,23,8,8,7,6,4,2,3,0,0,25,0,12
Patrick Parkinson,,,0,28,26,24,8,6,4,6,2,2,1,0,0,23,0,12
Theodore Kirsch,,,,0,27,21,7,7,6,5,3,2,3,0,1,24,0,12
Anthony Bellmon,,,,,0,22,6,5,4,5,2,1,3,0,0,21,0,12
Mona Getzes Cohen,,,,,,0,6,5,2,5,1,1,1,1,0,21,0,12
Lisa Powley,,,,,,,1,8,6,9,6,5,4,5,0,12,0,12
Lorraine Haw,,,,,,,,0,9,8,8,5,6,5,0,11,0,12
Kempis Ghani Songster,,,,,,,,,0,5,7,5,7,4,0,9,0,12
Amy Roat,,,,,,,,,,0,5,4,4,5,0,10,0,12
Adam Tennant,,,,,,,,,,,0,4,6,4,0,7,0,12
Alvaro Quinones,,,,,,,,,,,,0,4,4,0,6,0,12
Ronald Raju Joseph,,,,,,,,,,,,,0,4,0,5,0,12
Vayda Good,,,,,,,,,,,,,,0,0,5,0,12
Write-In,,,,,,,,,,,,,,,0,1,0,12
Joe Torsella,,,,,,,,,,,,,,,,2,0,12
Write-In,,,,,,,,,,,,,,,,,0,12
Total,38,34,31,31,28,28,14,14,13,11,8,7,7,5,1,36,0,12
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,State Treasurer - Democrat,,13
,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Kempis Ghani Songster,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,Joe Torsella,Write-In,13
Pamela Robinson,1,27,25,25,23,21,7,7,4,3,3,3,2,0,0,21,0,13
Michele Lockman,,0,25,25,23,20,7,7,4,3,3,3,2,0,0,20,0,13
Anthony Bellmon,,,0,24,23,18,6,6,3,3,2,2,2,0,0,19,0,13
Patrick Parkinson,,,,0,23,18,5,6,3,2,1,1,2,0,0,19,0,13
Theodore Kirsch,,,,,0,16,4,6,3,2,1,1,2,0,0,19,0,13
Mona Getzes Cohen,,,,,,0,4,4,4,3,2,3,2,0,0,18,0,13
Amy Roat,,,,,,,1,9,5,5,7,6,4,4,0,9,0,13
Lisa Powley,,,,,,,,0,6,4,6,5,4,4,0,10,0,13
Lorraine Haw,,,,,,,,,0,6,6,6,6,5,0,8,0,13
Alvaro Quinones,,,,,,,,,,0,6,7,5,5,0,6,0,13
Kempis Ghani Songster,,,,,,,,,,,0,7,5,5,0,5,0,13
Vayda Good,,,,,,,,,,,,0,5,5,0,6,0,13
Adam Tennant,,,,,,,,,,,,,0,5,0,6,0,13
Ronald Raju Joseph,,,,,,,,,,,,,,0,0,4,0,13
Write-In,,,,,,,,,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,,,,,,,,,1,0,13
Write-In,,,,,,,,,,,,,,,,,0,13
Total,30,27,25,25,24,21,13,12,9,8,8,8,7,5,0,29,0,13
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,14
,Joe Torsella,Write-In,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Amy Roat,Lisa Powley,Alvaro Quinones,Adam Tennant,Ronald Raju Joseph,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Write-In,14
Joe Torsella,4,0,34,33,33,32,32,32,15,13,14,13,12,12,9,8,1,14
Write-In,,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,14
Pamela Robinson,,,0,39,36,39,40,39,9,7,5,4,2,4,1,1,1,14
Michele Lockman,,,,0,35,40,39,41,8,6,5,3,4,2,1,0,0,14
Mona Getzes Cohen,,,,,0,34,36,35,8,7,7,7,5,6,3,2,0,14
Anthony Bellmon,,,,,,0,39,39,6,4,5,1,3,1,1,0,1,14
Patrick Parkinson,,,,,,,0,39,8,6,4,3,3,2,1,1,1,14
Theodore Kirsch,,,,,,,,0,8,6,5,3,4,2,1,0,0,14
Amy Roat,,,,,,,,,0,16,12,13,11,12,8,8,0,14
Lisa Powley,,,,,,,,,,0,11,13,10,12,8,8,0,14
Alvaro Quinones,,,,,,,,,,,0,11,12,11,9,8,0,14
Adam Tennant,,,,,,,,,,,,0,12,13,9,9,0,14
Ronald Raju Joseph,,,,,,,,,,,,,0,10,9,8,0,14
Vayda Good,,,,,,,,,,,,,,0,10,9,0,14
Lorraine Haw,,,,,,,,,,,,,,,0,8,0,14
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,0,14
Total,51,1,43,42,42,41,41,41,19,17,16,15,14,14,10,9,1,14
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Joe Torsella,Write-In,Michele Lockman,Pamela Robinson,Patrick Parkinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Lisa Powley,Amy Roat,Lorraine Haw,Adam Tennant,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,15
Joe Torsella,9,0,68,69,65,62,62,61,18,15,11,14,12,8,9,7,1,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Michele Lockman,,,0,67,68,62,65,62,13,13,9,7,7,4,3,3,1,15
Pamela Robinson,,,,0,66,61,65,61,15,11,8,9,8,4,5,3,1,15
Patrick Parkinson,,,,,1,60,67,64,10,9,6,5,4,4,4,3,1,15
Mona Getzes Cohen,,,,,,3,60,57,8,8,5,8,6,6,5,3,1,15
Anthony Bellmon,,,,,,,0,61,9,7,4,5,2,2,3,1,1,15
Theodore Kirsch,,,,,,,,0,7,7,2,5,2,2,4,1,1,15
Lisa Powley,,,,,,,,,1,17,15,13,15,10,11,10,0,15
Amy Roat,,,,,,,,,,0,16,12,16,10,10,11,0,15
Lorraine Haw,,,,,,,,,,,1,12,15,12,10,13,0,15
Adam Tennant,,,,,,,,,,,,0,14,10,10,11,0,15
Vayda Good,,,,,,,,,,,,,0,12,11,12,0,15
Alvaro Quinones,,,,,,,,,,,,,,0,12,12,0,15
