col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,294,26,5,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,285,0,0,0,14
Bernie Sanders,,14,0,0,14
Tulsi Gabbard,,,4,0,14
Write-In,,,,1,14
Total,285,14,4,1,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,189,0,0,0,15
Bernie Sanders,,16,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,189,16,1,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,223,0,0,0,16
Bernie Sanders,,14,0,0,16
Tulsi Gabbard,,,4,0,16
Write-In,,,,0,16
Total,223,14,4,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,196,0,0,0,17
Bernie Sanders,,17,0,0,17
Tulsi Gabbard,,,2,0,17
Write-In,,,,0,17
Total,196,17,2,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,244,0,0,0,18
Bernie Sanders,,10,0,0,18
Tulsi Gabbard,,,4,0,18
Write-In,,,,0,18
Total,244,10,4,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,215,0,0,0,19
Bernie Sanders,,33,0,0,19
Tulsi Gabbard,,,5,0,19
Write-In,,,,0,19
Total,215,33,5,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,281,0,0,0,20
Bernie Sanders,,30,0,0,20
Tulsi Gabbard,,,7,0,20
Write-In,,,,0,20
Total,281,30,7,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,280,0,0,0,21
Bernie Sanders,,29,0,0,21
Tulsi Gabbard,,,3,0,21
Write-In,,,,0,21
Total,280,29,3,0,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,157,0,0,0,22
Bernie Sanders,,7,0,0,22
Tulsi Gabbard,,,1,0,22
Write-In,,,,0,22
Total,157,7,1,0,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,259,0,0,0,23
Bernie Sanders,,22,0,0,23
Tulsi Gabbard,,,5,0,23
Write-In,,,,2,23
Total,259,22,5,2,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,211,0,0,0,24
Bernie Sanders,,16,0,0,24
Tulsi Gabbard,,,1,0,24
Write-In,,,,1,24
Total,211,16,1,1,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,255,0,0,0,25
Bernie Sanders,,17,0,0,25
Tulsi Gabbard,,,3,0,25
Write-In,,,,1,25
Total,255,17,3,1,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,257,0,0,0,26
Bernie Sanders,,19,0,0,26
Tulsi Gabbard,,,1,0,26
Write-In,,,,0,26
Total,257,19,1,0,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,213,0,0,0,27
Bernie Sanders,,27,0,0,27
Tulsi Gabbard,,,1,0,27
Write-In,,,,0,27
Total,213,27,1,0,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,243,0,0,0,28
Bernie Sanders,,14,0,0,28
Tulsi Gabbard,,,4,0,28
Write-In,,,,0,28
Total,243,14,4,0,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,282,0,0,0,29
Bernie Sanders,,18,0,0,29
Tulsi Gabbard,,,5,0,29
Write-In,,,,0,29
Total,282,18,5,0,29
