col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,All
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Stephen Kinsey,117,0,"2,507",721,196,181,139,90,1,All
Write-In,,5,10,0,0,1,0,0,0,All
Nina Ahmad,,,516,0,0,0,0,0,0,All
Michael Lamb,,,,81,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,122,0,0,0,0,All
Tracie Fountain,,,,,,66,0,0,0,All
H Scott Conklin,,,,,,,15,0,0,All
Christina M Hartman,,,,,,,,17,0,All
Write-In,,,,,,,,,0,All
Total,"3,952",16,"3,033",802,318,248,154,107,1,All
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,2
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Stephen Kinsey,3,0,134,33,18,16,7,7,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,30,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,12,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,218,1,165,34,30,17,8,8,0,2
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,3
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Stephen Kinsey,11,0,158,59,12,16,6,6,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,22,0,0,0,0,0,0,3
Michael Lamb,,,,5,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,14,0,0,0,0,3
Tracie Fountain,,,,,,4,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,268,0,180,64,26,20,7,6,0,3
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,4
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,4
Stephen Kinsey,3,0,88,44,9,7,4,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,20,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,2,0,4
Write-In,,,,,,,,,0,4
Total,157,0,108,44,12,7,4,4,0,4
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,5
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Stephen Kinsey,2,0,114,40,11,8,8,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,25,0,0,0,0,0,0,5
Michael Lamb,,,,5,0,0,0,0,0,5
Tracie Fountain,,,,,3,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,4,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,184,0,139,45,14,12,9,2,0,5
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,6
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Stephen Kinsey,6,0,146,27,12,7,6,5,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,17,0,0,0,0,0,0,6
Michael Lamb,,,,5,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,4,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,209,0,163,32,16,10,7,5,0,6
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,7
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Stephen Kinsey,4,0,130,44,9,1,4,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,22,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Tracie Fountain,,,,,3,0,0,0,0,7
