col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,345,0,309,56,36,29,18,14,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,3
Joe Torsella,2,0,91,13,8,5,6,4,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,29,0,0,0,0,0,0,3
Michael Lamb,,,,6,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,7,0,0,0,0,3
Christina M Hartman,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,2,0,3
Write-In,,,,,,,,,0,3
Total,129,1,121,19,15,6,6,6,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,4
Joe Torsella,1,0,68,15,4,11,8,6,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,27,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,4
Tracie Fountain,,,,,8,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,113,0,95,21,12,11,8,6,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Joe Torsella,4,0,91,22,12,6,6,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,26,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,6,0,0,0,0,5
Tracie Fountain,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,145,0,117,25,18,8,6,5,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,50,0,0,0,0,0,0,125,1,6
Rose Rosie Marie Davis,,5,0,0,0,0,0,4,0,6
Tracie Fountain,,,2,0,0,0,0,6,0,6
Michael Lamb,,,,3,0,0,0,4,0,6
Christina M Hartman,,,,,2,0,0,2,0,6
H Scott Conklin,,,,,,0,0,2,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,176,9,8,7,4,2,0,144,1,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Joe Torsella,6,0,138,27,9,10,7,7,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,45,0,0,0,0,0,0,7
Michael Lamb,,,,4,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,6,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
H Scott Conklin,,,,,,,3,0,0,7
Christina M Hartman,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,204,0,183,31,15,14,10,8,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,12,0,0,0,0,0,0,49,0,8
Michael Lamb,,0,0,0,0,0,0,2,0,8
Rose Rosie Marie Davis,,,0,0,0,0,0,2,0,8
Tracie Fountain,,,,1,0,0,0,1,0,8
Christina M Hartman,,,,,0,0,0,1,0,8
H Scott Conklin,,,,,,0,0,1,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,61,2,2,2,1,1,0,58,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,9
Joe Torsella,3,0,85,29,9,8,6,1,0,9
Write-In,,0,0,0,0,0,0,0,1,9
Nina Ahmad,,,30,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,5,0,0,0,0,9
H Scott Conklin,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,4,0,9
Write-In,,,,,,,,,0,9
Total,141,1,115,31,14,9,6,5,1,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,10
Joe Torsella,2,0,104,8,14,10,7,9,0,10
Write-In,,0,1,0,1,0,1,0,0,10
Nina Ahmad,,,28,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,10
Tracie Fountain,,,,,4,0,0,0,0,10
Christina M Hartman,,,,,,2,0,0,0,10
Michael Lamb,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,154,3,133,19,19,12,10,9,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joe Torsella,5,0,88,17,10,6,5,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,22,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,6,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,7,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,132,0,110,18,16,13,5,2,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joe Torsella,0,0,84,13,12,10,6,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,31,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,126,0,115,18,13,11,7,2,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,2,0,99,24,10,6,9,6,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,25,0,0,0,0,0,0,13
Michael Lamb,,,,5,0,0,0,0,0,13
Tracie Fountain,,,,,8,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,8,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,156,0,124,29,18,14,10,8,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Joe Torsella,2,0,89,16,11,9,8,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,31,0,0,0,0,0,0,14
Michael Lamb,,,,6,0,0,0,0,0,14
H Scott Conklin,,,,,1,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,136,0,120,22,12,11,9,1,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Joe Torsella,4,0,96,12,8,7,6,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,33,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,0,0,15
H Scott Conklin,,,,,,1,0,0,0,15
Tracie Fountain,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,136,0,129,13,13,8,7,3,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Joe Torsella,5,0,76,8,11,10,6,4,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,31,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,16
Michael Lamb,,,,,2,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,120,0,107,15,13,11,7,6,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Joe Torsella,2,0,164,15,11,8,3,4,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,28,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,4,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,3,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,207,0,192,16,15,9,6,4,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Joe Torsella,4,0,102,18,11,11,9,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,23,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,9,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,157,0,125,20,20,12,10,3,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Joe Torsella,3,0,120,18,13,8,9,5,0,19
Write-In,,1,1,0,0,0,0,0,0,19
Nina Ahmad,,,37,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,4,0,0,0,0,19
Tracie Fountain,,,,,,6,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,176,2,158,20,17,14,10,5,0,19
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,20
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,20
Nina Ahmad,45,0,0,0,0,0,0,129,0,20
Tracie Fountain,,6,0,0,0,0,0,14,0,20
Michael Lamb,,,1,0,0,0,0,16,0,20
Rose Rosie Marie Davis,,,,6,0,0,0,4,0,20
Christina M Hartman,,,,,0,0,0,2,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Write-In,,,,,,,0,0,0,20
Joe Torsella,,,,,,,,5,0,20
Write-In,,,,,,,,,0,20
Total,174,20,17,10,2,0,0,170,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joe Torsella,8,0,175,28,18,11,9,5,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,47,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,3,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,7,0,0,0,21
H Scott Conklin,,,,,,,3,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,1,21
Total,254,0,222,30,21,18,12,6,1,21
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,22
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,22
Nina Ahmad,44,0,0,0,0,0,0,134,0,22
Rose Rosie Marie Davis,,1,0,0,0,0,0,12,0,22
Tracie Fountain,,,4,0,0,0,0,8,0,22
Michael Lamb,,,,5,0,0,0,6,0,22
H Scott Conklin,,,,,2,0,0,7,0,22
Christina M Hartman,,,,,,1,0,4,0,22
Write-In,,,,,,,0,0,0,22
Joe Torsella,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,178,13,12,11,9,5,0,172,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,23
Joe Torsella,6,0,171,20,6,12,9,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,56,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,9,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Christina M Hartman,,,,,,,,2,0,23
Write-In,,,,,,,,,0,23
Total,227,0,227,21,15,13,10,5,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Joe Torsella,1,0,101,4,8,3,4,3,0,24
Write-In,,0,1,0,0,0,0,0,0,24
Nina Ahmad,,,20,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,24
Michael Lamb,,,,,1,0,0,0,0,24
Tracie Fountain,,,,,,2,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,124,1,122,12,9,5,4,3,0,24
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,25
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Joe Torsella,Write-In,25
Nina Ahmad,51,0,0,0,0,0,0,144,0,25
Michael Lamb,,4,0,0,0,0,0,13,0,25
Rose Rosie Marie Davis,,,7,0,0,0,0,5,0,25
H Scott Conklin,,,,0,0,0,0,5,0,25
Christina M Hartman,,,,,0,0,0,4,0,25
Tracie Fountain,,,,,,0,0,4,0,25
Write-In,,,,,,,0,0,0,25
Joe Torsella,,,,,,,,3,0,25
Write-In,,,,,,,,,0,25
Total,195,17,12,5,4,4,0,178,0,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,26
Joe Torsella,2,0,119,13,15,7,3,2,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,40,0,0,0,0,0,0,26
Tracie Fountain,,,,5,0,0,0,0,0,26
Michael Lamb,,,,,1,0,0,0,0,26
H Scott Conklin,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,2,0,0,26
Christina M Hartman,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,161,0,159,18,16,7,5,3,0,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,27
Joe Torsella,7,0,150,19,10,9,8,2,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,44,0,0,0,0,0,0,27
Michael Lamb,,,,1,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,7,0,0,0,0,27
Tracie Fountain,,,,,,6,0,0,0,27
H Scott Conklin,,,,,,,2,0,0,27
Christina M Hartman,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,205,0,194,20,17,15,10,3,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Joe Torsella,4,0,151,19,14,10,8,2,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,34,0,0,0,0,0,0,28
Michael Lamb,,,,2,0,0,0,0,0,28
Tracie Fountain,,,,,3,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,5,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,208,0,185,21,17,15,8,3,0,28
