col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,6
Nina Ahmad,50,0,0,0,0,0,0,6
Michael Lamb,,8,0,0,0,0,0,6
H Scott Conklin,,,4,0,0,0,0,6
Tracie Fountain,,,,4,0,0,0,6
Christina M Hartman,,,,,3,0,0,6
Rose Rosie Marie Davis,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,50,8,4,4,3,2,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,7
Nina Ahmad,74,0,0,0,0,0,0,7
Michael Lamb,,8,0,0,0,0,0,7
Rose Rosie Marie Davis,,,6,0,0,0,0,7
Christina M Hartman,,,,5,0,0,0,7
H Scott Conklin,,,,,5,0,0,7
Tracie Fountain,,,,,,5,0,7
Write-In,,,,,,,0,7
Total,74,8,6,5,5,5,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Nina Ahmad,59,0,0,0,0,0,0,8
Michael Lamb,,10,0,0,0,0,0,8
Tracie Fountain,,,9,0,0,0,0,8
H Scott Conklin,,,,8,0,0,0,8
Rose Rosie Marie Davis,,,,,7,0,0,8
Christina M Hartman,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,59,10,9,8,7,3,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,9
Nina Ahmad,48,0,0,0,0,0,0,9
Michael Lamb,,8,0,0,0,0,0,9
H Scott Conklin,,,4,0,0,0,0,9
Tracie Fountain,,,,4,0,0,0,9
Rose Rosie Marie Davis,,,,,3,0,0,9
Christina M Hartman,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,48,8,4,4,3,2,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,70,0,0,0,0,0,0,10
Michael Lamb,,10,0,0,0,0,0,10
Tracie Fountain,,,8,0,0,0,0,10
Rose Rosie Marie Davis,,,,5,0,0,0,10
Christina M Hartman,,,,,1,0,0,10
H Scott Conklin,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,70,10,8,5,1,1,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Nina Ahmad,53,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,7,0,0,0,0,0,11
Michael Lamb,,,6,0,0,0,0,11
Tracie Fountain,,,,4,0,0,0,11
Christina M Hartman,,,,,3,0,0,11
H Scott Conklin,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,53,7,6,4,3,3,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,12
Nina Ahmad,60,0,0,0,0,0,0,12
Michael Lamb,,9,0,0,0,0,0,12
Rose Rosie Marie Davis,,,8,0,0,0,0,12
Tracie Fountain,,,,5,0,0,0,12
Christina M Hartman,,,,,2,0,0,12
H Scott Conklin,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,60,9,8,5,2,1,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,131,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,11,0,0,0,0,0,13
Michael Lamb,,,10,0,0,0,0,13
Tracie Fountain,,,,8,0,0,0,13
H Scott Conklin,,,,,5,0,0,13
Christina M Hartman,,,,,,4,0,13
Write-In,,,,,,,0,13
Total,131,11,10,8,5,4,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Nina Ahmad,42,0,0,0,0,0,0,14
Michael Lamb,,6,0,0,0,0,0,14
Tracie Fountain,,,5,0,0,0,0,14
Christina M Hartman,,,,4,0,0,0,14
Rose Rosie Marie Davis,,,,,4,0,0,14
H Scott Conklin,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,42,6,5,4,4,2,0,14
