col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,264,0,0,0,All
Bill Weld,,49,0,0,All
Roque Rocky De La Fuente,,,21,0,All
Write-In,,,,12,All
Total,264,49,21,12,All
,President Of The United States - Republican,,,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Bill Weld,4,0,0,0,1
Donald J Trump,,4,0,0,1
Roque Rocky De La Fuente,,,1,0,1
Write-In,,,,0,1
Total,4,4,1,0,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Donald J Trump,5,0,0,0,2
Roque Rocky De La Fuente,,2,0,0,2
Bill Weld,,,0,0,2
Write-In,,,,0,2
Total,5,2,0,0,2
,President Of The United States - Republican,,,,3
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Donald J Trump,7,0,0,0,3
Roque Rocky De La Fuente,,2,0,0,3
Bill Weld,,,1,0,3
Write-In,,,,0,3
Total,7,2,1,0,3
,President Of The United States - Republican,,,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,4
Donald J Trump,22,0,0,0,4
Write-In,,3,0,0,4
Bill Weld,,,1,0,4
Roque Rocky De La Fuente,,,,0,4
Total,22,3,1,0,4
,President Of The United States - Republican,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Donald J Trump,12,0,0,0,5
Bill Weld,,3,0,0,5
Roque Rocky De La Fuente,,,1,0,5
Write-In,,,,0,5
Total,12,3,1,0,5
,President Of The United States - Republican,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,15,0,0,0,6
Bill Weld,,1,0,0,6
Roque Rocky De La Fuente,,,1,0,6
Write-In,,,,0,6
Total,15,1,1,0,6
,President Of The United States - Republican,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,17,0,0,0,7
Bill Weld,,4,0,0,7
Roque Rocky De La Fuente,,,1,0,7
Write-In,,,,1,7
Total,17,4,1,1,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,8
Donald J Trump,12,0,0,0,8
Roque Rocky De La Fuente,,1,0,0,8
Write-In,,,1,0,8
Bill Weld,,,,0,8
Total,12,1,1,0,8
,President Of The United States - Republican,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Donald J Trump,9,0,0,0,9
Bill Weld,,4,0,0,9
Roque Rocky De La Fuente,,,0,0,9
Write-In,,,,0,9
Total,9,4,0,0,9
,President Of The United States - Republican,,,,10
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,10
Bill Weld,3,0,0,0,10
Donald J Trump,,2,0,0,10
Write-In,,,2,0,10
Roque Rocky De La Fuente,,,,0,10
Total,3,2,2,0,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,17,0,0,0,11
Bill Weld,,1,0,0,11
Roque Rocky De La Fuente,,,1,0,11
Write-In,,,,1,11
Total,17,1,1,1,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,6,0,0,0,12
Bill Weld,,2,0,0,12
Roque Rocky De La Fuente,,,2,0,12
Write-In,,,,0,12
Total,6,2,2,0,12
,President Of The United States - Republican,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Donald J Trump,11,0,0,0,13
Bill Weld,,6,0,0,13
Roque Rocky De La Fuente,,,2,0,13
Write-In,,,,1,13
Total,11,6,2,1,13
,President Of The United States - Republican,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,20,0,0,0,14
Bill Weld,,3,0,0,14
Roque Rocky De La Fuente,,,0,0,14
Write-In,,,,0,14
Total,20,3,0,0,14
,President Of The United States - Republican,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,23,0,0,0,15
Bill Weld,,4,0,0,15
Roque Rocky De La Fuente,,,1,0,15
Write-In,,,,1,15
Total,23,4,1,1,15
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,21,0,0,0,16
Bill Weld,,3,0,0,16
Roque Rocky De La Fuente,,,2,0,16
Write-In,,,,1,16
Total,21,3,2,1,16
,President Of The United States - Republican,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Donald J Trump,24,0,0,0,17
Bill Weld,,5,0,0,17
Roque Rocky De La Fuente,,,0,0,17
Write-In,,,,0,17
Total,24,5,0,0,17
,President Of The United States - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Donald J Trump,20,0,0,0,18
Bill Weld,,2,0,0,18
Roque Rocky De La Fuente,,,2,0,18
Write-In,,,,0,18
Total,20,2,2,0,18
,President Of The United States - Republican,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,17,0,0,0,19
Bill Weld,,2,0,0,19
Roque Rocky De La Fuente,,,2,0,19
Write-In,,,,1,19
Total,17,2,2,1,19
