col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,All
,Dwight Evans,Write-In,Vincent Hughes,Write-In,All
Dwight Evans,247,0,"3,756",7,All
Write-In,,2,4,5,All
Vincent Hughes,,,146,0,All
Write-In,,,,1,All
Total,"4,010",11,"3,906",13,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,1
,Dwight Evans,Write-In,Vincent Hughes,Write-In,1
Dwight Evans,5,0,75,0,1
Write-In,,0,0,0,1
Vincent Hughes,,,2,0,1
Write-In,,,,0,1
Total,80,0,77,0,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,2
,Dwight Evans,Write-In,Vincent Hughes,Write-In,2
Dwight Evans,32,0,194,1,2
Write-In,,0,0,0,2
Vincent Hughes,,,16,0,2
Write-In,,,,1,2
Total,227,0,210,2,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,3
,Dwight Evans,Write-In,Vincent Hughes,Write-In,3
Dwight Evans,28,0,174,0,3
Write-In,,1,0,0,3
Vincent Hughes,,,16,0,3
Write-In,,,,0,3
Total,202,1,190,0,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,4
,Dwight Evans,Write-In,Vincent Hughes,Write-In,4
Dwight Evans,15,0,110,0,4
Write-In,,0,0,0,4
Vincent Hughes,,,1,0,4
Write-In,,,,0,4
Total,125,0,111,0,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,5
,Dwight Evans,Write-In,Vincent Hughes,Write-In,5
Dwight Evans,10,0,97,0,5
Write-In,,0,0,0,5
Vincent Hughes,,,6,0,5
Write-In,,,,0,5
Total,107,0,103,0,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,6
,Dwight Evans,Write-In,Vincent Hughes,Write-In,6
Dwight Evans,22,0,157,0,6
Write-In,,0,0,0,6
Vincent Hughes,,,9,0,6
Write-In,,,,0,6
Total,179,0,166,0,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,7
,Dwight Evans,Write-In,Vincent Hughes,Write-In,7
Dwight Evans,8,0,168,0,7
Write-In,,0,0,0,7
Vincent Hughes,,,7,0,7
Write-In,,,,0,7
Total,176,0,175,0,7
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Vincent Hughes,Write-In,Dwight Evans,Write-In,8
Vincent Hughes,6,0,131,0,8
Write-In,,0,0,0,8
Dwight Evans,,,5,0,8
Write-In,,,,0,8
Total,137,0,136,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,9
,Dwight Evans,Write-In,Vincent Hughes,Write-In,9
Dwight Evans,13,0,342,0,9
Write-In,,0,0,0,9
Vincent Hughes,,,8,0,9
Write-In,,,,0,9
Total,355,0,350,0,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,10
,Dwight Evans,Write-In,Vincent Hughes,Write-In,10
Dwight Evans,13,0,190,2,10
Write-In,,0,0,0,10
Vincent Hughes,,,6,0,10
Write-In,,,,0,10
Total,205,0,196,2,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,11
,Dwight Evans,Write-In,Vincent Hughes,Write-In,11
Dwight Evans,8,0,191,0,11
Write-In,,0,0,2,11
Vincent Hughes,,,4,0,11
Write-In,,,,0,11
Total,199,2,195,2,11
