col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Christopher M Vogler,All
David Torres,0,0,11,10,7,4,3,All
Write-In,,0,0,0,0,0,0,All
Pete Digiannantonio,,,2,5,5,1,2,All
Gary Grisafi,,,,0,4,0,1,All
William M Pirolli,,,,,1,1,2,All
Write-In,,,,,,0,0,All
Christopher M Vogler,,,,,,,0,All
Total,18,0,13,10,8,4,3,All
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,1
David Torres,0,0,1,0,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Gary Grisafi,,,0,0,0,0,0,1
Christopher M Vogler,,,,0,0,0,0,1
Pete Digiannantonio,,,,,0,0,0,1
William M Pirolli,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,David Torres,Write-In,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,2
David Torres,0,0,1,0,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Gary Grisafi,,,0,0,0,0,0,2
William M Pirolli,,,,1,0,0,0,2
Christopher M Vogler,,,,,0,0,0,2
Pete Digiannantonio,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,1,0,1,1,0,0,0,2
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
David Torres,0,0,3,1,1,1,1,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,0,1,1,1,1,3
Christopher M Vogler,,,,0,1,0,0,3
Gary Grisafi,,,,,0,0,0,3
William M Pirolli,,,,,,0,1,3
Write-In,,,,,,,0,3
Total,3,0,3,1,1,1,1,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,5
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,David Torres,Write-In,5
Christopher M Vogler,0,0,0,0,0,0,0,5
Gary Grisafi,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,0,0,0,0,5
William M Pirolli,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
David Torres,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,6
,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,David Torres,Write-In,6
Write-In,0,0,0,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Gary Grisafi,,,0,0,0,0,0,6
Pete Digiannantonio,,,,0,0,0,0,6
William M Pirolli,,,,,0,0,0,6
David Torres,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,3,0,0,0,0,1,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,7
David Torres,0,0,1,1,0,0,0,7
Write-In,,0,0,0,0,0,0,7
Gary Grisafi,,,0,1,0,0,0,7
Pete Digiannantonio,,,,0,0,0,0,7
Christopher M Vogler,,,,,0,0,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,0,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,8
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,David Torres,Write-In,8
