col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,All
Dwight Evans,172,0,"1,067","1,031",315,65,4,All
Write-In,,1,2,0,0,0,0,All
Amen Brown,,,101,0,0,0,0,All
Roni Green,,,,76,0,0,0,All
Danyl Patterson,,,,,92,0,0,All
Van Stone,,,,,,32,0,All
Write-In,,,,,,,0,All
Total,"2,654",3,"1,170","1,107",407,97,4,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,1
,Dwight Evans,Write-In,Danyl Patterson,Amen Brown,Roni Green,Van Stone,Write-In,1
Dwight Evans,3,0,26,41,35,1,0,1
Write-In,,0,0,0,0,0,0,1
Danyl Patterson,,,24,0,0,0,0,1
Amen Brown,,,,5,0,0,0,1
Roni Green,,,,,11,0,0,1
Van Stone,,,,,,8,0,1
Write-In,,,,,,,0,1
Total,106,0,50,46,46,9,0,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,2
,Dwight Evans,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,2
Dwight Evans,22,0,97,93,10,2,0,2
Write-In,,0,1,0,0,0,0,2
Amen Brown,,,21,0,0,0,0,2
Roni Green,,,,8,0,0,0,2
Danyl Patterson,,,,,5,0,0,2
Van Stone,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,224,1,119,101,15,4,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,3
,Dwight Evans,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,3
Dwight Evans,1,0,26,20,3,2,0,3
Write-In,,0,0,0,0,0,0,3
Roni Green,,,0,0,0,0,0,3
Amen Brown,,,,1,0,0,0,3
Danyl Patterson,,,,,1,0,0,3
Van Stone,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,52,0,26,21,4,3,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,4
