col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,All
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Chris Rabb,51,0,"6,212","1,427",48,60,All
Write-In,,0,14,3,0,1,All
Joseph R Biden,,,"1,014",0,0,0,All
Bernie Sanders,,,,165,0,0,All
Tulsi Gabbard,,,,,19,0,All
Write-In,,,,,,4,All
Total,"7,798",18,"7,240","1,595",67,65,All
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,1
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Chris Rabb,3,0,381,152,9,0,1
Write-In,,0,2,0,0,0,1
Joseph R Biden,,,39,0,0,0,1
Bernie Sanders,,,,18,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,2,1
Total,545,2,422,170,9,2,1
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,2
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Chris Rabb,2,0,335,93,1,2,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,17,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,433,1,352,99,2,2,2
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,3
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Chris Rabb,0,0,202,49,2,0,3
Write-In,,0,1,1,0,0,3
Joseph R Biden,,,39,0,0,0,3
Bernie Sanders,,,,6,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,253,2,242,56,2,0,3
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,4
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Chris Rabb,2,0,190,46,1,1,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,21,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,240,0,211,49,1,1,4
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,5
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Chris Rabb,4,0,232,79,5,1,5
Write-In,,0,2,0,0,0,5
Joseph R Biden,,,29,0,0,0,5
Bernie Sanders,,,,11,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,0,5
Total,321,2,263,90,6,1,5
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,6
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Chris Rabb,3,0,287,87,8,5,6
Write-In,,0,2,0,0,0,6
Joseph R Biden,,,42,0,0,0,6
Bernie Sanders,,,,15,0,0,6
Write-In,,,,,2,0,6
Tulsi Gabbard,,,,,,2,6
Total,390,2,331,102,10,7,6
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,7
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Chris Rabb,1,0,271,77,5,4,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,43,0,0,0,7
Bernie Sanders,,,,7,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,0,7
Total,358,0,314,84,5,4,7
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,8
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Chris Rabb,0,0,198,42,2,1,8
Write-In,,0,1,0,0,0,8
Joseph R Biden,,,26,0,0,0,8
Bernie Sanders,,,,8,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,243,1,225,50,2,1,8
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,9
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Chris Rabb,3,0,158,48,1,1,9
Write-In,,0,1,0,0,0,9
Joseph R Biden,,,35,0,0,0,9
Bernie Sanders,,,,1,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,0,9
Total,211,1,194,49,2,1,9
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,10
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Chris Rabb,0,0,219,53,1,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,35,0,0,0,10
Bernie Sanders,,,,10,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,273,0,254,63,1,0,10
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,11
