col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Josh Shapiro,99,0,"3,040",311,200,157,121,70,0,All
Write-In,,0,7,1,0,1,1,2,1,All
Nina Ahmad,,,932,0,0,0,0,0,0,All
Michael Lamb,,,,50,0,0,0,0,0,All
Tracie Fountain,,,,,97,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,124,0,0,0,All
H Scott Conklin,,,,,,,18,0,0,All
Christina M Hartman,,,,,,,,32,0,All
Write-In,,,,,,,,,2,All
Total,"3,998",13,"3,979",362,297,282,140,104,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,1
Josh Shapiro,6,0,93,10,14,6,3,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,35,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,135,0,128,15,14,7,4,3,0,1
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,2
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Josh Shapiro,Write-In,2
Nina Ahmad,44,0,0,0,0,0,0,125,0,2
Tracie Fountain,,4,0,0,0,0,0,9,0,2
Michael Lamb,,,3,0,0,0,0,8,0,2
H Scott Conklin,,,,0,0,0,0,7,0,2
Rose Rosie Marie Davis,,,,,4,0,0,2,0,2
Christina M Hartman,,,,,,0,0,2,0,2
Write-In,,,,,,,0,0,0,2
Josh Shapiro,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,169,13,11,7,6,2,0,154,0,2
