col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"1,854",0,0,0,"2,369",8,All
Bernie Sanders,,289,0,0,706,9,All
Tulsi Gabbard,,,11,0,21,0,All
Write-In,,,,2,16,0,All
Joe Torsella,,,,,27,0,All
Write-In,,,,,,0,All
Total,"4,231","1,004",32,18,"3,139",17,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,54,0,0,0,95,0,1
Bernie Sanders,,8,0,0,8,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,149,16,1,0,104,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,65,0,0,0,86,1,2
Bernie Sanders,,16,0,0,29,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,1,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,152,45,1,1,117,1,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,60,0,0,0,83,1,3
Bernie Sanders,,3,0,0,15,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,144,18,2,0,99,1,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,89,0,0,0,109,0,4
Bernie Sanders,,10,0,0,23,1,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,1,0,4
Write-In,,,,,,0,4
Total,198,34,0,0,133,1,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Joe Torsella,2,0,80,66,1,0,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,68,0,0,0,5
Bernie Sanders,,,,19,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,0,5
Total,149,1,148,86,1,0,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,6
Joe Torsella,1,0,153,97,4,2,6
Write-In,,0,4,0,0,0,6
Bernie Sanders,,,65,0,0,0,6
Joseph R Biden,,,,52,0,0,6
Write-In,,,,,0,0,6
Tulsi Gabbard,,,,,,1,6
Total,257,4,222,149,4,3,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,55,0,0,0,68,1,7
Bernie Sanders,,9,0,0,24,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,124,33,2,0,95,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
