col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,100,19,2,0,67,9,9,6,5,3,0,4
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,5
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,5
Nina Ahmad,0,0,0,0,0,0,0,17,15,1,0,5
Christina M Hartman,,0,0,0,0,0,0,1,1,0,0,5
H Scott Conklin,,,0,0,0,0,0,2,0,0,0,5
Michael Lamb,,,,0,0,0,0,1,1,0,0,5
Rose Rosie Marie Davis,,,,,0,0,0,1,1,0,0,5
Tracie Fountain,,,,,,0,0,1,0,0,0,5
Write-In,,,,,,,0,0,0,0,0,5
Bernie Sanders,,,,,,,,0,0,0,0,5
Joseph R Biden,,,,,,,,,1,0,0,5
Tulsi Gabbard,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,33,2,2,2,2,1,0,23,19,1,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Joseph R Biden,8,0,0,0,43,5,3,3,1,1,0,6
Bernie Sanders,,1,0,0,17,3,3,1,0,1,0,6
Tulsi Gabbard,,,0,0,2,0,0,0,1,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Tracie Fountain,,,,,,1,0,0,0,0,0,6
Michael Lamb,,,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,64,26,3,0,64,9,6,4,2,2,0,6
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nina Ahmad,0,0,0,0,0,0,0,32,29,2,0,7
Michael Lamb,,0,0,0,0,0,0,11,8,0,0,7
Tracie Fountain,,,0,0,0,0,0,3,3,0,0,7
Rose Rosie Marie Davis,,,,0,0,0,0,3,2,0,0,7
Christina M Hartman,,,,,0,0,0,1,0,1,0,7
H Scott Conklin,,,,,,0,0,0,2,0,0,7
Write-In,,,,,,,0,0,0,0,0,7
Joseph R Biden,,,,,,,,8,0,0,0,7
Bernie Sanders,,,,,,,,,5,0,0,7
Tulsi Gabbard,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,63,19,6,5,2,2,0,58,49,3,0,7
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,8
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,8
Nina Ahmad,2,0,0,0,0,0,0,32,27,0,0,8
Tracie Fountain,,0,0,0,0,0,0,7,0,0,0,8
Michael Lamb,,,0,0,0,0,0,1,2,0,0,8
Rose Rosie Marie Davis,,,,0,0,0,0,1,2,0,0,8
Christina M Hartman,,,,,0,0,0,0,1,0,0,8
H Scott Conklin,,,,,,0,0,1,0,0,0,8
Write-In,,,,,,,0,0,0,0,0,8
Bernie Sanders,,,,,,,,1,0,0,0,8
Joseph R Biden,,,,,,,,,3,0,0,8
Tulsi Gabbard,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,61,7,3,3,1,1,0,43,35,0,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Joseph R Biden,10,0,0,0,61,7,11,5,5,5,0,9
Bernie Sanders,,2,0,0,17,10,3,2,1,0,0,9
Tulsi Gabbard,,,0,0,1,0,0,2,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,104,35,3,0,81,17,14,9,6,5,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Joseph R Biden,14,0,0,0,91,5,9,5,4,1,0,10
Bernie Sanders,,4,0,0,19,4,0,3,2,1,0,10
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,10
Write-In,,,,1,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,4,0,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,129,33,2,1,115,9,9,8,6,2,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,4,0,0,0,69,9,8,8,3,1,0,11
Bernie Sanders,,2,0,0,22,3,1,0,3,2,0,11
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,102,33,2,0,92,12,9,8,7,3,0,11
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,12
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Nina Ahmad,1,0,0,0,0,0,0,32,26,1,0,12
Michael Lamb,,0,0,0,0,0,0,7,6,0,0,12
Rose Rosie Marie Davis,,,0,0,0,0,0,6,4,0,0,12
Tracie Fountain,,,,0,0,0,0,2,3,0,0,12
H Scott Conklin,,,,,0,0,0,3,0,0,0,12
Christina M Hartman,,,,,,0,0,1,0,0,0,12
Write-In,,,,,,,0,0,0,0,0,12
Joseph R Biden,,,,,,,,6,0,0,0,12
Bernie Sanders,,,,,,,,,3,0,0,12
Tulsi Gabbard,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,60,13,10,5,3,1,0,57,42,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,13
Joseph R Biden,9,0,0,0,26,7,4,4,0,0,0,13
Bernie Sanders,,2,0,0,4,2,1,0,0,0,0,13
Tulsi Gabbard,,,0,0,0,0,1,0,2,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
H Scott Conklin,,,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,50,9,3,0,30,9,8,4,2,0,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Joseph R Biden,2,0,0,0,29,4,2,1,2,0,0,14
Bernie Sanders,,0,0,0,1,0,0,1,0,0,0,14
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,1,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,40,2,1,1,31,4,2,2,2,1,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,13,0,0,0,40,12,6,6,0,0,0,15
Bernie Sanders,,0,0,0,9,3,0,0,0,0,0,15
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,77,12,1,0,49,16,6,6,0,0,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Joseph R Biden,17,0,0,0,57,10,9,3,4,2,0,16
Bernie Sanders,,1,0,0,15,6,3,1,0,3,0,16
Tulsi Gabbard,,,0,0,2,0,0,3,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,,,2,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,102,29,5,0,74,16,12,7,6,5,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,17
Joseph R Biden,15,0,0,0,47,7,12,7,6,0,0,17
Bernie Sanders,,1,0,0,9,3,1,1,2,0,0,17
Tulsi Gabbard,,,0,0,0,1,0,0,0,1,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Michael Lamb,,,,,,2,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,,,0,0,0,0,17
Tracie Fountain,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,94,17,2,0,57,13,13,8,8,1,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Joseph R Biden,20,0,0,0,55,10,6,3,2,1,0,18
Bernie Sanders,,2,0,0,5,2,3,0,0,0,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,97,12,0,0,62,12,9,3,2,1,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,19
Joseph R Biden,10,0,0,0,50,6,5,4,0,0,0,19
Bernie Sanders,,0,0,0,3,0,0,0,0,0,0,19
Tulsi Gabbard,,,0,0,0,0,0,0,2,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Michael Lamb,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,75,3,2,0,53,7,5,4,2,0,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Joseph R Biden,8,0,0,0,40,4,3,1,4,4,0,20
Bernie Sanders,,0,0,0,6,1,0,2,0,0,0,20
Tulsi Gabbard,,,0,0,0,0,1,1,0,0,0,20
Write-In,,,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,0,0,0,20
Tracie Fountain,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,64,9,2,1,46,5,4,4,4,4,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,138,0,0,0,184,36,41,22,14,11,0,21
Bernie Sanders,,5,0,0,26,23,3,3,5,0,0,21
Tulsi Gabbard,,,2,0,3,1,1,1,0,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,0,0,0,21
Michael Lamb,,,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,3,0,0,0,0,21
Tracie Fountain,,,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,446,65,9,0,215,62,48,27,21,12,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Joseph R Biden,6,0,0,0,45,6,3,1,2,0,0,22
Bernie Sanders,,0,0,0,5,1,0,0,0,0,0,22
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,63,6,1,0,50,7,3,2,2,0,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,23
Joseph R Biden,5,0,0,0,51,7,6,4,2,1,0,23
Bernie Sanders,,0,0,0,7,2,1,2,1,0,0,23
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Michael Lamb,,,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,76,13,1,0,58,12,7,6,3,1,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,24
Joseph R Biden,25,0,0,0,48,9,5,4,3,4,0,24
Bernie Sanders,,1,0,0,5,4,1,0,1,0,0,24
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,24
H Scott Conklin,,,,,,,,,0,0,0,24
Tracie Fountain,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,98,12,1,0,55,13,6,5,4,4,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Joseph R Biden,25,0,0,0,80,6,5,1,3,3,0,25
Bernie Sanders,,4,0,0,6,1,1,1,1,0,0,25
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,8,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,,,0,0,0,0,0,25
Christina M Hartman,,,,,,,,1,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,123,14,2,0,95,7,6,4,4,3,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,26
Joseph R Biden,11,0,0,0,37,4,5,4,1,1,0,26
Bernie Sanders,,1,0,0,4,1,0,1,1,0,0,26
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,1,0,0,0,0,0,0,26
Christina M Hartman,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
H Scott Conklin,,,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,63,8,0,0,42,5,5,5,2,1,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,27
Joseph R Biden,12,0,0,0,51,7,5,4,1,4,0,27
Bernie Sanders,,2,0,0,5,3,3,1,4,0,0,27
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,0,0,27
Christina M Hartman,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,84,18,1,0,57,10,8,6,5,4,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,28
Joseph R Biden,22,0,0,0,63,10,4,2,4,1,0,28
Bernie Sanders,,0,0,0,6,1,1,0,1,1,0,28
Tulsi Gabbard,,,0,0,0,0,0,1,0,1,0,28
Write-In,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,5,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,28
Michael Lamb,,,,,,,2,0,0,0,0,28
Christina M Hartman,,,,,,,,2,0,0,0,28
Tracie Fountain,,,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,106,10,2,0,74,11,7,5,5,3,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,29
Joseph R Biden,14,0,0,0,41,8,3,5,3,2,0,29
Bernie Sanders,,1,0,0,1,1,1,0,0,1,0,29
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,0,0,0,0,0,0,0,29
Michael Lamb,,,,,,1,0,0,0,0,0,29
