col_1,col_2,col_3,division
,Representative In The General Assembly 195th District - Democrat,,All
,Donna Bullock,Write-In,All
Donna Bullock,"2,131",0,All
Write-In,,5,All
Total,"2,131",5,All
,Representative In The General Assembly 195th District - Democrat,,1
,Donna Bullock,Write-In,1
Donna Bullock,78,0,1
Write-In,,1,1
Total,78,1,1
,Representative In The General Assembly 195th District - Democrat,,2
,Donna Bullock,Write-In,2
Donna Bullock,116,0,2
Write-In,,0,2
Total,116,0,2
,Representative In The General Assembly 195th District - Democrat,,3
,Donna Bullock,Write-In,3
Donna Bullock,126,0,3
Write-In,,1,3
Total,126,1,3
,Representative In The General Assembly 195th District - Democrat,,4
,Donna Bullock,Write-In,4
Donna Bullock,91,0,4
Write-In,,1,4
Total,91,1,4
,Representative In The General Assembly 195th District - Democrat,,5
,Donna Bullock,Write-In,5
Donna Bullock,191,0,5
Write-In,,0,5
Total,191,0,5
,Representative In The General Assembly 195th District - Democrat,,6
,Donna Bullock,Write-In,6
Donna Bullock,135,0,6
Write-In,,0,6
Total,135,0,6
,Representative In The General Assembly 195th District - Democrat,,7
,Donna Bullock,Write-In,7
Donna Bullock,70,0,7
Write-In,,0,7
Total,70,0,7
,Representative In The General Assembly 195th District - Democrat,,8
,Donna Bullock,Write-In,8
Donna Bullock,152,0,8
Write-In,,1,8
Total,152,1,8
,Representative In The General Assembly 195th District - Democrat,,9
,Donna Bullock,Write-In,9
Donna Bullock,195,0,9
Write-In,,0,9
Total,195,0,9
,Representative In The General Assembly 195th District - Democrat,,10
,Donna Bullock,Write-In,10
Donna Bullock,113,0,10
Write-In,,0,10
Total,113,0,10
,Representative In The General Assembly 195th District - Democrat,,11
,Donna Bullock,Write-In,11
Donna Bullock,122,0,11
Write-In,,1,11
Total,122,1,11
,Representative In The General Assembly 195th District - Democrat,,12
,Donna Bullock,Write-In,12
Donna Bullock,135,0,12
Write-In,,0,12
Total,135,0,12
,Representative In The General Assembly 195th District - Democrat,,13
,Donna Bullock,Write-In,13
Donna Bullock,119,0,13
Write-In,,0,13
Total,119,0,13
,Representative In The General Assembly 195th District - Democrat,,14
,Donna Bullock,Write-In,14
Donna Bullock,86,0,14
Write-In,,0,14
Total,86,0,14
,Representative In The General Assembly 195th District - Democrat,,15
,Donna Bullock,Write-In,15
Donna Bullock,92,0,15
Write-In,,0,15
Total,92,0,15
,Representative In The General Assembly 195th District - Democrat,,16
,Donna Bullock,Write-In,16
Donna Bullock,103,0,16
Write-In,,0,16
Total,103,0,16
,Representative In The General Assembly 195th District - Democrat,,17
,Donna Bullock,Write-In,17
Donna Bullock,93,0,17
Write-In,,0,17
Total,93,0,17
,Representative In The General Assembly 195th District - Democrat,,18
,Donna Bullock,Write-In,18
Donna Bullock,114,0,18
Write-In,,0,18
Total,114,0,18
