col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,29,0,133,118,113,91,77,6,All
Write-In,,0,2,0,1,1,1,2,All
Denise Furey,,,1,89,82,56,40,3,All
Paul Panepinto,,,,1,72,35,38,1,All
Calvin Tucker,,,,,1,43,38,1,All
Erin Elmore,,,,,,3,35,3,All
John Paul Sutton,,,,,,,1,2,All
Write-In,,,,,,,,2,All
Total,236,3,150,131,128,100,84,10,All
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Timothy Defoor,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,1
Timothy Defoor,1,0,8,7,6,4,3,0,1
Write-In,,0,0,0,0,0,0,0,1
Calvin Tucker,,,0,5,3,4,4,0,1
Paul Panepinto,,,,0,3,2,2,0,1
Denise Furey,,,,,0,2,0,0,1
John Paul Sutton,,,,,,0,2,0,1
Erin Elmore,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,13,0,9,7,6,5,4,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Timothy Defoor,Write-In,Denise Furey,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Write-In,2
Timothy Defoor,0,0,10,9,6,6,5,0,2
Write-In,,0,0,0,0,0,0,0,2
Denise Furey,,,0,6,6,6,2,0,2
John Paul Sutton,,,,0,3,4,3,0,2
Calvin Tucker,,,,,0,4,1,0,2
Paul Panepinto,,,,,,0,0,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,14,0,11,9,7,7,5,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,3
Timothy Defoor,2,0,9,8,7,4,1,0,3
Write-In,,0,0,0,0,0,0,0,3
Calvin Tucker,,,0,6,5,4,0,0,3
Denise Furey,,,,0,6,2,1,0,3
Erin Elmore,,,,,0,1,1,0,3
Paul Panepinto,,,,,,0,0,0,3
John Paul Sutton,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,13,0,9,8,7,4,1,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Timothy Defoor,Write-In,Paul Panepinto,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,4
Timothy Defoor,2,0,4,1,2,1,2,0,4
Write-In,,0,0,1,0,1,0,1,4
Paul Panepinto,,,0,1,2,1,2,0,4
Erin Elmore,,,,1,0,1,1,1,4
Calvin Tucker,,,,,0,1,1,0,4
Denise Furey,,,,,,0,0,1,4
John Paul Sutton,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,6,1,4,3,2,2,2,1,4
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,5
Timothy Defoor,1,0,10,9,9,9,8,0,5
Write-In,,0,0,0,0,0,0,0,5
Calvin Tucker,,,0,7,6,6,5,0,5
Denise Furey,,,,0,5,7,3,0,5
John Paul Sutton,,,,,0,5,4,0,5
Paul Panepinto,,,,,,0,1,0,5
Erin Elmore,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,17,0,12,11,10,10,8,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,6
Timothy Defoor,3,0,13,12,7,4,6,1,6
Write-In,,0,1,0,0,1,1,0,6
Denise Furey,,,0,13,6,6,6,1,6
Paul Panepinto,,,,0,5,6,4,1,6
Erin Elmore,,,,,0,2,3,0,6
Calvin Tucker,,,,,,0,1,0,6
John Paul Sutton,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,18,1,17,15,9,8,8,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Timothy Defoor,Write-In,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,7
Timothy Defoor,4,0,10,9,8,6,4,1,7
Write-In,,0,0,0,0,0,0,0,7
Erin Elmore,,,1,8,7,3,3,1,7
Calvin Tucker,,,,0,4,4,4,0,7
John Paul Sutton,,,,,0,2,2,1,7
Paul Panepinto,,,,,,0,3,0,7
Denise Furey,,,,,,,0,0,7
Write-In,,,,,,,,1,7
Total,18,0,12,11,8,7,6,2,7
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,8
Timothy Defoor,1,0,9,6,7,4,4,2,8
Write-In,,0,0,0,0,0,0,0,8
Paul Panepinto,,,0,5,5,4,3,0,8
Denise Furey,,,,0,5,2,1,0,8
Erin Elmore,,,,,0,2,2,0,8
Calvin Tucker,,,,,,0,2,0,8
John Paul Sutton,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,13,0,10,7,7,5,4,2,8
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,9
Timothy Defoor,1,0,17,13,10,9,8,0,9
Write-In,,0,0,0,0,0,0,0,9
Denise Furey,,,0,9,8,6,4,0,9
Paul Panepinto,,,,0,3,6,4,0,9
Erin Elmore,,,,,0,4,4,0,9
Calvin Tucker,,,,,,0,2,0,9
John Paul Sutton,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,24,0,17,13,11,9,9,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,10
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,10
Calvin Tucker,1,2,2,1,0,0,3,0,10
Denise Furey,,0,1,0,0,0,2,0,10
Paul Panepinto,,,0,1,0,0,2,0,10
Erin Elmore,,,,0,0,0,1,0,10
John Paul Sutton,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Timothy Defoor,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,4,2,2,1,0,0,4,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Timothy Defoor,Write-In,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,11
Timothy Defoor,1,0,6,6,3,3,1,1,11
Write-In,,0,0,0,0,0,0,0,11
Denise Furey,,,0,6,5,3,1,1,11
Calvin Tucker,,,,0,3,2,0,1,11
Paul Panepinto,,,,,0,1,1,0,11
Erin Elmore,,,,,,0,0,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,9,0,8,7,5,3,2,1,11
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,12
Timothy Defoor,1,0,3,2,1,1,0,0,12
Write-In,,0,0,0,0,0,0,0,12
Denise Furey,,,0,2,1,1,0,0,12
Erin Elmore,,,,0,1,1,0,0,12
Calvin Tucker,,,,,0,0,0,0,12
John Paul Sutton,,,,,,0,0,0,12
Paul Panepinto,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,4,0,3,2,1,1,0,0,12
