col_1,col_2,col_3,division
,Representative In The General Assembly 192nd District - Democrat,,All
,Morgan Cephas,Write-In,All
Morgan Cephas,"8,624",0,All
Write-In,,105,All
Total,"8,624",105,All
,Representative In The General Assembly 192nd District - Democrat,,1
,Morgan Cephas,Write-In,1
Morgan Cephas,134,0,1
Write-In,,0,1
Total,134,0,1
,Representative In The General Assembly 192nd District - Democrat,,2
,Morgan Cephas,Write-In,2
Morgan Cephas,168,0,2
Write-In,,1,2
Total,168,1,2
,Representative In The General Assembly 192nd District - Democrat,,3
,Morgan Cephas,Write-In,3
Morgan Cephas,123,0,3
Write-In,,1,3
Total,123,1,3
,Representative In The General Assembly 192nd District - Democrat,,4
,Morgan Cephas,Write-In,4
Morgan Cephas,116,0,4
Write-In,,1,4
Total,116,1,4
,Representative In The General Assembly 192nd District - Democrat,,5
,Morgan Cephas,Write-In,5
Morgan Cephas,116,0,5
Write-In,,0,5
Total,116,0,5
,Representative In The General Assembly 192nd District - Democrat,,6
,Morgan Cephas,Write-In,6
Morgan Cephas,164,0,6
Write-In,,2,6
Total,164,2,6
,Representative In The General Assembly 192nd District - Democrat,,7
,Morgan Cephas,Write-In,7
Morgan Cephas,171,0,7
Write-In,,0,7
Total,171,0,7
,Representative In The General Assembly 192nd District - Democrat,,8
,Morgan Cephas,Write-In,8
Morgan Cephas,227,0,8
Write-In,,5,8
Total,227,5,8
,Representative In The General Assembly 192nd District - Democrat,,9
,Morgan Cephas,Write-In,9
Morgan Cephas,118,0,9
Write-In,,0,9
Total,118,0,9
,Representative In The General Assembly 192nd District - Democrat,,10
,Morgan Cephas,Write-In,10
Morgan Cephas,155,0,10
Write-In,,3,10
Total,155,3,10
,Representative In The General Assembly 192nd District - Democrat,,11
,Morgan Cephas,Write-In,11
Morgan Cephas,187,0,11
Write-In,,7,11
Total,187,7,11
,Representative In The General Assembly 192nd District - Democrat,,12
,Morgan Cephas,Write-In,12
Morgan Cephas,250,0,12
Write-In,,5,12
