col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,All
Angel Cruz,276,0,"1,174",1,All
Write-In,,0,4,2,All
Brendan F Boyle,,,63,0,All
Write-In,,,,0,All
Total,"1,451",6,"1,241",3,All
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,1
Angel Cruz,15,0,54,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,69,0,57,0,1
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,2
Angel Cruz,18,0,66,0,2
Write-In,,0,1,0,2
Brendan F Boyle,,,1,0,2
Write-In,,,,0,2
Total,84,1,68,0,2
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,3
Angel Cruz,7,0,43,0,3
Write-In,,0,0,0,3
Brendan F Boyle,,,2,0,3
Write-In,,,,0,3
Total,50,0,45,0,3
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,4
Angel Cruz,8,0,56,0,4
Write-In,,0,1,0,4
Brendan F Boyle,,,1,0,4
Write-In,,,,0,4
Total,64,1,58,0,4
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,5
Angel Cruz,11,0,60,0,5
Write-In,,0,0,0,5
Brendan F Boyle,,,2,0,5
Write-In,,,,0,5
Total,71,0,62,0,5
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,6
Angel Cruz,13,0,62,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,4,0,6
Write-In,,,,0,6
Total,75,0,66,0,6
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,7
Angel Cruz,12,0,72,0,7
Write-In,,0,0,0,7
Brendan F Boyle,,,4,0,7
Write-In,,,,0,7
Total,84,0,76,0,7
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,8
Angel Cruz,15,0,83,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,2,0,8
Write-In,,,,0,8
Total,98,0,85,0,8
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,9
Angel Cruz,17,0,80,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,8,0,9
Write-In,,,,0,9
Total,97,0,88,0,9
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,10
Angel Cruz,15,0,54,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,2,0,10
Write-In,,,,0,10
Total,69,0,56,0,10
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,11
Angel Cruz,16,0,59,0,11
Write-In,,0,0,0,11
Brendan F Boyle,,,7,0,11
Write-In,,,,0,11
Total,75,0,66,0,11
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,12
Angel Cruz,10,0,79,0,12
Write-In,,0,0,1,12
Brendan F Boyle,,,3,0,12
Write-In,,,,0,12
Total,89,1,82,1,12
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,13
Angel Cruz,19,0,47,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,2,0,13
Write-In,,,,0,13
Total,66,0,49,0,13
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,14
Angel Cruz,6,0,44,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,2,0,14
Write-In,,,,0,14
Total,50,0,46,0,14
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,15
Angel Cruz,12,0,43,1,15
Write-In,,0,0,0,15
Brendan F Boyle,,,1,0,15
Write-In,,,,0,15
Total,56,0,44,1,15
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,16
Angel Cruz,10,0,33,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,1,0,16
Write-In,,,,0,16
Total,43,0,34,0,16
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,17
Angel Cruz,3,0,13,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,2,0,17
Write-In,,,,0,17
Total,16,0,15,0,17
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 180th District - Democrat,,18
,Brendan F Boyle,Write-In,Angel Cruz,Write-In,18
Brendan F Boyle,2,0,25,0,18
Write-In,,0,0,0,18
Angel Cruz,,,1,0,18
Write-In,,,,0,18
Total,27,0,26,0,18
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,19
Angel Cruz,15,0,32,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,2,0,19
Write-In,,,,0,19
Total,47,0,34,0,19
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,20
Angel Cruz,12,0,31,0,20
Write-In,,0,0,0,20
Brendan F Boyle,,,3,0,20
Write-In,,,,0,20
Total,43,0,34,0,20
,Representative In The General Assembly 180th District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Angel Cruz,Write-In,Brendan F Boyle,Write-In,21
Angel Cruz,7,0,34,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,1,0,21
Write-In,,,,0,21
Total,41,0,35,0,21
