col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,290,0,"1,094",1,All
Write-In,,2,6,2,All
Joe Torsella,,,25,0,All
Write-In,,,,0,All
Total,"1,385",10,"1,125",3,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,21,0,166,0,1
Write-In,,0,3,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,187,3,174,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,21,0,90,0,2
Write-In,,0,1,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,111,1,93,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,25,0,95,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,120,0,96,0,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,13,0,63,0,4
Write-In,,0,0,1,4
Joe Torsella,,,0,0,4
Write-In,,,,0,4
Total,76,1,63,1,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,19,0,76,0,5
Write-In,,0,1,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,95,1,79,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,9,0,58,0,6
Write-In,,1,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,67,1,59,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,25,0,73,0,7
Write-In,,0,0,0,7
Joe Torsella,,,0,0,7
Write-In,,,,0,7
Total,98,0,73,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,23,0,77,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,100,0,78,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,14,0,55,0,9
Write-In,,0,0,0,9
Joe Torsella,,,0,0,9
Write-In,,,,0,9
Total,69,0,55,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,23,0,65,0,10
Write-In,,0,1,1,10
Joe Torsella,,,1,0,10
Write-In,,,,0,10
Total,88,2,67,1,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,22,0,48,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,70,0,51,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,12,0,70,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,82,0,72,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,46,0,115,1,13
Write-In,,1,0,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,162,1,120,1,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,17,0,43,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,60,0,45,0,14
