col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,President Of The United States - Republican,,,,All
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Heather Heidelbaugh,2,0,10,6,3,3,All
Write-In,,2,0,0,0,0,All
Donald J Trump,,,4,0,0,0,All
Bill Weld,,,,3,0,0,All
Write-In,,,,,1,0,All
Roque Rocky De La Fuente,,,,,,0,All
Total,24,2,14,9,4,3,All
,President Of The United States - Republican,,,,Attorney General - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,1
Donald J Trump,1,0,0,0,0,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Heather Heidelbaugh,,,,,1,0,1
Write-In,,,,,,0,1
Total,1,0,0,0,1,0,1
,President Of The United States - Republican,,,,Attorney General - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,Heather Heidelbaugh,3
Bill Weld,1,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Write-In,,,,,1,0,3
Heather Heidelbaugh,,,,,,0,3
Total,1,0,0,0,1,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,4
,Heather Heidelbaugh,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,4
Heather Heidelbaugh,0,0,1,0,0,0,4
Write-In,,0,0,0,0,0,4
Write-In,,,0,0,0,0,4
Bill Weld,,,,0,0,0,4
Donald J Trump,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,1,0,1,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,6
,Heather Heidelbaugh,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,6
Heather Heidelbaugh,0,0,0,1,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,1,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Write-In,,,,,0,0,6
Bill Weld,,,,,,0,6
Total,2,0,1,1,1,0,6
,Attorney General - Republican,,President Of The United States - Republican,,,,7
,Heather Heidelbaugh,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
Heather Heidelbaugh,0,0,2,1,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Bill Weld,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,3,0,2,1,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,Heather Heidelbaugh,8
Donald J Trump,1,0,0,0,0,0,8
Bill Weld,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Write-In,,,,,1,0,8
Heather Heidelbaugh,,,,,,0,8
Total,1,0,0,0,1,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,9
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Heather Heidelbaugh,0,0,2,1,0,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,3,0,2,1,0,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,10
Bill Weld,1,0,0,0,0,0,10
Write-In,,1,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Heather Heidelbaugh,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,1,0,0,0,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,11
Donald J Trump,1,0,0,0,0,0,11
Bill Weld,,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Heather Heidelbaugh,,,,,1,0,11
Write-In,,,,,,0,11
Total,1,0,0,0,1,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,15
Bill Weld,0,0,0,0,0,0,15
Donald J Trump,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Heather Heidelbaugh,,,,,0,0,15
Write-In,,,,,,0,15
Total,0,0,0,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,16
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Heather Heidelbaugh,0,0,2,1,1,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,16
Bill Weld,,,,0,0,0,16
Roque Rocky De La Fuente,,,,,0,0,16
Write-In,,,,,,0,16
Total,4,0,2,1,1,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,,17
