col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,425,0,0,0,"1,313",4,All
Bernie Sanders,,70,0,0,322,2,All
Tulsi Gabbard,,,12,0,28,0,All
Write-In,,,,6,4,0,All
Brendan F Boyle,,,,,17,0,All
Write-In,,,,,,0,All
Total,"1,742",394,40,10,"1,684",6,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,0,0,77,13,2,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,1,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,0,1
Total,92,0,89,14,2,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,29,0,0,0,83,0,2
Bernie Sanders,,4,0,0,8,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Brendan F Boyle,,,,,2,0,2
Write-In,,,,,,0,2
Total,112,12,2,0,95,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,36,0,0,0,70,0,3
Bernie Sanders,,6,0,0,14,0,3
Tulsi Gabbard,,,2,0,3,0,3
Write-In,,,,0,1,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,0,3
Total,106,20,5,1,88,0,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,35,0,0,0,76,0,4
Bernie Sanders,,2,0,0,17,1,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
Write-In,,,,,,0,4
Total,111,20,2,0,95,1,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,21,0,0,0,83,0,5
Bernie Sanders,,4,0,0,16,0,5
Tulsi Gabbard,,,1,0,2,0,5
Write-In,,,,0,1,0,5
Brendan F Boyle,,,,,1,0,5
Write-In,,,,,,0,5
Total,104,20,3,1,103,0,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,26,0,0,0,62,1,6
Bernie Sanders,,1,0,0,17,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,0,0,6
Write-In,,,,,,0,6
Total,89,18,2,0,80,1,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
